flight,date,time
AOJ93M,2022-11-09,00:01:02
MSR996,2022-11-09,00:18:02
SAM394,2022-11-09,00:36:02
ABD712,2022-11-09,00:45:02
MNB225,2022-11-09,01:15:02
RYR17KJ,2022-11-09,01:23:02
ABX957,2022-11-09,01:52:02
UPS217,2022-11-09,02:02:02
HRT057,2022-11-09,02:02:02
BCS92L,2022-11-09,02:27:02
DLH423,2022-11-09,02:48:02
DLH401,2022-11-09,03:14:02
JAF162,2022-11-09,03:14:02
N91LA,2022-11-09,03:18:02
UAL944,2022-11-09,03:19:02
KAC118,2022-11-09,03:29:02
BCS464,2022-11-09,03:31:02
ETH500,2022-11-09,03:32:02
FDX5219,2022-11-09,03:56:02
IMX492,2022-11-09,04:13:02
ACA840,2022-11-09,04:15:02
DLH443,2022-11-09,04:24:02
ICV54ET,2022-11-09,04:30:03
BAW74,2022-11-09,04:32:02
UAL989,2022-11-09,04:34:02
BMW52,2022-11-09,04:35:03
UAL30,2022-11-09,04:42:02
UAL106,2022-11-09,04:44:02
CLX48P,2022-11-09,04:45:02
DLH431,2022-11-09,04:52:02
AAL704,2022-11-09,04:54:02
AUA66,2022-11-09,05:00:02
ULC25,2022-11-09,05:04:02
QTR8150,2022-11-09,05:11:02
NJE213P,2022-11-09,05:14:02
JBU1620,2022-11-09,05:14:02
UAL950,2022-11-09,05:17:02
BEL52B,2022-11-09,05:21:02
BCS385,2022-11-09,05:22:02
DLH463,2022-11-09,05:22:02
DAL86,2022-11-09,05:23:02
AUA88,2022-11-09,05:23:02
BAW25GP,2022-11-09,05:30:02
DLH411,2022-11-09,05:34:02
VIR4C,2022-11-09,05:38:02
DLH419,2022-11-09,05:41:02
BAW40F,2022-11-09,05:42:02
VIR104L,2022-11-09,05:46:02
UAL918,2022-11-09,05:47:02
BAW250,2022-11-09,05:48:02
ACA844,2022-11-09,05:50:02
AAL20,2022-11-09,05:52:02
AAL100,2022-11-09,05:54:02
UPS218,2022-11-09,05:56:02
VIR118,2022-11-09,05:57:02
DLH403,2022-11-09,05:58:02
