flight,date,time
RUK71XW,2022-11-10,00:00:02
RRR2181,2022-11-10,00:04:02
UKP37,2022-11-10,00:28:02
AMX004,2022-11-10,00:32:02
WUK5930,2022-11-10,00:41:02
EZE9645,2022-11-10,00:43:02
RYR32TY,2022-11-10,00:44:02
QTR8186,2022-11-10,00:49:02
MLWCW,2022-11-10,00:54:02
AWC772,2022-11-10,01:02:02
BCS461,2022-11-10,01:11:02
RRR6717,2022-11-10,01:37:02
PHGHZ,2022-11-10,01:39:02
BCS92L,2022-11-10,02:15:02
BCS6YG,2022-11-10,02:22:02
BOXER40,2022-11-10,02:37:02
ETH574,2022-11-10,02:44:02
UPS208,2022-11-10,02:48:02
DLH401,2022-11-10,03:08:02
KAC118,2022-11-10,03:11:02
ETH500,2022-11-10,03:25:02
GCK17,2022-11-10,03:31:02
FDX5219,2022-11-10,03:38:02
ETH552,2022-11-10,03:40:02
OAE600,2022-11-10,03:40:02
SWR11E,2022-11-10,03:52:02
FPO4294,2022-11-10,03:58:02
ELY002,2022-11-10,04:06:02
UAE220,2022-11-10,04:09:02
SWR87,2022-11-10,04:16:02
UPS204,2022-11-10,04:23:02
ABD713,2022-11-10,04:28:02
ACA840,2022-11-10,04:31:02
ETH3509,2022-11-10,04:33:02
UAL989,2022-11-10,04:46:02
UAL30,2022-11-10,04:47:02
DLH411,2022-11-10,04:53:02
THT8,2022-11-10,04:56:02
OCN51,2022-11-10,05:00:02
IMX359,2022-11-10,05:01:02
BAW25GP,2022-11-10,05:08:02
LNX25FM,2022-11-10,05:11:02
UAL950,2022-11-10,05:13:02
UAL3,2022-11-10,05:19:02
ACA844,2022-11-10,05:19:02
JBU1620,2022-11-10,05:24:02
SPAR13,2022-11-10,05:34:02
DAL220,2022-11-10,05:41:02
DAL224,2022-11-10,05:42:02
BAW40F,2022-11-10,05:43:02
UAL918,2022-11-10,05:48:02
AAL92,2022-11-10,05:50:02
DAL232,2022-11-10,05:50:02
ACA854,2022-11-10,05:52:02
UPS218,2022-11-10,05:52:02
VLZ807A,2022-11-10,05:53:02
DAL80,2022-11-10,05:53:02
UAL958,2022-11-10,05:55:02
VIR4C,2022-11-10,05:57:02
DLH419,2022-11-10,05:58:02
