flight,date,time
BCS72J,2022-11-30,00:00:02
BCS7017,2022-11-30,00:00:02
OMA102,2022-11-30,00:10:02
ABD712,2022-11-30,00:38:02
BAW157,2022-11-30,00:39:02
BAW83,2022-11-30,00:51:02
MNB225,2022-11-30,00:59:02
BCS7840,2022-11-30,01:11:02
BCS453,2022-11-30,01:18:02
BCS461,2022-11-30,01:24:02
UPS217,2022-11-30,02:05:02
BCS92L,2022-11-30,02:15:02
ABX983,2022-11-30,02:18:02
BCS6YG,2022-11-30,02:21:02
BOX193,2022-11-30,02:27:02
JAF162,2022-11-30,02:59:02
FDX95,2022-11-30,03:02:02
BCS463,2022-11-30,03:10:02
ETH500,2022-11-30,03:14:02
UAL84,2022-11-30,03:18:02
BCS464,2022-11-30,03:21:02
FDX5047,2022-11-30,03:23:02
KAC118,2022-11-30,03:37:02
N595E,2022-11-30,03:38:02
FDX5219,2022-11-30,03:45:02
BCS2886,2022-11-30,03:48:02
IMX492,2022-11-30,03:50:02
SWR11E,2022-11-30,03:53:02
FPO4294,2022-11-30,03:54:02
BCS385,2022-11-30,03:57:02
QTR8150,2022-11-30,04:00:02
DAL82,2022-11-30,04:03:02
AFR333,2022-11-30,04:13:02
MRTFS,2022-11-30,04:16:02
AZG4781,2022-11-30,04:22:02
ICV54ET,2022-11-30,04:24:02
CLX48P,2022-11-30,04:26:03
THY182,2022-11-30,04:27:02
DLH411,2022-11-30,04:43:02
BAW74,2022-11-30,04:43:02
GTI4772,2022-11-30,04:44:02
ACA844,2022-11-30,04:45:02
AAL44,2022-11-30,04:45:02
UAL989,2022-11-30,04:45:02
CLX19T,2022-11-30,04:48:02
AFR015,2022-11-30,04:57:02
IMX359,2022-11-30,05:05:02
NBT702,2022-11-30,05:11:02
JBU1620,2022-11-30,05:14:02
UAL106,2022-11-30,05:15:02
UAL915,2022-11-30,05:17:02
DLH463,2022-11-30,05:25:02
UAL950,2022-11-30,05:33:02
KAY57,2022-11-30,05:35:02
BAW250,2022-11-30,05:37:02
UAL52,2022-11-30,05:41:02
BAW78,2022-11-30,05:44:02
BAW2CM,2022-11-30,05:48:03
AAL20,2022-11-30,05:48:03
BAW40F,2022-11-30,05:49:02
AAL70,2022-11-30,05:49:02
UPS218,2022-11-30,05:51:02
BAW106,2022-11-30,05:52:02
AAL92,2022-11-30,05:55:02
AAL121,2022-11-30,05:55:02
THY6409,2022-11-30,05:56:02
BAW25GP,2022-11-30,05:57:02
UAL918,2022-11-30,05:59:02
