flight,date,time
GAC253M,2022-11-22,00:00:03
MPH6911,2022-11-22,00:01:02
DHK451,2022-11-22,00:02:02
EJM18,2022-11-22,00:08:02
BCS72J,2022-11-22,00:10:02
RRR6665,2022-11-22,00:17:02
BCS7017,2022-11-22,00:26:02
RYR87CA,2022-11-22,00:29:02
RYR8DV,2022-11-22,00:30:02
ABD369,2022-11-22,00:41:02
RYR52VV,2022-11-22,00:54:02
EZY47DX,2022-11-22,01:01:02
WUK112B,2022-11-22,01:08:02
BCS453,2022-11-22,01:16:02
WUK5930,2022-11-22,01:19:02
BCS461,2022-11-22,01:23:02
DCARO,2022-11-22,01:27:02
ABX957,2022-11-22,01:57:02
HZSKY4,2022-11-22,02:15:02
ABX983,2022-11-22,02:18:02
BCS92L,2022-11-22,02:27:02
QTR8174,2022-11-22,02:36:02
BCS6YG,2022-11-22,02:37:02
QTR8148,2022-11-22,02:45:02
BCS19U,2022-11-22,02:54:02
BCS463,2022-11-22,03:00:02
DLH423,2022-11-22,03:03:02
FDX95,2022-11-22,03:17:02
EZY1828,2022-11-22,03:23:02
BCS464,2022-11-22,03:31:02
IMX492,2022-11-22,03:40:02
PAC369,2022-11-22,03:40:02
TAY4617,2022-11-22,03:41:02
FDX5047,2022-11-22,03:41:02
FDX5219,2022-11-22,03:41:02
N151SD,2022-11-22,03:43:02
ETH552,2022-11-22,03:45:02
BCS2886,2022-11-22,03:47:02
FPO4294,2022-11-22,03:49:02
ACA80,2022-11-22,03:53:02
GTI8038,2022-11-22,04:04:02
AHO6879,2022-11-22,04:16:02
BAW58L,2022-11-22,04:18:02
AAL44,2022-11-22,04:31:02
ACA840,2022-11-22,04:36:02
SUBRF,2022-11-22,04:47:02
LXJ95,2022-11-22,04:48:02
IMX359,2022-11-22,05:02:02
CFG2017,2022-11-22,05:02:02
AFR271,2022-11-22,05:06:02
ACA844,2022-11-22,05:09:02
UAL915,2022-11-22,05:10:02
UAL30,2022-11-22,05:10:02
JBU1620,2022-11-22,05:14:02
UAL106,2022-11-22,05:18:02
DLH411,2022-11-22,05:18:02
BAW25GP,2022-11-22,05:19:02
DAL86,2022-11-22,05:26:02
UAL52,2022-11-22,05:28:02
ABD702,2022-11-22,05:29:02
RYR56,2022-11-22,05:29:02
BAW5CA,2022-11-22,05:34:02
BAW40F,2022-11-22,05:35:02
OCN51,2022-11-22,05:36:02
DLH445,2022-11-22,05:37:02
BAW2CM,2022-11-22,05:37:02
VIR118,2022-11-22,05:42:02
BAW9E,2022-11-22,05:42:02
UAL950,2022-11-22,05:46:02
VIR92,2022-11-22,05:47:02
AAL754,2022-11-22,05:49:02
VIR104L,2022-11-22,05:51:02
BAW32N,2022-11-22,05:52:02
VIR4C,2022-11-22,05:53:02
UPS218,2022-11-22,05:53:02
AAL92,2022-11-22,05:54:02
DHK078,2022-11-22,05:54:02
BEL52B,2022-11-22,05:56:02
UAL918,2022-11-22,05:58:02
