flight,date,time
EZY74AH,2022-11-06,00:11:02
RYR3ME,2022-11-06,00:24:02
RYR64YL,2022-11-06,00:32:02
UAE242,2022-11-06,00:35:02
FLI7181,2022-11-06,00:38:02
DCW1,2022-11-06,01:12:02
THY4,2022-11-06,01:25:02
EZY47MH,2022-11-06,01:29:02
UAE1CA,2022-11-06,01:41:02
NDA8016,2022-11-06,02:01:02
CJT1893,2022-11-06,02:55:02
DLH423,2022-11-06,03:00:02
KAC118,2022-11-06,03:03:02
CHG562,2022-11-06,03:07:02
DLH401,2022-11-06,03:08:02
MSR986,2022-11-06,03:28:02
ETH500,2022-11-06,03:33:02
ETH552,2022-11-06,03:45:02
N247WE,2022-11-06,04:02:02
ACA840,2022-11-06,04:11:02
CLX19J,2022-11-06,04:20:02
BAW74,2022-11-06,04:27:02
DLH4T9,2022-11-06,04:32:02
UAL52,2022-11-06,04:40:02
BCS385,2022-11-06,04:48:02
AAL716,2022-11-06,04:51:02
UAL989,2022-11-06,04:57:02
THT8,2022-11-06,05:01:02
UAL3,2022-11-06,05:01:02
ACA844,2022-11-06,05:04:02
DLH411,2022-11-06,05:04:02
ABD635,2022-11-06,05:10:02
QTR8889,2022-11-06,05:14:02
AAL704,2022-11-06,05:15:02
ABD4501,2022-11-06,05:18:02
JBU1620,2022-11-06,05:18:02
AUA90,2022-11-06,05:18:02
UAL950,2022-11-06,05:23:02
BAW78,2022-11-06,05:25:02
CMB587,2022-11-06,05:26:02
OCN51,2022-11-06,05:30:02
BEL52B,2022-11-06,05:31:02
THY181,2022-11-06,05:35:02
BCS363,2022-11-06,05:41:02
AUA74,2022-11-06,05:42:02
UAL110,2022-11-06,05:44:02
JBU2143,2022-11-06,05:45:02
AUA94,2022-11-06,05:45:02
BAW5CA,2022-11-06,05:47:02
BAW9E,2022-11-06,05:48:02
OCN079,2022-11-06,05:48:02
DLH403,2022-11-06,05:50:02
DLH463,2022-11-06,05:50:02
BAW2CM,2022-11-06,05:51:03
DLH419,2022-11-06,05:52:02
AAL100,2022-11-06,05:56:02
BAW25GP,2022-11-06,05:57:02
JAL41,2022-11-06,05:58:02
