flight,date,time
VOR05,2022-11-20,00:00:02
FDX5220,2022-11-20,00:03:02
RYR3ME,2022-11-20,00:03:02
EXS75JU,2022-11-20,00:13:02
BOX393,2022-11-20,00:57:02
UAE242,2022-11-20,01:03:02
ICV18LA,2022-11-20,01:10:02
CMB362,2022-11-20,01:22:02
FDX5213,2022-11-20,01:23:02
UAE1CA,2022-11-20,01:23:02
EZY47MH,2022-11-20,01:45:02
FDX5021,2022-11-20,01:49:02
CHG562,2022-11-20,02:30:02
CJT1893,2022-11-20,03:04:02
DLH423,2022-11-20,03:07:02
ETH500,2022-11-20,03:17:02
UAL944,2022-11-20,03:42:02
KLM714,2022-11-20,03:46:02
DLH401,2022-11-20,03:49:02
LOT6286,2022-11-20,03:58:02
ACA840,2022-11-20,04:06:02
AAL704,2022-11-20,04:18:02
UAL989,2022-11-20,04:28:02
DALFU,2022-11-20,04:38:02
RRR4985,2022-11-20,04:38:02
UAL918,2022-11-20,04:53:02
DLH411,2022-11-20,04:56:02
CFG3757,2022-11-20,04:56:02
OCN51,2022-11-20,04:56:02
BCS363,2022-11-20,05:01:02
UAL52,2022-11-20,05:02:02
UAL3,2022-11-20,05:05:02
VJT901W,2022-11-20,05:12:02
CLX19J,2022-11-20,05:16:02
BCS301,2022-11-20,05:16:02
AAL20,2022-11-20,05:16:02
UAL950,2022-11-20,05:18:02
DLH419,2022-11-20,05:20:02
DLH403,2022-11-20,05:21:02
JBU1620,2022-11-20,05:22:02
BAW25GP,2022-11-20,05:25:02
AAL70,2022-11-20,05:28:02
ACA844,2022-11-20,05:28:02
DLH463,2022-11-20,05:31:02
BAW2CM,2022-11-20,05:33:02
BAW32N,2022-11-20,05:34:02
AAL754,2022-11-20,05:34:02
BEL52B,2022-11-20,05:37:02
AUA74,2022-11-20,05:37:02
KLM734,2022-11-20,05:38:02
DAL86,2022-11-20,05:42:02
CFG2017,2022-11-20,05:44:02
UAL958,2022-11-20,05:46:02
LAGR734,2022-11-20,05:49:02
VIR92,2022-11-20,05:50:02
VIR118,2022-11-20,05:51:02
AAL730,2022-11-20,05:51:02
QTR98Q,2022-11-20,05:53:02
VIR4C,2022-11-20,05:53:02
UAL110,2022-11-20,05:53:02
SVA107,2022-11-20,05:56:02
WUK188P,2022-11-20,05:57:02
LAGR735,2022-11-20,05:58:02
BAW6W,2022-11-20,05:58:02
GTI5421,2022-11-20,05:59:02
BAW9E,2022-11-20,05:59:02
