flight,date,time
CHG522,2024-02-21,00:10:02
RUK7UE,2024-02-21,00:26:02
UAE242,2024-02-21,00:52:02
BOX397,2024-02-21,01:17:02
UAE4M,2024-02-21,01:28:02
DHK514,2024-02-21,01:45:02
BCS2581,2024-02-21,01:55:02
JAF162,2024-02-21,02:39:02
IMX112,2024-02-21,02:59:02
UAL944,2024-02-21,03:07:02
QTR8152,2024-02-21,03:34:02
ELY002,2024-02-21,03:34:02
BCS2886,2024-02-21,03:50:02
KAC118,2024-02-21,03:55:02
FPO7SN,2024-02-21,03:55:02
QTR8099,2024-02-21,03:55:02
UAL30,2024-02-21,04:04:02
FDX9006,2024-02-21,04:08:02
AAL704,2024-02-21,04:19:02
AAL716,2024-02-21,04:19:02
UAL989,2024-02-21,04:31:02
FDX48,2024-02-21,04:36:02
BAW58L,2024-02-21,04:41:02
ABR2DI,2024-02-21,04:46:02
BAW74,2024-02-21,04:47:02
DLH431,2024-02-21,04:54:02
IMX359,2024-02-21,04:59:02
MMD6858,2024-02-21,05:09:02
DAL86,2024-02-21,05:17:02
JBU1620,2024-02-21,05:18:02
BAW25GP,2024-02-21,05:20:02
UAL950,2024-02-21,05:21:02
BAW78,2024-02-21,05:22:02
BAW6W,2024-02-21,05:27:02
CFG2227,2024-02-21,05:31:02
VIR92,2024-02-21,05:32:02
UAL110,2024-02-21,05:35:02
BAW250,2024-02-21,05:35:02
AAL20,2024-02-21,05:38:02
VIR104L,2024-02-21,05:39:02
CLX74J,2024-02-21,05:42:02
VIR118,2024-02-21,05:43:02
BAW216,2024-02-21,05:45:02
VIR4C,2024-02-21,05:45:02
AAL100,2024-02-21,05:46:02
BAW11J,2024-02-21,05:51:02
DAL106,2024-02-21,05:56:02
BAW2CM,2024-02-21,05:56:02
ACA832,2024-02-21,05:58:02
DAL80,2024-02-21,05:58:02
UAL918,2024-02-21,05:58:02
EJM357,2024-02-21,06:00:02
