flight,date,time
IFA4226,2024-02-15,00:25:02
WUK12UW,2024-02-15,01:06:02
BCS5NR,2024-02-15,01:26:02
DHK516,2024-02-15,01:29:02
MNB9393,2024-02-15,01:35:02
BCS2581,2024-02-15,02:05:02
BCS942,2024-02-15,02:32:02
ELY025,2024-02-15,02:41:02
THY181,2024-02-15,02:46:02
CHG591,2024-02-15,02:56:02
ACA43,2024-02-15,03:06:02
MSR981,2024-02-15,03:06:02
ELY015,2024-02-15,03:44:02
FPO7SN,2024-02-15,03:53:02
BAW58L,2024-02-15,04:14:02
ACA840,2024-02-15,04:24:03
BAW74,2024-02-15,04:24:03
KAC118,2024-02-15,04:31:02
BAW56,2024-02-15,04:32:02
ACA51,2024-02-15,04:41:02
ACA57,2024-02-15,04:50:02
AAL704,2024-02-15,04:50:02
FDX9006,2024-02-15,04:51:02
DLH411,2024-02-15,04:53:02
FDX6248,2024-02-15,04:54:02
QTR57P,2024-02-15,04:56:02
BAW78,2024-02-15,05:03:02
BAW25GP,2024-02-15,05:13:02
UAL989,2024-02-15,05:14:02
AUA90,2024-02-15,05:15:02
UAL108,2024-02-15,05:16:02
UAE3MX,2024-02-15,05:26:02
THT58,2024-02-15,05:31:02
JAF111,2024-02-15,05:33:02
UAL950,2024-02-15,05:41:02
DLH463,2024-02-15,05:41:02
VIR118,2024-02-15,05:43:02
QTR781,2024-02-15,05:44:02
DAL14,2024-02-15,05:45:02
AUA94,2024-02-15,05:46:02
JBU1620,2024-02-15,05:47:02
VIR104L,2024-02-15,05:49:02
BAW18B,2024-02-15,05:51:02
UPS218,2024-02-15,05:51:02
BAW246,2024-02-15,05:53:02
ACA832,2024-02-15,05:57:02
BAW9E,2024-02-15,06:00:02
