flight,date,time
DHK2SD,2024-02-29,00:16:02
WUK12UW,2024-02-29,00:24:02
RRR6984,2024-02-29,00:31:02
THY4,2024-02-29,00:34:02
THY6388,2024-02-29,00:50:02
EZE9476,2024-02-29,01:28:02
RUK201,2024-02-29,01:34:02
BCS2581,2024-02-29,01:59:02
DLH423,2024-02-29,03:00:02
DLH401,2024-02-29,03:17:02
BCS372,2024-02-29,03:19:02
FPO7SN,2024-02-29,03:53:02
SWR87,2024-02-29,04:08:02
FDX9006,2024-02-29,04:13:02
UPS204,2024-02-29,04:18:03
BAW74,2024-02-29,04:27:02
KAC118,2024-02-29,04:36:02
FDX6248,2024-02-29,04:37:02
GSM07X,2024-02-29,04:40:02
QTR57P,2024-02-29,04:51:02
N152QS,2024-02-29,04:53:02
LOT6502,2024-02-29,05:11:02
UAL52,2024-02-29,05:14:03
BAW25GP,2024-02-29,05:18:02
AAL704,2024-02-29,05:20:02
BAW5CA,2024-02-29,05:26:03
UAL108,2024-02-29,05:30:03
ACA844,2024-02-29,05:31:02
JBU1620,2024-02-29,05:31:02
SLM994,2024-02-29,05:34:02
BAW40F,2024-02-29,05:35:02
DAL80,2024-02-29,05:37:02
KLM736,2024-02-29,05:37:02
NJE860K,2024-02-29,05:37:02
VIR4C,2024-02-29,05:43:02
VIR104L,2024-02-29,05:45:02
AAL20,2024-02-29,05:47:02
UAL110,2024-02-29,05:48:02
ACA832,2024-02-29,05:50:02
DLH403,2024-02-29,05:50:02
UAL950,2024-02-29,05:51:02
BAW9E,2024-02-29,05:53:02
T7OAK,2024-02-29,05:58:02
BAW9NF,2024-02-29,05:58:02
DLH419,2024-02-29,06:00:02
