flight,date,time
WUK12UW,2024-02-20,00:11:02
ELY004,2024-02-20,00:12:02
ETD5SJ,2024-02-20,00:38:02
EXS6707,2024-02-20,00:50:02
UAE242,2024-02-20,00:50:02
THY4,2024-02-20,01:04:02
ETD76T,2024-02-20,01:07:02
UAE4M,2024-02-20,01:23:02
CFWPF,2024-02-20,01:23:02
DHK036,2024-02-20,01:35:02
QTR8148,2024-02-20,01:53:02
BCS2581,2024-02-20,01:55:02
LOT6140,2024-02-20,02:25:02
NSZ9LH,2024-02-20,02:28:02
FIN18T,2024-02-20,02:47:02
IMX112,2024-02-20,02:58:02
BOX399,2024-02-20,02:59:02
DLH401,2024-02-20,03:07:02
CFG2017,2024-02-20,03:15:02
ELY002,2024-02-20,03:24:02
KAC118,2024-02-20,03:30:02
FDX5219,2024-02-20,03:43:02
FDX5047,2024-02-20,03:44:02
BCS2886,2024-02-20,03:45:02
ACA840,2024-02-20,03:53:02
FPO7SN,2024-02-20,04:02:02
EJM450,2024-02-20,04:16:02
ACA844,2024-02-20,04:26:02
AAR587,2024-02-20,04:28:02
AUA90,2024-02-20,04:35:02
BEL52B,2024-02-20,04:41:02
DLH403,2024-02-20,04:57:02
QTR21M,2024-02-20,05:00:02
IMX359,2024-02-20,05:00:02
AUA94,2024-02-20,05:13:02
BAW25GP,2024-02-20,05:20:02
BAW78,2024-02-20,05:21:02
VIR104L,2024-02-20,05:30:02
JBU1620,2024-02-20,05:32:02
UAL918,2024-02-20,05:34:02
DLH419,2024-02-20,05:36:02
AAL718,2024-02-20,05:38:02
ACA832,2024-02-20,05:38:02
AAL730,2024-02-20,05:40:02
BAW11J,2024-02-20,05:41:02
BAW216,2024-02-20,05:43:02
BAW9NF,2024-02-20,05:45:02
VIR4C,2024-02-20,05:46:02
BAW20R,2024-02-20,05:49:02
AAL100,2024-02-20,05:49:02
UAE68K,2024-02-20,05:50:02
DAL16,2024-02-20,05:52:02
BAW9E,2024-02-20,05:52:02
VIR46K,2024-02-20,05:53:02
AAL20,2024-02-20,05:53:02
BAW246,2024-02-20,05:55:02
UPS218,2024-02-20,05:57:02
DAL80,2024-02-20,06:02:02
VIR118,2024-02-20,06:03:02
BAW40F,2024-02-20,06:04:02
UAL950,2024-02-20,06:04:02
AUA4M,2024-02-20,06:07:02
BAW18B,2024-02-20,06:07:02
BAW176A,2024-02-20,06:08:02
UAL110,2024-02-20,06:08:02
AAL70,2024-02-20,06:09:02
SWR81C,2024-02-20,06:12:02
UAL999,2024-02-20,06:14:02
CFG3807,2024-02-20,06:15:02
TAP63V,2024-02-20,06:15:02
VIR130C,2024-02-20,06:17:02
BAW41YA,2024-02-20,06:18:02
JAL41,2024-02-20,06:18:02
RYR95QX,2024-02-20,06:19:02
BAW28,2024-02-20,06:19:02
BAW81V,2024-02-20,06:20:02
AAL50,2024-02-20,06:22:02
BAW472,2024-02-20,06:22:02
BEL11Y,2024-02-20,06:28:02
ACA864,2024-02-20,06:28:02
DAL30,2024-02-20,06:28:02
DAL58,2024-02-20,06:29:02
SHT4A,2024-02-20,06:30:02
GFA007,2024-02-20,06:30:02
AFR32KJ,2024-02-20,06:32:02
THY12E,2024-02-20,06:33:03
TOM1KL,2024-02-20,06:33:03
SIA25,2024-02-20,06:34:02
DAL10,2024-02-20,06:34:02
RUK8292,2024-02-20,06:36:02
BAW6W,2024-02-20,06:36:02
UAL960,2024-02-20,06:36:02
RYR564E,2024-02-20,06:36:02
SHT6C,2024-02-20,06:37:02
DLH429,2024-02-20,06:39:02
EZY897V,2024-02-20,06:39:02
SHT8B,2024-02-20,06:40:02
RYR17NN,2024-02-20,06:41:02
EZS91JU,2024-02-20,06:43:02
BAW388R,2024-02-20,06:43:02
UAL14,2024-02-20,06:43:02
UAL880,2024-02-20,06:45:02
BAW5MK,2024-02-20,06:46:02
DAL1,2024-02-20,06:46:02
BEL9HZ,2024-02-20,06:48:02
RUK6266,2024-02-20,06:48:02
OCN65T,2024-02-20,06:48:02
AFR65YP,2024-02-20,06:49:03
TOM82L,2024-02-20,06:50:02
QTR39M,2024-02-20,06:50:02
UAL920,2024-02-20,06:50:02
RYR5Y,2024-02-20,06:51:02
LOT286,2024-02-20,06:51:02
KLM1000,2024-02-20,06:53:02
AFR97ZB,2024-02-20,06:54:02
EZY54WA,2024-02-20,06:54:02
BAW116,2024-02-20,06:55:02
VIR222,2024-02-20,06:55:02
DLH4JV,2024-02-20,06:56:02
EZY34KR,2024-02-20,06:56:02
EJU7847,2024-02-20,06:56:02
EWG6HY,2024-02-20,06:58:02
RYR16UR,2024-02-20,06:58:02
RYR2LV,2024-02-20,06:59:02
BAW812,2024-02-20,06:59:02
RYR2EE,2024-02-20,07:00:02
SIA306,2024-02-20,07:01:02
EZY59WF,2024-02-20,07:01:02
SAS51N,2024-02-20,07:02:02
SHT3G,2024-02-20,07:03:02
EZY85TU,2024-02-20,07:03:02
