flight,date,time
BCS2582,2024-02-13,00:01:02
WUK12UW,2024-02-13,00:08:02
THY4,2024-02-13,00:14:02
RYR6490,2024-02-13,01:04:02
N31GJ,2024-02-13,01:07:02
BCS2581,2024-02-13,02:13:02
CHG572,2024-02-13,02:21:02
IMX112,2024-02-13,02:56:02
UAE6MR,2024-02-13,03:29:02
FPO7SN,2024-02-13,03:50:02
FDX5219,2024-02-13,03:52:02
ACA840,2024-02-13,03:54:02
KLM714,2024-02-13,04:03:02
BAW58L,2024-02-13,04:23:02
BAW74,2024-02-13,04:35:02
UPS204,2024-02-13,04:38:02
DLH411,2024-02-13,04:40:02
AAL704,2024-02-13,04:50:02
BAW56,2024-02-13,04:51:02
UAL989,2024-02-13,04:58:02
UAL108,2024-02-13,05:04:02
DAL14,2024-02-13,05:14:02
OCN8QR,2024-02-13,05:18:02
BAW25GP,2024-02-13,05:23:02
BAW246,2024-02-13,05:25:02
UAE9912,2024-02-13,05:28:02
VIR104L,2024-02-13,05:32:02
BEL52B,2024-02-13,05:34:02
VIR4C,2024-02-13,05:40:02
UAL999,2024-02-13,05:42:02
DLH463,2024-02-13,05:45:02
BAW2CM,2024-02-13,05:46:02
BAW11J,2024-02-13,05:53:02
THT8,2024-02-13,05:58:02
