flight,date,time
WUK12UW,2024-02-16,00:00:02
UKP037,2024-02-16,00:00:02
RYR3JG,2024-02-16,00:03:02
MPH7341,2024-02-16,00:06:02
RUK7UE,2024-02-16,00:10:02
FDX9082,2024-02-16,00:14:02
THY4,2024-02-16,00:32:02
ASL501,2024-02-16,02:06:02
BCS2581,2024-02-16,02:06:02
RUK738,2024-02-16,02:08:02
HI1065,2024-02-16,02:10:02
BCS5NR,2024-02-16,03:04:02
DLH423,2024-02-16,03:17:02
VJH956,2024-02-16,03:20:02
ELY001,2024-02-16,03:21:02
DLH401,2024-02-16,03:22:02
FDX5047,2024-02-16,03:35:02
ELY017,2024-02-16,03:35:02
ABR2DI,2024-02-16,03:46:02
FPO7SN,2024-02-16,03:50:02
KLM714,2024-02-16,03:59:02
KAC118,2024-02-16,04:03:02
SPAR24,2024-02-16,04:33:02
FDX48,2024-02-16,04:38:02
FDX9006,2024-02-16,04:40:02
DLH411,2024-02-16,04:49:02
BCS372,2024-02-16,04:52:02
AAL704,2024-02-16,04:55:02
CFG3829,2024-02-16,04:56:02
MSR995,2024-02-16,05:04:02
CFG3705,2024-02-16,05:13:02
BAW25GP,2024-02-16,05:16:02
ETH574,2024-02-16,05:21:02
DLH445,2024-02-16,05:22:02
BAW2CM,2024-02-16,05:24:03
UAL30,2024-02-16,05:25:02
DLH403,2024-02-16,05:25:02
UAL950,2024-02-16,05:35:02
JBU1620,2024-02-16,05:36:02
BAW250,2024-02-16,05:41:02
AFR293,2024-02-16,05:42:02
AUA88,2024-02-16,05:42:02
DLH463,2024-02-16,05:43:02
VIR118,2024-02-16,05:44:02
DLH419,2024-02-16,05:44:02
AAL20,2024-02-16,05:45:02
KLM736,2024-02-16,05:46:02
DAL86,2024-02-16,05:46:02
AUA94,2024-02-16,05:47:02
BAW6W,2024-02-16,05:48:02
ACA832,2024-02-16,05:52:02
OCN8QR,2024-02-16,05:53:02
AEA006,2024-02-16,05:56:02
UPS218,2024-02-16,05:57:02
JAL41,2024-02-16,05:57:02
