flight,date,time
CLX81E,2024-02-06,00:01:02
WUK12UW,2024-02-06,00:07:02
RYR8ZD,2024-02-06,00:27:02
GHNEY,2024-02-06,00:30:02
DHK2SD,2024-02-06,00:34:02
UKPOL381,2024-02-06,00:38:02
RYR8AV,2024-02-06,00:44:02
BCS5NR,2024-02-06,01:15:02
BCS92L,2024-02-06,02:29:02
BCS942,2024-02-06,02:38:02
UPS208,2024-02-06,03:03:02
FDX5219,2024-02-06,03:55:02
FPO7SN,2024-02-06,04:09:02
BAW58L,2024-02-06,04:15:02
BAW74,2024-02-06,04:18:02
UPS204,2024-02-06,04:20:02
AAL293,2024-02-06,04:24:03
QTR8148,2024-02-06,04:31:02
RCH175,2024-02-06,04:40:02
BAW78,2024-02-06,05:00:02
ACA844,2024-02-06,05:07:02
DLH463,2024-02-06,05:12:02
THT8,2024-02-06,05:17:02
DAL80,2024-02-06,05:35:02
JBU1620,2024-02-06,05:37:02
BAW25GP,2024-02-06,05:41:02
VIR118,2024-02-06,05:41:02
BEL52B,2024-02-06,05:42:02
VIR4C,2024-02-06,05:43:02
TAP645,2024-02-06,05:49:02
UPS218,2024-02-06,05:49:02
THY6623,2024-02-06,05:50:02
UAL950,2024-02-06,05:52:02
UAL110,2024-02-06,05:52:02
BAW40F,2024-02-06,05:56:02
BAW6W,2024-02-06,06:00:03
AAL20,2024-02-06,06:00:03
