flight,date,time
BCS473,2024-02-23,00:00:02
RYR1898,2024-02-23,00:11:02
WUK12UW,2024-02-23,00:15:02
RUK7UE,2024-02-23,00:23:02
UAE242,2024-02-23,00:45:02
BCS5NR,2024-02-23,01:20:02
ETH3518,2024-02-23,01:22:02
BCS2581,2024-02-23,01:51:02
UPS217,2024-02-23,02:34:02
MABGV,2024-02-23,02:43:02
DLH423,2024-02-23,02:59:02
ICE720,2024-02-23,03:15:02
DLH401,2024-02-23,03:23:02
MARDI,2024-02-23,03:23:02
BCS942,2024-02-23,03:24:02
BCS2886,2024-02-23,03:42:02
FPO7SN,2024-02-23,03:44:02
ACA840,2024-02-23,03:45:02
ABR2DI,2024-02-23,03:51:03
GTI8162,2024-02-23,04:03:02
KLM714,2024-02-23,04:06:02
FDX9006,2024-02-23,04:07:02
KAC118,2024-02-23,04:11:02
FDX5219,2024-02-23,04:15:02
CLX85E,2024-02-23,04:17:02
FDX48,2024-02-23,04:29:02
BAW74,2024-02-23,04:35:02
QTR8044,2024-02-23,04:43:02
N1108M,2024-02-23,04:49:02
UAL956,2024-02-23,04:55:02
BAW2CM,2024-02-23,04:55:02
IMX359,2024-02-23,05:00:02
AUA66,2024-02-23,05:01:02
BAW78,2024-02-23,05:07:02
ACA874,2024-02-23,05:09:02
AUA88,2024-02-23,05:15:02
CAZ601,2024-02-23,05:19:02
DHK893,2024-02-23,05:19:02
BMW72,2024-02-23,05:19:02
DAL86,2024-02-23,05:20:02
BAW25GP,2024-02-23,05:21:02
ACA832,2024-02-23,05:26:02
TUI150,2024-02-23,05:30:02
CFG2403,2024-02-23,05:32:02
VIR118,2024-02-23,05:35:02
AAL20,2024-02-23,05:38:02
BAW9E,2024-02-23,05:38:02
UAL950,2024-02-23,05:38:02
DAL152,2024-02-23,05:38:02
VIR4C,2024-02-23,05:40:02
AUA94,2024-02-23,05:40:02
ACA854,2024-02-23,05:40:02
BAW40F,2024-02-23,05:41:02
VIR104L,2024-02-23,05:43:02
BAW216,2024-02-23,05:44:02
AFR293,2024-02-23,05:44:02
DLH419,2024-02-23,05:46:02
BAW250,2024-02-23,05:50:02
AAL100,2024-02-23,05:51:02
BAW20R,2024-02-23,05:53:02
UPS218,2024-02-23,05:55:02
UAL110,2024-02-23,05:56:02
DAL220,2024-02-23,05:57:02
BAW6W,2024-02-23,05:58:02
OCN8QR,2024-02-23,05:59:02
DAL16,2024-02-23,05:59:02
