flight,date,time
FDX1,2024-02-04,00:00:02
EXS78LQ,2024-02-04,00:02:02
THY4,2024-02-04,00:02:02
EZY65VT,2024-02-04,00:09:02
FDX5225,2024-02-04,00:21:02
EZY12DL,2024-02-04,00:36:02
GTI8842,2024-02-04,00:40:02
EZY74TH,2024-02-04,00:46:02
RYR55KE,2024-02-04,00:52:02
DEED51,2024-02-04,01:06:02
DHK392,2024-02-04,01:29:02
BIX515R,2024-02-04,01:32:02
BIX12C,2024-02-04,01:43:02
QTR8910,2024-02-04,03:14:02
ITY609,2024-02-04,03:43:02
ACA840,2024-02-04,04:08:03
DAL82,2024-02-04,04:14:02
BAW58L,2024-02-04,04:17:02
BAW74,2024-02-04,04:20:02
VIR450,2024-02-04,04:23:02
BAW56,2024-02-04,04:24:02
ADZ762,2024-02-04,04:37:02
AAL704,2024-02-04,04:47:02
ACA844,2024-02-04,04:50:02
BAW78,2024-02-04,05:01:02
UAL108,2024-02-04,05:03:02
UPS222,2024-02-04,05:13:02
AFR681K,2024-02-04,05:24:02
BEL52B,2024-02-04,05:25:02
BAW25GP,2024-02-04,05:26:03
BAW64M,2024-02-04,05:33:02
HZATH,2024-02-04,05:34:02
TAP645,2024-02-04,05:39:02
JBU1620,2024-02-04,05:40:02
N204A,2024-02-04,05:42:02
AFR5X,2024-02-04,05:43:02
QTR90X,2024-02-04,05:43:02
DAL224,2024-02-04,05:49:02
AAL20,2024-02-04,05:50:02
JAL41,2024-02-04,05:53:02
VIR104L,2024-02-04,05:54:02
AFR347,2024-02-04,05:56:02
UAL999,2024-02-04,05:56:02
BAW40F,2024-02-04,05:57:02
BAW216,2024-02-04,05:58:02
