flight,date,time
WUK6368,2024-02-05,00:09:03
TOM71C,2024-02-05,00:16:02
WUK12UW,2024-02-05,00:35:02
TOM36M,2024-02-05,01:02:02
UPS208,2024-02-05,01:38:02
DHK002,2024-02-05,02:33:02
CLX38P,2024-02-05,03:28:02
IFA1035,2024-02-05,03:43:02
AFR345,2024-02-05,03:44:02
ITY609,2024-02-05,03:44:02
KLM714,2024-02-05,03:55:03
SWR87,2024-02-05,03:57:02
AFR1M,2024-02-05,04:00:02
AFR327,2024-02-05,04:10:02
ACA840,2024-02-05,04:11:02
BAW58L,2024-02-05,04:12:02
BAW74,2024-02-05,04:21:02
DAL82,2024-02-05,04:28:02
RHH120,2024-02-05,04:31:02
AFR63J,2024-02-05,04:39:02
FDX9004,2024-02-05,04:50:02
ACA844,2024-02-05,04:54:02
DHK375,2024-02-05,05:03:02
THT8,2024-02-05,05:11:02
UAL915,2024-02-05,05:13:02
BAW78,2024-02-05,05:14:02
BAW25GP,2024-02-05,05:17:02
3BSGT,2024-02-05,05:20:02
TAP645,2024-02-05,05:36:02
UAL950,2024-02-05,05:39:02
AFR681K,2024-02-05,05:39:02
BEL52B,2024-02-05,05:43:02
AAL704,2024-02-05,05:48:02
BAW250,2024-02-05,05:50:02
UAL57,2024-02-05,05:50:02
UAL110,2024-02-05,05:52:02
ACA832,2024-02-05,05:53:02
BAW56,2024-02-05,05:53:02
BAW5CA,2024-02-05,05:54:02
BAW40F,2024-02-05,05:55:02
VIR4C,2024-02-05,06:00:02
