flight,date,time
UAL934,2024-02-14,00:01:02
RUK7UE,2024-02-14,00:04:02
EXS6695,2024-02-14,00:27:02
THY4,2024-02-14,00:48:02
BCS5NR,2024-02-14,01:29:02
BOX397,2024-02-14,01:52:02
QTR8152,2024-02-14,02:02:02
BCS2581,2024-02-14,02:06:02
N1BX,2024-02-14,02:16:02
BCS942,2024-02-14,02:39:02
UAL944,2024-02-14,03:31:02
CHG522,2024-02-14,03:33:02
JAF162,2024-02-14,03:33:02
KAC118,2024-02-14,03:43:02
FPO7SN,2024-02-14,03:46:02
FDX5219,2024-02-14,03:50:02
AFR279,2024-02-14,03:51:02
KLM714,2024-02-14,04:15:02
BAW74,2024-02-14,04:18:02
BAW58L,2024-02-14,04:21:02
FDX9006,2024-02-14,04:33:02
UAL989,2024-02-14,04:48:02
QTR8099,2024-02-14,04:49:02
AAL704,2024-02-14,04:53:02
CLX48P,2024-02-14,04:56:02
UAL108,2024-02-14,05:03:02
BAW78,2024-02-14,05:04:02
FDX48,2024-02-14,05:05:02
DLH431,2024-02-14,05:10:02
DLH445,2024-02-14,05:12:02
AUA90,2024-02-14,05:12:02
AUA66,2024-02-14,05:19:02
UAL929,2024-02-14,05:20:02
JBU1620,2024-02-14,05:22:02
BAW25GP,2024-02-14,05:29:02
DLH419,2024-02-14,05:31:02
OCN1GJ,2024-02-14,05:33:02
P4HBJ,2024-02-14,05:34:02
VIR118,2024-02-14,05:36:02
ETH500,2024-02-14,05:37:02
DLH463,2024-02-14,05:37:02
VIR104L,2024-02-14,05:41:02
UAL110,2024-02-14,05:42:02
DLH471,2024-02-14,05:43:02
DAL86,2024-02-14,05:45:02
BAW246,2024-02-14,05:45:02
TSC116,2024-02-14,05:48:03
DAL152,2024-02-14,05:48:03
CFG2227,2024-02-14,05:49:02
BAW9NF,2024-02-14,05:49:02
BAW250,2024-02-14,05:50:02
JAL41,2024-02-14,05:50:02
UAL950,2024-02-14,05:51:02
DAL80,2024-02-14,05:55:02
VIR92,2024-02-14,05:55:02
UPS218,2024-02-14,05:56:02
BAW2CM,2024-02-14,05:57:02
UAL999,2024-02-14,05:59:02
