flight,date,time
EZY61UV,2024-02-19,00:02:02
WUK12UW,2024-02-19,00:12:02
RYR60UC,2024-02-19,00:13:02
TOM71C,2024-02-19,00:23:02
RYR6EA,2024-02-19,00:32:02
GTI8771,2024-02-19,00:48:02
N650XY,2024-02-19,02:30:02
DLH443,2024-02-19,03:27:02
PIA784,2024-02-19,03:45:02
MARDI,2024-02-19,03:56:02
ACA840,2024-02-19,04:05:02
BCS3TW,2024-02-19,04:15:02
DLH411,2024-02-19,04:25:02
UAL989,2024-02-19,04:34:02
SWR87,2024-02-19,04:37:02
AUA90,2024-02-19,04:41:02
BAW74,2024-02-19,04:41:02
UAL108,2024-02-19,04:43:02
DHK375,2024-02-19,04:46:02
KAC118,2024-02-19,04:47:02
AUA94,2024-02-19,05:01:02
ETH3518,2024-02-19,05:06:02
ETH574,2024-02-19,05:10:02
SVA902,2024-02-19,05:11:02
UAL950,2024-02-19,05:14:02
DAL86,2024-02-19,05:16:02
FDX48,2024-02-19,05:16:02
CJT1894,2024-02-19,05:25:02
ABD4401,2024-02-19,05:25:02
BEL52B,2024-02-19,05:27:02
ACA844,2024-02-19,05:27:02
BAW25GP,2024-02-19,05:30:02
BAW216,2024-02-19,05:34:02
JBU1620,2024-02-19,05:35:02
UAL999,2024-02-19,05:39:03
VIR4C,2024-02-19,05:42:02
VIR104L,2024-02-19,05:42:02
BAW2CM,2024-02-19,05:43:02
DAL152,2024-02-19,05:44:02
BAW9E,2024-02-19,05:45:02
BAW250,2024-02-19,05:49:02
AAL100,2024-02-19,05:51:02
ETH500,2024-02-19,05:52:02
UAL918,2024-02-19,05:52:02
BAW9NF,2024-02-19,05:54:02
DAL16,2024-02-19,05:54:02
BAW81V,2024-02-19,05:55:02
UAL14,2024-02-19,05:56:02
ACA886,2024-02-19,05:58:02
