flight,date,time
RYR2SP,2024-02-10,00:00:02
RYR73VJ,2024-02-10,00:00:02
RYR6EA,2024-02-10,00:03:02
RYR706Z,2024-02-10,00:10:02
BCS451,2024-02-10,00:12:02
RYR72KP,2024-02-10,00:12:02
MRTFS,2024-02-10,00:13:02
ARL915,2024-02-10,00:22:02
NJE178Q,2024-02-10,00:31:02
WUK12UW,2024-02-10,00:34:02
N886RW,2024-02-10,02:59:02
MSR981,2024-02-10,03:19:02
KLM714,2024-02-10,03:30:02
UAL526,2024-02-10,03:56:02
PJZ025,2024-02-10,03:58:02
BAW74,2024-02-10,04:21:02
KAC118,2024-02-10,04:23:02
BAW56,2024-02-10,04:36:02
DLH411,2024-02-10,04:40:02
BAW25GP,2024-02-10,04:43:02
AAL704,2024-02-10,05:02:02
UAL989,2024-02-10,05:08:02
IMX359,2024-02-10,05:08:02
AUA90,2024-02-10,05:17:02
DLH449,2024-02-10,05:19:02
ETH574,2024-02-10,05:21:03
DLH403,2024-02-10,05:23:02
DLH431,2024-02-10,05:24:02
KLM736,2024-02-10,05:29:02
BEL52B,2024-02-10,05:30:02
SRR9101,2024-02-10,05:32:02
UAL950,2024-02-10,05:34:02
DLH471,2024-02-10,05:35:02
THT8,2024-02-10,05:37:02
DAL86,2024-02-10,05:37:02
AAL20,2024-02-10,05:38:02
JBU1620,2024-02-10,05:39:02
KLM628,2024-02-10,05:39:02
ACA832,2024-02-10,05:42:02
BAW250,2024-02-10,05:42:02
RYR4HM,2024-02-10,05:43:02
DLH419,2024-02-10,05:43:02
DAL152,2024-02-10,05:46:02
ETH552,2024-02-10,05:52:02
BAW246,2024-02-10,05:53:02
QTR781,2024-02-10,05:53:02
UPS210,2024-02-10,05:55:02
BAW2CM,2024-02-10,05:55:02
BAW5CA,2024-02-10,05:57:02
AUA94,2024-02-10,05:57:02
T7CLG,2024-02-10,05:57:02
BAW216,2024-02-10,05:59:02
BAW6W,2024-02-10,06:01:02
VIR104L,2024-02-10,06:02:02
VIR118,2024-02-10,06:04:02
ACA864,2024-02-10,06:05:02
BAW40F,2024-02-10,06:07:02
DAL80,2024-02-10,06:09:02
RWD710,2024-02-10,06:10:02
AFR379G,2024-02-10,06:11:02
RYR6HE,2024-02-10,06:13:02
UAL918,2024-02-10,06:14:02
VIR4C,2024-02-10,06:16:02
EZY61XA,2024-02-10,06:18:02
VIR222,2024-02-10,06:20:02
BAW41YA,2024-02-10,06:20:02
EZY78 B,2024-02-10,06:21:02
TAP63V,2024-02-10,06:22:02
EZY74MY,2024-02-10,06:22:02
RYR17NN,2024-02-10,06:22:02
AUA4M,2024-02-10,06:24:02
UAL14,2024-02-10,06:25:02
DAL16,2024-02-10,06:25:02
TRA30T,2024-02-10,06:26:02
RYR9GZ,2024-02-10,06:27:02
SWR81C,2024-02-10,06:27:02
RYR29CY,2024-02-10,06:27:02
RYR81TT,2024-02-10,06:28:02
VIR92,2024-02-10,06:29:02
EZY24RE,2024-02-10,06:30:02
CLX89R,2024-02-10,06:30:02
DAL58,2024-02-10,06:31:02
TOM7NH,2024-02-10,06:31:02
TOM6GA,2024-02-10,06:32:02
DAL10,2024-02-10,06:32:02
MSR985,2024-02-10,06:32:02
AAL70,2024-02-10,06:33:02
BAW408V,2024-02-10,06:33:02
BCS347,2024-02-10,06:34:03
BAW472,2024-02-10,06:35:02
VIR46K,2024-02-10,06:36:02
TOM1BW,2024-02-10,06:36:02
WUK5461,2024-02-10,06:36:02
BAW8608,2024-02-10,06:37:02
RYR48HR,2024-02-10,06:37:02
EZY38GP,2024-02-10,06:37:02
QTR26Q,2024-02-10,06:37:02
VCJ99A,2024-02-10,06:38:02
AWC661,2024-02-10,06:38:02
BAW5MK,2024-02-10,06:40:02
TOM9HV,2024-02-10,06:40:02
SVA021,2024-02-10,06:42:02
RYR2549,2024-02-10,06:42:02
EXS72LK,2024-02-10,06:43:02
AFR65YP,2024-02-10,06:43:02
EZY12CV,2024-02-10,06:44:02
RYR2LV,2024-02-10,06:45:02
EXS46JT,2024-02-10,06:46:02
RYR52UC,2024-02-10,06:46:02
KLM1000,2024-02-10,06:46:02
BAW176A,2024-02-10,06:47:02
DAL130,2024-02-10,06:48:02
EZY36WH,2024-02-10,06:49:02
DLH9H,2024-02-10,06:49:02
KLM1046,2024-02-10,06:49:02
LOT286,2024-02-10,06:51:02
DAL106,2024-02-10,06:51:02
BAW81V,2024-02-10,06:52:02
EZY541Q,2024-02-10,06:53:02
SHT18Z,2024-02-10,06:53:02
THY3DR,2024-02-10,06:54:02
AFR1716,2024-02-10,06:55:02
RYR11QM,2024-02-10,06:55:02
AFR57UM,2024-02-10,06:56:02
BEL9HZ,2024-02-10,06:56:02
SAS802,2024-02-10,06:56:02
TOM18M,2024-02-10,06:57:02
BAW666,2024-02-10,06:57:02
SAS500,2024-02-10,06:58:02
DLH4JV,2024-02-10,06:59:02
BAW18B,2024-02-10,06:59:02
DLH429,2024-02-10,07:00:03
RYR85UN,2024-02-10,07:00:03
EZY91WB,2024-02-10,07:01:02
BAW812,2024-02-10,07:01:02
AFR97ZB,2024-02-10,07:02:02
BAW84W,2024-02-10,07:02:02
EIN4EK,2024-02-10,07:02:02
AAL730,2024-02-10,07:02:02
RYR41CQ,2024-02-10,07:03:02
BAW48HY,2024-02-10,07:04:03
UAL972,2024-02-10,07:04:03
BAW710R,2024-02-10,07:05:02
CLX6686,2024-02-10,07:05:02
EZY25FX,2024-02-10,07:05:02
EZY43PL,2024-02-10,07:06:02
VIR130C,2024-02-10,07:06:02
BEL5WG,2024-02-10,07:07:02
EJU14DU,2024-02-10,07:07:02
AFR1887,2024-02-10,07:09:02
CHG552,2024-02-10,07:09:02
KLM777,2024-02-10,07:10:02
BAW594R,2024-02-10,07:10:02
UAL880,2024-02-10,07:11:02
EXS35PE,2024-02-10,07:12:02
SHT4A,2024-02-10,07:13:02
JCY211,2024-02-10,07:14:03
ACA836,2024-02-10,07:15:02
NOZ64W,2024-02-10,07:15:02
RCH2662,2024-02-10,07:16:02
BAW918S,2024-02-10,07:17:02
RYR340N,2024-02-10,07:17:02
WUK7366,2024-02-10,07:17:02
SHT2L,2024-02-10,07:18:02
EZY72FD,2024-02-10,07:18:02
BAW8NG,2024-02-10,07:20:02
EZY63NR,2024-02-10,07:23:03
BAW72J,2024-02-10,07:24:02
TOM71V,2024-02-10,07:24:02
RYR39VP,2024-02-10,07:24:02
BAW936,2024-02-10,07:25:02
EZY59WF,2024-02-10,07:26:02
RYR987Y,2024-02-10,07:26:02
UAL960,2024-02-10,07:27:02
MSR987,2024-02-10,07:27:02
BAW678,2024-02-10,07:28:02
EZY78AJ,2024-02-10,07:28:02
RYR82KW,2024-02-10,07:28:02
RYR548F,2024-02-10,07:28:02
EZY73WT,2024-02-10,07:30:02
SWR92E,2024-02-10,07:30:02
TOM2MW,2024-02-10,07:31:02
BAW776F,2024-02-10,07:31:02
BAW5CR,2024-02-10,07:32:02
BAW377,2024-02-10,07:32:02
THY2JS,2024-02-10,07:33:02
DLH6U,2024-02-10,07:34:02
DAL140,2024-02-10,07:34:02
BAW9EW,2024-02-10,07:34:02
TOM1ED,2024-02-10,07:35:02
DLH441,2024-02-10,07:36:02
DLH481,2024-02-10,07:36:02
BAW564Y,2024-02-10,07:36:02
BAW116,2024-02-10,07:37:02
EIN63N,2024-02-10,07:37:02
DAL14,2024-02-10,07:38:02
BAW3VH,2024-02-10,07:38:02
EIN836,2024-02-10,07:40:02
UAL920,2024-02-10,07:40:02
JBU2220,2024-02-10,07:40:02
BAW248,2024-02-10,07:41:03
BEL6DX,2024-02-10,07:41:03
RYR85KG,2024-02-10,07:42:02
BAW696V,2024-02-10,07:42:02
BAW478S,2024-02-10,07:43:02
EIN23F,2024-02-10,07:43:02
UAL82,2024-02-10,07:44:02
FIN2AT,2024-02-10,07:44:02
EIN52A,2024-02-10,07:46:02
EZY54WA,2024-02-10,07:46:02
BAW6CA,2024-02-10,07:47:02
TOM8EL,2024-02-10,07:47:02
TOM68H,2024-02-10,07:47:02
BAW4RE,2024-02-10,07:47:02
BAW8606,2024-02-10,07:48:02
MNB212,2024-02-10,07:48:02
VIR132,2024-02-10,07:48:02
DAL1,2024-02-10,07:49:02
BAW4MJ,2024-02-10,07:50:02
DLH425,2024-02-10,07:50:02
VKG1218,2024-02-10,07:50:02
EZY3479,2024-02-10,07:51:02
RYR3YW,2024-02-10,07:51:02
SIA25,2024-02-10,07:51:02
UAL904,2024-02-10,07:52:02
VJH772,2024-02-10,07:54:02
SHT12K,2024-02-10,07:55:02
BAW240F,2024-02-10,07:56:02
GCK40,2024-02-10,07:56:02
BAW772,2024-02-10,07:56:02
NSZ2876,2024-02-10,07:57:02
ACA880,2024-02-10,07:57:02
SHT9U,2024-02-10,07:57:02
EUW3206,2024-02-10,07:57:02
VIR138M,2024-02-10,07:57:02
NSZ3690,2024-02-10,07:58:02
EXS14NE,2024-02-10,07:58:02
BAW901U,2024-02-10,07:58:02
N146QS,2024-02-10,07:59:02
BAW8VK,2024-02-10,08:00:02
ACA854,2024-02-10,08:01:02
EIN151,2024-02-10,08:01:02
EZY24DL,2024-02-10,08:01:02
MANTA,2024-02-10,08:02:03
OAW1416,2024-02-10,08:03:02
BAW894,2024-02-10,08:04:02
UAL907,2024-02-10,08:04:02
EIN3RH,2024-02-10,08:04:02
SHT14G,2024-02-10,08:04:02
AAL80,2024-02-10,08:05:02
BAW5PT,2024-02-10,08:05:02
EZY49TF,2024-02-10,08:05:02
BAW2LJ,2024-02-10,08:05:02
EXS91FV,2024-02-10,08:06:02
SHT6G,2024-02-10,08:06:02
JTD933,2024-02-10,08:06:02
PGC62J,2024-02-10,08:07:03
BAW366U,2024-02-10,08:07:03
EZS75EU,2024-02-10,08:08:02
EXS4SL,2024-02-10,08:08:02
