flight,date,time
WUK12UW,2024-02-17,00:04:02
GMPSC,2024-02-17,01:34:02
BOX395,2024-02-17,02:26:02
MSR981,2024-02-17,02:40:02
IMX112,2024-02-17,02:56:03
DLH423,2024-02-17,03:09:02
VKG4519,2024-02-17,03:18:02
DLH401,2024-02-17,03:29:02
DLH443,2024-02-17,03:44:02
CFG2017,2024-02-17,03:59:02
KAC118,2024-02-17,04:00:02
QTR8134,2024-02-17,04:07:02
DLH411,2024-02-17,04:30:02
MSR995,2024-02-17,04:35:02
UAL989,2024-02-17,04:41:02
AAL716,2024-02-17,04:43:02
BAW25GP,2024-02-17,04:45:02
CFG3867,2024-02-17,05:01:02
UAL950,2024-02-17,05:13:02
ETH574,2024-02-17,05:15:02
AUA66,2024-02-17,05:22:02
DLH403,2024-02-17,05:24:02
DLH419,2024-02-17,05:25:02
DLH445,2024-02-17,05:27:03
BEL52B,2024-02-17,05:29:02
AUA90,2024-02-17,05:33:02
AUA94,2024-02-17,05:35:02
AAL704,2024-02-17,05:36:02
JBU1620,2024-02-17,05:39:03
BAW250,2024-02-17,05:40:02
DAL86,2024-02-17,05:44:02
BAW216,2024-02-17,05:44:02
DLH463,2024-02-17,05:45:02
MLM241,2024-02-17,05:46:02
VIR104L,2024-02-17,05:50:02
BAW6W,2024-02-17,05:50:02
BAW2CM,2024-02-17,05:51:02
QTR26Q,2024-02-17,05:52:03
UAL999,2024-02-17,05:52:03
RYR4HM,2024-02-17,05:52:03
VIR118,2024-02-17,05:53:02
THY6558,2024-02-17,05:54:02
UAL110,2024-02-17,05:55:02
JAL41,2024-02-17,05:55:02
DAL152,2024-02-17,05:59:02
VIR4C,2024-02-17,05:59:02
AAL100,2024-02-17,06:00:02
