flight,date,time
QTR66L,2023-11-13,00:43:02
WUK12UW,2023-11-13,00:45:02
BOX399,2023-11-13,01:02:02
EZY28ZJ,2023-11-13,01:40:02
GTI8842,2023-11-13,01:40:02
MNB751,2023-11-13,02:31:02
DLH423,2023-11-13,03:07:02
KLM714,2023-11-13,03:25:02
UAL944,2023-11-13,03:38:02
ABD4542,2023-11-13,03:41:02
DAL46,2023-11-13,03:44:02
VJT813,2023-11-13,03:55:02
DLH443,2023-11-13,04:01:02
KAC118,2023-11-13,04:04:02
ETH3518,2023-11-13,04:07:02
BCS3TW,2023-11-13,04:11:02
SWR87,2023-11-13,04:13:02
DLH401,2023-11-13,04:14:02
CLX86G,2023-11-13,04:20:02
DLH411,2023-11-13,04:27:02
UAL30,2023-11-13,04:40:02
AUA90,2023-11-13,04:48:02
BAW58L,2023-11-13,04:54:02
BAW262,2023-11-13,04:55:02
DHK375,2023-11-13,04:56:02
BAW56,2023-11-13,04:56:02
MAS2,2023-11-13,04:56:02
VIR450,2023-11-13,04:58:02
GTI5421,2023-11-13,05:01:02
BAW25GP,2023-11-13,05:02:02
AUA66,2023-11-13,05:06:02
UAL962,2023-11-13,05:08:02
BAW78,2023-11-13,05:08:02
DLH463,2023-11-13,05:08:02
OCN8QR,2023-11-13,05:15:02
UAL929,2023-11-13,05:16:02
DLH445,2023-11-13,05:16:02
BAW32,2023-11-13,05:20:02
BAW64,2023-11-13,05:22:02
BAW12,2023-11-13,05:25:02
CPA251,2023-11-13,05:25:02
DAL86,2023-11-13,05:27:02
CKS203,2023-11-13,05:28:02
VJT443,2023-11-13,05:28:02
KLM628,2023-11-13,05:29:02
BAW74,2023-11-13,05:29:02
KLM736,2023-11-13,05:30:02
AXY667Y,2023-11-13,05:30:02
AUA88,2023-11-13,05:31:02
QFA9,2023-11-13,05:31:02
ETH574,2023-11-13,05:32:02
DLH419,2023-11-13,05:36:02
DAL72,2023-11-13,05:38:02
DLH403,2023-11-13,05:38:02
AUA94,2023-11-13,05:38:02
BAW6W,2023-11-13,05:38:02
UAL989,2023-11-13,05:38:02
AZG1232,2023-11-13,05:39:02
VIR92,2023-11-13,05:39:02
JBU1620,2023-11-13,05:39:02
SIA322,2023-11-13,05:40:02
VIR104L,2023-11-13,05:42:02
VIR118,2023-11-13,05:43:02
BAW16,2023-11-13,05:44:02
UAL110,2023-11-13,05:46:02
BAW2MC,2023-11-13,05:47:02
BAW40F,2023-11-13,05:49:02
DLH449,2023-11-13,05:50:02
DAL258,2023-11-13,05:50:02
UAL950,2023-11-13,05:50:02
BAW9NF,2023-11-13,05:52:02
BAW246,2023-11-13,05:53:02
FDX48,2023-11-13,05:55:02
DLH471,2023-11-13,05:55:02
AAL20,2023-11-13,05:56:02
UAL999,2023-11-13,05:57:02
BAW250,2023-11-13,05:57:02
CPA255,2023-11-13,06:00:03
