flight,date,time
EZY61UV,2023-11-10,00:00:03
WUK12UW,2023-11-10,00:06:02
CJT3336,2023-11-10,00:07:02
BCS473,2023-11-10,00:20:02
ETD5SJ,2023-11-10,00:40:02
DHK514,2023-11-10,00:54:02
BOX397,2023-11-10,01:01:02
BCS453,2023-11-10,01:16:02
RUK7UE,2023-11-10,01:24:02
EZY28ZJ,2023-11-10,01:55:02
BCS426,2023-11-10,02:07:02
BCS92L,2023-11-10,02:22:02
BOX193,2023-11-10,02:26:02
BCS942,2023-11-10,02:46:02
CLX98F,2023-11-10,02:46:02
FDX5219,2023-11-10,02:51:02
DLH423,2023-11-10,02:54:02
DLH401,2023-11-10,02:58:02
UAL944,2023-11-10,03:09:02
ACA840,2023-11-10,03:37:02
VJH7900,2023-11-10,03:40:02
BCS372,2023-11-10,03:42:02
FDX5047,2023-11-10,03:42:02
FPO7SN,2023-11-10,03:55:02
UAL124,2023-11-10,03:57:02
KAC118,2023-11-10,03:57:02
ABR2DI,2023-11-10,04:02:02
NJE810M,2023-11-10,04:23:02
CLX52F,2023-11-10,04:32:02
AAL44,2023-11-10,04:36:02
DLH411,2023-11-10,04:37:02
BAW74,2023-11-10,04:38:02
AAL704,2023-11-10,04:44:02
LXLMS,2023-11-10,04:48:02
DLH431,2023-11-10,04:54:02
FDX48,2023-11-10,04:54:02
UAL989,2023-11-10,04:55:02
AUA66,2023-11-10,04:57:02
AAL716,2023-11-10,04:59:02
AUA90,2023-11-10,05:00:02
ETH500,2023-11-10,05:00:02
IMX359,2023-11-10,05:02:02
UAL929,2023-11-10,05:05:02
BAW25GP,2023-11-10,05:07:02
SPAR13,2023-11-10,05:10:02
CFG2403,2023-11-10,05:10:02
ABD4592,2023-11-10,05:10:02
UAL3,2023-11-10,05:11:02
DLH445,2023-11-10,05:13:03
BAW2MC,2023-11-10,05:15:02
RCH824,2023-11-10,05:21:02
OCN8QR,2023-11-10,05:24:02
ETH552,2023-11-10,05:24:02
AAL92,2023-11-10,05:26:02
UAL974,2023-11-10,05:26:02
DLH403,2023-11-10,05:28:02
BAW78,2023-11-10,05:29:02
VIR675,2023-11-10,05:30:02
ACA844,2023-11-10,05:33:02
BEL52B,2023-11-10,05:33:02
UAL950,2023-11-10,05:34:02
VIR104L,2023-11-10,05:39:02
DAL80,2023-11-10,05:39:02
N275DJ,2023-11-10,05:40:02
AUA94,2023-11-10,05:41:02
ACA886,2023-11-10,05:43:02
JBU1620,2023-11-10,05:43:02
VIR4C,2023-11-10,05:44:02
AAL70,2023-11-10,05:44:02
DAL152,2023-11-10,05:45:02
VIR118,2023-11-10,05:47:02
AUA88,2023-11-10,05:47:02
DLH419,2023-11-10,05:48:02
BAW40F,2023-11-10,05:48:02
AAL20,2023-11-10,05:48:02
UAL110,2023-11-10,05:50:02
DAL16,2023-11-10,05:52:02
BAW216,2023-11-10,05:55:02
BAW250,2023-11-10,05:56:02
BAW11J,2023-11-10,05:57:02
UPS218,2023-11-10,05:58:02
