flight,date,time
EJM240,2023-11-06,00:12:02
RYR48NC,2023-11-06,00:13:02
WUK12UW,2023-11-06,00:14:02
RYR260,2023-11-06,00:17:02
ETD5SJ,2023-11-06,00:27:02
EXS1242,2023-11-06,00:31:02
BBC208,2023-11-06,00:37:02
RYR7LR,2023-11-06,00:48:02
UAE242,2023-11-06,01:05:02
BOX399,2023-11-06,01:17:02
EZY28ZJ,2023-11-06,01:20:02
GTI8843,2023-11-06,01:21:02
ETD76T,2023-11-06,01:22:02
MLM319,2023-11-06,01:56:02
VLJ715R,2023-11-06,02:04:02
MNB751,2023-11-06,02:15:03
RCH316,2023-11-06,02:18:02
DLH423,2023-11-06,03:01:02
UAL944,2023-11-06,03:17:02
DLH401,2023-11-06,03:27:02
TWY31,2023-11-06,03:38:02
CGUGU,2023-11-06,03:41:02
CMB508,2023-11-06,03:45:02
N550AV,2023-11-06,03:49:02
CHG572,2023-11-06,04:01:02
KLM714,2023-11-06,04:03:02
XAFGL,2023-11-06,04:06:02
GTI7482,2023-11-06,04:18:02
KAC118,2023-11-06,04:18:02
BCS3TW,2023-11-06,04:23:02
RCH414,2023-11-06,04:30:02
ACA844,2023-11-06,04:37:02
ETH3518,2023-11-06,04:42:02
UAL3,2023-11-06,04:57:02
AAL704,2023-11-06,05:02:02
UAL929,2023-11-06,05:04:02
UAL989,2023-11-06,05:04:02
CHG542,2023-11-06,05:06:02
ETH574,2023-11-06,05:07:02
MNB412,2023-11-06,05:08:02
AUA88,2023-11-06,05:08:02
DAL86,2023-11-06,05:09:02
ETH500,2023-11-06,05:11:02
TVS41J,2023-11-06,05:11:02
UAL915,2023-11-06,05:11:02
BAW78,2023-11-06,05:12:02
JBU1620,2023-11-06,05:16:02
AUA66,2023-11-06,05:19:02
GTI8069,2023-11-06,05:19:02
DLH445,2023-11-06,05:20:02
DLH471,2023-11-06,05:21:02
AZG1232,2023-11-06,05:23:02
BEL52B,2023-11-06,05:24:02
OCN8QR,2023-11-06,05:24:02
DLH463,2023-11-06,05:29:02
UAL950,2023-11-06,05:33:02
VIR4C,2023-11-06,05:36:02
UAL999,2023-11-06,05:38:02
UAL57,2023-11-06,05:39:02
CKS203,2023-11-06,05:40:02
BAW40F,2023-11-06,05:42:02
BAW5CA,2023-11-06,05:43:02
BAW11J,2023-11-06,05:46:02
UAL110,2023-11-06,05:48:02
DLH419,2023-11-06,05:48:02
BAW216,2023-11-06,05:49:02
DAL220,2023-11-06,05:50:02
FDX48,2023-11-06,05:50:02
AAL20,2023-11-06,05:50:02
VIR118,2023-11-06,05:51:02
KLM628,2023-11-06,05:52:02
VIR104L,2023-11-06,05:55:02
DLH403,2023-11-06,05:55:02
VIR92,2023-11-06,05:56:02
DAL16,2023-11-06,05:58:02
DLH449,2023-11-06,06:00:02
