flight,date,time
VOR05,2023-11-04,00:05:02
WUK12UW,2023-11-04,00:08:02
BCS7017,2023-11-04,00:24:02
ABD4552,2023-11-04,00:31:02
EXS81PS,2023-11-04,00:47:02
EXS15NG,2023-11-04,00:53:02
BCS111,2023-11-04,01:04:02
EZY28ZJ,2023-11-04,01:08:03
BCS465,2023-11-04,01:13:02
EXS67DU,2023-11-04,01:19:02
MABJA,2023-11-04,01:50:02
BOX195,2023-11-04,01:57:02
UPS217,2023-11-04,02:03:02
MSR996,2023-11-04,02:11:02
DHK462,2023-11-04,02:19:02
CMB596,2023-11-04,02:23:02
UPS208,2023-11-04,02:40:02
DLH423,2023-11-04,02:59:02
GEC8189,2023-11-04,03:12:02
AFR279,2023-11-04,03:21:02
BCS2214,2023-11-04,03:27:02
ACA840,2023-11-04,03:29:02
KLM714,2023-11-04,03:38:02
ABV3FS,2023-11-04,03:48:02
DLH401,2023-11-04,03:51:02
DLH443,2023-11-04,03:56:02
DAL9888,2023-11-04,03:57:02
KLM624,2023-11-04,04:00:02
DAL132,2023-11-04,04:01:02
AOJ70R,2023-11-04,04:14:02
VIR450,2023-11-04,04:24:02
RCH458,2023-11-04,04:33:02
AAL704,2023-11-04,04:37:02
KLM642,2023-11-04,04:42:02
UAL989,2023-11-04,04:44:02
BAW58L,2023-11-04,04:49:02
BAW74,2023-11-04,04:51:02
CPA251,2023-11-04,04:53:02
RRR2156,2023-11-04,04:55:02
IMX359,2023-11-04,04:57:02
QFA9,2023-11-04,04:59:02
BAW56,2023-11-04,04:59:02
BCS2213,2023-11-04,05:05:02
CMB560,2023-11-04,05:07:02
DAL86,2023-11-04,05:08:02
RCH8053,2023-11-04,05:10:02
ACA844,2023-11-04,05:11:02
AUA94,2023-11-04,05:11:02
DLH445,2023-11-04,05:12:02
UAL950,2023-11-04,05:13:02
BAW262,2023-11-04,05:15:02
AUA90,2023-11-04,05:15:02
DLH419,2023-11-04,05:15:02
DLH431,2023-11-04,05:19:02
BAW19HT,2023-11-04,05:21:02
BCS347,2023-11-04,05:21:02
BEL52B,2023-11-04,05:22:02
BAW78,2023-11-04,05:26:02
DLH471,2023-11-04,05:27:02
ACA886,2023-11-04,05:29:02
NAF12,2023-11-04,05:29:02
BAW64,2023-11-04,05:29:02
BAW32,2023-11-04,05:31:02
KLM736,2023-11-04,05:33:02
MAS2,2023-11-04,05:34:02
ETH552,2023-11-04,05:37:02
DAL152,2023-11-04,05:38:02
VIR118,2023-11-04,05:38:02
BAW5ZY,2023-11-04,05:39:02
DLH449,2023-11-04,05:40:02
BAW9V,2023-11-04,05:41:02
KLM628,2023-11-04,05:43:02
AAL20,2023-11-04,05:43:02
DLH403,2023-11-04,05:44:02
RCH272,2023-11-04,05:44:02
UAL918,2023-11-04,05:46:02
DAL72,2023-11-04,05:48:02
DAL258,2023-11-04,05:48:02
BAW16,2023-11-04,05:49:02
JBU1620,2023-11-04,05:49:02
VPCZB,2023-11-04,05:49:02
VIR4C,2023-11-04,05:51:02
JAL41,2023-11-04,05:51:02
UAL999,2023-11-04,05:51:02
VIR104L,2023-11-04,05:53:02
BAW24TC,2023-11-04,05:54:02
DAL106,2023-11-04,05:55:02
UAL972,2023-11-04,05:58:02
UPS210,2023-11-04,05:58:02
RYR4HM,2023-11-04,05:58:02
THA910,2023-11-04,05:59:03
