flight,date,time
CHG532,2023-11-09,00:02:02
BCS7017,2023-11-09,00:10:02
WUK12UW,2023-11-09,00:30:02
BOX397,2023-11-09,00:37:02
ETD5SJ,2023-11-09,00:47:02
EZY28ZJ,2023-11-09,00:55:02
UAE242,2023-11-09,01:11:02
BCS461,2023-11-09,01:23:02
TJS73,2023-11-09,01:23:02
ETD76T,2023-11-09,01:34:02
DHK801,2023-11-09,01:41:02
UPS217,2023-11-09,01:45:02
UAE4M,2023-11-09,02:15:02
BCS92L,2023-11-09,02:18:02
NYX992,2023-11-09,02:41:02
BCS463,2023-11-09,02:52:02
FDX5219,2023-11-09,02:59:02
DLH423,2023-11-09,03:05:02
UAL944,2023-11-09,03:15:02
BCS372,2023-11-09,03:16:02
DLH401,2023-11-09,03:19:02
FDX5047,2023-11-09,03:31:02
ABV3FS,2023-11-09,03:47:02
KAC118,2023-11-09,03:48:02
ABR2DI,2023-11-09,03:54:02
DLH443,2023-11-09,03:55:02
FPO7SN,2023-11-09,04:12:02
FDX6248,2023-11-09,04:17:02
DLH411,2023-11-09,04:26:02
AAL716,2023-11-09,04:28:02
AAL44,2023-11-09,04:33:02
AAL704,2023-11-09,04:44:02
N650EW,2023-11-09,04:44:02
QTR24J,2023-11-09,04:47:02
DLH445,2023-11-09,04:52:02
ETH574,2023-11-09,04:58:02
BCS2696,2023-11-09,05:03:02
ETH500,2023-11-09,05:03:02
IMX359,2023-11-09,05:05:02
AUA90,2023-11-09,05:06:02
UAL108,2023-11-09,05:08:02
UAL956,2023-11-09,05:14:02
KLM736,2023-11-09,05:14:02
UAL929,2023-11-09,05:21:02
ETH552,2023-11-09,05:22:02
DAL152,2023-11-09,05:28:02
DLH403,2023-11-09,05:29:02
UAL989,2023-11-09,05:30:02
AUA74,2023-11-09,05:31:02
UAL950,2023-11-09,05:35:02
DLH449,2023-11-09,05:36:02
BAW40F,2023-11-09,05:39:02
JBU1620,2023-11-09,05:43:02
VIR104L,2023-11-09,05:43:02
OCN8QR,2023-11-09,05:46:02
UAL110,2023-11-09,05:50:02
VIR118,2023-11-09,05:50:02
AUA94,2023-11-09,05:51:02
BAW246,2023-11-09,05:53:02
AAL20,2023-11-09,05:53:02
VIR4C,2023-11-09,05:54:02
UPS218,2023-11-09,05:56:02
BAW216,2023-11-09,05:57:02
