flight,date,time
EXS18QH,2023-11-07,00:05:02
WUK12UW,2023-11-07,00:08:02
DHX516,2023-11-07,00:51:02
BCS453,2023-11-07,01:25:02
BCS461,2023-11-07,01:28:02
EZY28ZJ,2023-11-07,02:09:02
BCS426,2023-11-07,02:11:02
BOX111,2023-11-07,02:22:02
BCS2213,2023-11-07,02:28:02
BCS942,2023-11-07,02:32:02
FDX5219,2023-11-07,02:54:02
BCS2204,2023-11-07,03:07:02
DLH423,2023-11-07,03:08:03
UAL944,2023-11-07,03:13:02
DLH401,2023-11-07,03:14:02
FDX5047,2023-11-07,03:20:02
BCS463,2023-11-07,03:21:02
BCS92L,2023-11-07,03:36:02
ABD4562,2023-11-07,03:46:02
BCS372,2023-11-07,03:48:02
CFG2017,2023-11-07,03:49:02
ABR2DI,2023-11-07,03:57:02
ABV3FS,2023-11-07,03:58:02
FPO7SN,2023-11-07,04:06:02
BCS2886,2023-11-07,04:09:02
BAW58L,2023-11-07,04:18:02
AFR63J,2023-11-07,04:21:02
BAW74,2023-11-07,04:22:02
VPCZB,2023-11-07,04:27:02
UAE2562,2023-11-07,04:27:02
AAL704,2023-11-07,04:34:02
UAL989,2023-11-07,04:41:02
AUA90,2023-11-07,04:42:02
UAL956,2023-11-07,04:47:02
SIA7973,2023-11-07,04:49:02
UAL929,2023-11-07,04:51:02
UAL108,2023-11-07,04:52:02
DLH411,2023-11-07,04:54:02
DLH431,2023-11-07,04:55:02
BCS2696,2023-11-07,04:58:02
ACA874,2023-11-07,05:02:02
UAL974,2023-11-07,05:04:02
DAL86,2023-11-07,05:05:02
UAL3,2023-11-07,05:08:02
ETH574,2023-11-07,05:15:02
UAL915,2023-11-07,05:15:02
FDX5202,2023-11-07,05:16:02
BEL52B,2023-11-07,05:17:02
AUA74,2023-11-07,05:19:02
AAL92,2023-11-07,05:21:02
ETH500,2023-11-07,05:24:02
JBU1620,2023-11-07,05:24:02
AUA94,2023-11-07,05:25:02
DLH403,2023-11-07,05:25:02
ACA832,2023-11-07,05:29:02
BAW25GP,2023-11-07,05:29:02
DLH471,2023-11-07,05:31:02
DLH445,2023-11-07,05:32:02
DLH463,2023-11-07,05:32:02
UAL950,2023-11-07,05:39:02
BAW40F,2023-11-07,05:40:02
BAW2MC,2023-11-07,05:42:02
BAW9E,2023-11-07,05:44:02
BAW11J,2023-11-07,05:44:02
AAL20,2023-11-07,05:45:02
ETH552,2023-11-07,05:48:02
DAL220,2023-11-07,05:49:02
BAW5CA,2023-11-07,05:49:02
BAW6W,2023-11-07,05:50:02
WUK8TA,2023-11-07,05:52:02
VIR104L,2023-11-07,05:52:02
BAW216,2023-11-07,05:54:02
VIR4C,2023-11-07,05:54:02
UAL918,2023-11-07,05:55:02
DAL106,2023-11-07,05:56:02
AAL754,2023-11-07,05:56:02
UAL52,2023-11-07,05:57:02
DAL80,2023-11-07,05:57:02
JAL41,2023-11-07,05:57:02
BAW106,2023-11-07,05:57:02
VIR46K,2023-11-07,05:58:02
BAW9NF,2023-11-07,05:59:02
AAL100,2023-11-07,05:59:02
AFR293,2023-11-07,05:59:02
