flight,date,time
AMX008,2022-09-07,00:00:02
N1967J,2022-09-07,00:00:02
EXS1VE,2022-09-07,00:00:02
EZY51TN,2022-09-07,00:00:02
EXS61LM,2022-09-07,00:01:02
RYR4RH,2022-09-07,00:01:02
RYR26JC,2022-09-07,00:03:02
RYR69QY,2022-09-07,00:04:02
BBC208,2022-09-07,00:07:02
WUK1359,2022-09-07,00:10:02
VLG19HW,2022-09-07,00:11:02
MPH7121,2022-09-07,00:12:02
WZZ9,2022-09-07,00:14:02
TOM9MC,2022-09-07,00:18:02
TOM6JT,2022-09-07,00:20:02
SRR6977,2022-09-07,00:24:02
TOM7EC,2022-09-07,00:28:02
RYR56UD,2022-09-07,00:31:02
EZY47NW,2022-09-07,00:31:02
RUK44FZ,2022-09-07,00:35:02
EXS13TX,2022-09-07,00:39:02
RYR7WR,2022-09-07,00:42:02
EZY68CN,2022-09-07,00:43:02
EXS94UJ,2022-09-07,00:51:02
RYR9252,2022-09-07,00:53:02
EZY1890,2022-09-07,00:55:02
RYR932T,2022-09-07,00:57:02
ICE2LG,2022-09-07,00:58:02
MABGV,2022-09-07,00:59:02
RUK4KN,2022-09-07,01:00:02
EZY2096,2022-09-07,01:00:02
RYR57ER,2022-09-07,01:02:02
RYR576Y,2022-09-07,01:06:02
EXS31CH,2022-09-07,01:10:02
TOM239,2022-09-07,01:11:02
WUK2972,2022-09-07,01:12:02
EZY6284,2022-09-07,01:16:02
FRF401,2022-09-07,01:19:02
RYR6QM,2022-09-07,01:19:02
EIN44Y,2022-09-07,01:21:02
EXS9GD,2022-09-07,01:26:02
EXS622,2022-09-07,01:29:02
EZY43PK,2022-09-07,01:31:02
AEE9E,2022-09-07,01:31:02
RUK19WC,2022-09-07,01:33:02
BCS461,2022-09-07,01:34:02
TOM3WT,2022-09-07,01:35:02
EXS4TC,2022-09-07,01:35:02
BCS453,2022-09-07,01:36:02
TOM6KM,2022-09-07,01:38:02
EZY93TB,2022-09-07,01:39:02
EZY41UE,2022-09-07,01:41:02
WZZ8266,2022-09-07,01:42:02
WZZ5442,2022-09-07,01:45:02
EZY63TQ,2022-09-07,01:45:02
EZY32QH,2022-09-07,01:46:02
EIN799,2022-09-07,01:46:02
EXS46Y,2022-09-07,01:53:02
TOM6AT,2022-09-07,01:55:02
MNB251,2022-09-07,02:04:02
TOM1FJ,2022-09-07,02:04:02
ABX983,2022-09-07,02:09:02
RYR74TG,2022-09-07,02:11:02
EXS13G,2022-09-07,02:19:02
BCS6YG,2022-09-07,02:21:02
BCS426,2022-09-07,02:22:02
EXS36BG,2022-09-07,02:22:02
TOM3KH,2022-09-07,02:23:02
BOX193,2022-09-07,02:30:02
BCS92L,2022-09-07,02:32:02
EZY95CQ,2022-09-07,02:38:02
EXS74B,2022-09-07,02:40:02
TOM7VM,2022-09-07,02:49:02
EXS95YL,2022-09-07,02:50:02
BCS463,2022-09-07,02:53:02
ELY017,2022-09-07,02:54:02
TOM925P,2022-09-07,02:58:02
IMX112,2022-09-07,03:00:02
FDX6280,2022-09-07,03:09:02
UPS217,2022-09-07,03:15:02
BCS464,2022-09-07,03:16:02
FDX95,2022-09-07,03:22:02
DLH417,2022-09-07,03:25:02
NPT4895,2022-09-07,03:26:02
DLH401,2022-09-07,03:33:02
UAL944,2022-09-07,03:34:02
TOM78V,2022-09-07,03:34:02
FDX5047,2022-09-07,03:39:02
TAY4617,2022-09-07,03:40:02
TOM77E,2022-09-07,03:41:02
ETH574,2022-09-07,03:42:02
FDX5204,2022-09-07,03:48:02
ETH500,2022-09-07,03:56:02
FPO4294,2022-09-07,03:59:02
ELY001,2022-09-07,04:04:02
EZY58GY,2022-09-07,04:07:02
NJE2BM,2022-09-07,04:19:02
ICV67W,2022-09-07,04:19:02
CLX8592,2022-09-07,04:26:02
SRR6978,2022-09-07,04:26:02
NYX301,2022-09-07,04:26:02
XAEZI,2022-09-07,04:28:02
SRR6566,2022-09-07,04:30:02
AFR275,2022-09-07,04:38:02
AAL716,2022-09-07,04:39:02
KLM714,2022-09-07,04:40:02
BCS2696,2022-09-07,04:52:03
ACA840,2022-09-07,04:54:02
TVF89HR,2022-09-07,04:54:02
BAW74,2022-09-07,04:55:02
ABB112,2022-09-07,04:58:02
BCS385,2022-09-07,05:04:02
TOM025,2022-09-07,05:05:02
IMX359,2022-09-07,05:06:02
BCS2886,2022-09-07,05:06:02
UAL918,2022-09-07,05:07:02
DLH479,2022-09-07,05:07:02
UAL106,2022-09-07,05:09:02
AAL70,2022-09-07,05:11:02
AUA90,2022-09-07,05:15:02
UAL950,2022-09-07,05:21:02
UAL962,2022-09-07,05:24:02
RCH415,2022-09-07,05:25:02
AUA66,2022-09-07,05:27:02
DLH423,2022-09-07,05:29:02
BBD2960,2022-09-07,05:30:02
UAL989,2022-09-07,05:34:02
AUA94,2022-09-07,05:35:02
BAW106,2022-09-07,05:35:02
DLH431,2022-09-07,05:41:02
UAL52,2022-09-07,05:41:02
VIR4C,2022-09-07,05:42:02
BAW64M,2022-09-07,05:42:02
DLH463,2022-09-07,05:43:02
BEL516,2022-09-07,05:44:02
TRA10A,2022-09-07,05:47:02
BAW32,2022-09-07,05:47:02
VLG9YJ,2022-09-07,05:50:02
BAW122,2022-09-07,05:51:03
AAL56,2022-09-07,05:53:02
TRA30U,2022-09-07,05:53:02
DLH403,2022-09-07,05:54:02
WUK9CU,2022-09-07,05:56:02
QTR8158,2022-09-07,05:57:02
BAW9E,2022-09-07,05:57:02
DAL22,2022-09-07,05:58:02
