flight,date,time
EXS91YJ,2022-09-19,00:00:03
SHT6W,2022-09-19,00:00:03
RYR559W,2022-09-19,00:01:02
RYR53EZ,2022-09-19,00:03:02
BOX193,2022-09-19,00:05:02
EZY19KG,2022-09-19,00:08:02
EIN84X,2022-09-19,00:09:02
TOM2TC,2022-09-19,00:11:02
RYR5423,2022-09-19,00:12:02
RYR4BF,2022-09-19,00:14:02
RYR1341,2022-09-19,00:15:02
SRR6566,2022-09-19,00:17:02
EXS28LD,2022-09-19,00:17:02
RUK3QX,2022-09-19,00:18:02
RYR69QY,2022-09-19,00:18:02
WZZ81HX,2022-09-19,00:20:02
EXS1SG,2022-09-19,00:21:02
EZY72WM,2022-09-19,00:23:02
EXS28RY,2022-09-19,00:24:02
RYR18AR,2022-09-19,00:25:02
THY1EZ,2022-09-19,00:25:02
EIN4GJ,2022-09-19,00:27:02
GAF612,2022-09-19,00:28:02
THY84U,2022-09-19,00:29:02
TOM22B,2022-09-19,00:29:02
RYR932T,2022-09-19,00:31:02
EXS4WR,2022-09-19,00:35:02
CMB585,2022-09-19,00:37:02
ELY030,2022-09-19,00:38:02
WUK10BK,2022-09-19,00:38:02
RYR82UG,2022-09-19,00:44:02
EZY31QK,2022-09-19,00:49:02
EZY67XF,2022-09-19,00:53:02
EZY6304,2022-09-19,00:55:02
EXS74X,2022-09-19,00:59:02
ETH3806,2022-09-19,01:02:02
EXS94RD,2022-09-19,01:08:02
EXS84GV,2022-09-19,01:13:02
EZY54AL,2022-09-19,01:13:02
TOM20N,2022-09-19,01:15:02
WUK1028,2022-09-19,01:16:02
RYR622L,2022-09-19,01:20:02
RYR1CJ,2022-09-19,01:21:02
CHG542,2022-09-19,01:22:03
EZY6062,2022-09-19,01:35:02
EZY61BT,2022-09-19,01:39:02
TOM9PN,2022-09-19,01:54:02
EZY48QK,2022-09-19,01:56:03
WUK8130,2022-09-19,01:58:02
UAE242,2022-09-19,02:01:03
TOM93C,2022-09-19,02:01:03
EXS12PY,2022-09-19,02:05:02
RYR98HJ,2022-09-19,02:09:02
TOM1DM,2022-09-19,02:15:02
EXS1506,2022-09-19,02:15:02
EXS36BG,2022-09-19,02:19:02
WUK905,2022-09-19,02:23:02
UAE1CA,2022-09-19,02:26:02
N767A,2022-09-19,02:32:02
EXS45D,2022-09-19,02:33:02
EXS14Q,2022-09-19,02:38:02
QTR8837,2022-09-19,02:42:02
TOM9KH,2022-09-19,02:43:02
EZY93TB,2022-09-19,02:49:02
EXS66WR,2022-09-19,02:54:02
DLH401,2022-09-19,03:27:02
DLH417,2022-09-19,03:34:02
UAL944,2022-09-19,03:36:02
KAC118,2022-09-19,03:47:02
BAW9259,2022-09-19,03:51:02
GTI4701,2022-09-19,03:52:02
EJM281,2022-09-19,03:53:02
TAY011,2022-09-19,03:57:02
TOM787,2022-09-19,04:07:02
N3877,2022-09-19,04:07:02
UPS239,2022-09-19,04:10:02
THY5TJ,2022-09-19,04:17:02
TOM75X,2022-09-19,04:17:02
SVA902,2022-09-19,04:19:02
ELY002,2022-09-19,04:28:02
ETH574,2022-09-19,04:29:02
AUA90,2022-09-19,04:30:02
ACA840,2022-09-19,04:33:02
DLH423,2022-09-19,04:37:02
DLH445,2022-09-19,04:46:03
DLH437,2022-09-19,04:46:03
TRA361M,2022-09-19,04:47:02
ETH500,2022-09-19,04:49:02
TOM9KD,2022-09-19,04:53:02
EJM889,2022-09-19,04:56:02
UAL30,2022-09-19,04:59:02
UAL989,2022-09-19,05:08:02
AAL704,2022-09-19,05:10:02
DLH427,2022-09-19,05:17:02
DLH431,2022-09-19,05:17:02
TOM13X,2022-09-19,05:19:02
DLH411,2022-09-19,05:22:02
UAL918,2022-09-19,05:23:02
ACA834,2022-09-19,05:25:02
ACA80,2022-09-19,05:25:02
AUA94,2022-09-19,05:27:02
AAL100,2022-09-19,05:27:02
BCS3TW,2022-09-19,05:29:02
ACA82,2022-09-19,05:31:02
AUA66,2022-09-19,05:32:02
THY7KC,2022-09-19,05:32:02
UAL950,2022-09-19,05:35:02
UAL70,2022-09-19,05:36:02
CJT1894,2022-09-19,05:38:02
VIR46K,2022-09-19,05:44:02
DLH403,2022-09-19,05:45:02
UAL962,2022-09-19,05:45:02
BEL52B,2022-09-19,05:46:02
DAL22,2022-09-19,05:47:02
BAW40F,2022-09-19,05:50:02
JBU7,2022-09-19,05:52:02
VIR4C,2022-09-19,05:53:02
BAW32,2022-09-19,05:54:02
AAL50,2022-09-19,05:57:02
CPA251,2022-09-19,05:58:02
ACA880,2022-09-19,05:58:02
BAW25G,2022-09-19,05:59:02
