flight,date,time
BCS427,2022-09-22,00:00:02
BCS72J,2022-09-22,00:02:02
EZY21VV,2022-09-22,00:03:02
UPS203,2022-09-22,00:05:02
EZY26AE,2022-09-22,00:07:02
QTR8917,2022-09-22,00:12:02
RYR576Y,2022-09-22,00:15:02
EXS95YL,2022-09-22,00:20:02
TOM3HD,2022-09-22,00:22:02
TOM8AT,2022-09-22,00:24:02
TOM3JN,2022-09-22,00:40:02
EXS96PX,2022-09-22,00:41:02
TOM6313,2022-09-22,00:46:02
EZY73KC,2022-09-22,00:52:02
EZY68CN,2022-09-22,00:53:02
QTR65G,2022-09-22,00:58:02
EZY91DR,2022-09-22,01:00:02
EZY6062,2022-09-22,01:01:02
WUK905,2022-09-22,01:01:02
TOM7AY,2022-09-22,01:05:02
EZY53TH,2022-09-22,01:10:02
BCS461,2022-09-22,01:10:02
EXS95EU,2022-09-22,01:12:02
EXS12PY,2022-09-22,01:13:02
RYR1XA,2022-09-22,01:14:02
WUK8130,2022-09-22,01:19:02
RYR6602,2022-09-22,01:22:02
TOM13W,2022-09-22,01:29:02
EZY93TB,2022-09-22,01:33:02
AXY193J,2022-09-22,01:35:02
BCS453,2022-09-22,01:35:02
EZY75KL,2022-09-22,01:37:02
EZY6304,2022-09-22,01:40:02
TOM7YB,2022-09-22,01:41:02
EZY48QK,2022-09-22,01:44:02
EXS31CH,2022-09-22,01:56:02
MAS8501,2022-09-22,01:57:02
TOM6CG,2022-09-22,01:58:02
EXS84GV,2022-09-22,02:04:02
EZY13CX,2022-09-22,02:05:02
MNB351,2022-09-22,02:07:02
BCS426,2022-09-22,02:09:02
UAL91,2022-09-22,02:10:02
TOM9MG,2022-09-22,02:12:02
BCS92L,2022-09-22,02:12:02
BCS6YG,2022-09-22,02:40:02
BCS463,2022-09-22,02:52:02
UPS208,2022-09-22,02:52:02
ELY003,2022-09-22,02:57:02
EZY86YT,2022-09-22,02:58:02
IMX112,2022-09-22,03:10:02
THY38G,2022-09-22,03:17:02
BCS464,2022-09-22,03:19:02
DLH401,2022-09-22,03:21:03
FDX5204,2022-09-22,03:34:02
MSR981,2022-09-22,03:44:02
FPO4294,2022-09-22,03:50:02
AAL293,2022-09-22,03:53:02
ELY001,2022-09-22,03:56:02
N624BR,2022-09-22,04:00:02
DCS303,2022-09-22,04:02:02
ETH574,2022-09-22,04:10:02
KAC118,2022-09-22,04:14:02
ICE548,2022-09-22,04:15:02
ETH500,2022-09-22,04:18:02
SWR87,2022-09-22,04:23:02
THY5TJ,2022-09-22,04:31:02
BCS2696,2022-09-22,04:33:02
AAL716,2022-09-22,04:33:02
TVF89HR,2022-09-22,04:34:02
ACA840,2022-09-22,04:36:02
ETH552,2022-09-22,05:01:02
BAW74,2022-09-22,05:02:02
DLH423,2022-09-22,05:04:02
UAL989,2022-09-22,05:09:02
DLH411,2022-09-22,05:10:02
UAL30,2022-09-22,05:13:02
TFL352,2022-09-22,05:18:02
DLH445,2022-09-22,05:18:02
ACA834,2022-09-22,05:19:02
DLH479,2022-09-22,05:21:02
UAL385,2022-09-22,05:24:02
ABB118,2022-09-22,05:28:02
AAL704,2022-09-22,05:28:02
ACA898,2022-09-22,05:35:02
ENT597P,2022-09-22,05:36:02
UAL950,2022-09-22,05:40:02
BAW9E,2022-09-22,05:43:02
UPS218,2022-09-22,05:43:02
ACA880,2022-09-22,05:45:02
LAV922P,2022-09-22,05:49:02
VIR4C,2022-09-22,05:51:02
DLH403,2022-09-22,05:52:02
UPS204,2022-09-22,05:53:02
N4BA,2022-09-22,05:53:02
BEL52B,2022-09-22,05:57:02
THY184,2022-09-22,05:58:02
JBU1620,2022-09-22,06:00:02
EZY21FE,2022-09-22,06:00:02
AAL50,2022-09-22,06:02:02
JAL41,2022-09-22,06:03:02
SIA322,2022-09-22,06:07:02
ACA864,2022-09-22,06:09:02
HERKY37,2022-09-22,06:11:02
ABD713,2022-09-22,06:11:02
AUA74,2022-09-22,06:12:02
BCS3TW,2022-09-22,06:12:02
SWR345,2022-09-22,06:12:02
EXS56HD,2022-09-22,06:14:02
WUK9800,2022-09-22,06:14:02
EZY47EB,2022-09-22,06:14:02
DAL114,2022-09-22,06:14:02
BAW66V,2022-09-22,06:14:02
SVA107,2022-09-22,06:15:02
RUK3BX,2022-09-22,06:15:02
MAS2,2022-09-22,06:15:02
BAW106,2022-09-22,06:15:02
BAW25G,2022-09-22,06:15:02
UAL918,2022-09-22,06:16:02
BAW2CM,2022-09-22,06:16:02
AFR639,2022-09-22,06:17:02
JBU2104,2022-09-22,06:17:02
AWC250Y,2022-09-22,06:17:02
AFR159,2022-09-22,06:17:02
DAL72,2022-09-22,06:17:02
DLH419,2022-09-22,06:18:02
KLM1058,2022-09-22,06:18:02
AAL108,2022-09-22,06:20:02
DAL198,2022-09-22,06:21:02
TOM4JE,2022-09-22,06:21:02
EXS49NE,2022-09-22,06:22:02
DAL220,2022-09-22,06:24:02
CMB545,2022-09-22,06:24:02
RYR68MY,2022-09-22,06:25:02
EZY96PN,2022-09-22,06:25:02
TOM2TK,2022-09-22,06:25:02
EZY96KY,2022-09-22,06:25:02
AIC161,2022-09-22,06:26:02
EXS92P,2022-09-22,06:26:02
TOM55H,2022-09-22,06:26:02
EZY61LR,2022-09-22,06:27:02
EZY54LR,2022-09-22,06:27:02
BAW142,2022-09-22,06:28:02
BAW40F,2022-09-22,06:28:02
DLH463,2022-09-22,06:28:02
UAL106,2022-09-22,06:29:02
DAL98,2022-09-22,06:29:02
BAW18B,2022-09-22,06:29:02
RYR87NN,2022-09-22,06:30:02
EZY54QD,2022-09-22,06:30:02
VIR136,2022-09-22,06:30:02
EXS3G,2022-09-22,06:32:02
JNY11,2022-09-22,06:32:02
VIR22Q,2022-09-22,06:32:02
TAP136V,2022-09-22,06:33:03
EZS96BV,2022-09-22,06:33:03
ETD49D,2022-09-22,06:33:03
AFR82ZE,2022-09-22,06:34:02
DLH425,2022-09-22,06:34:02
BAW32N,2022-09-22,06:34:02
TOM9FK,2022-09-22,06:35:02
UAL57,2022-09-22,06:35:02
EZY53MP,2022-09-22,06:36:02
DAL30,2022-09-22,06:36:02
EJU3115,2022-09-22,06:37:02
TOM5460,2022-09-22,06:38:02
ACA854,2022-09-22,06:39:02
BAW20R,2022-09-22,06:39:02
RYR6YE,2022-09-22,06:40:02
DAL58,2022-09-22,06:40:02
EZY25AW,2022-09-22,06:40:02
KQA102,2022-09-22,06:41:02
DAL130,2022-09-22,06:42:02
EXS8DK,2022-09-22,06:43:02
AFR85XE,2022-09-22,06:43:02
RYR1177,2022-09-22,06:43:02
EZY758E,2022-09-22,06:43:02
UAL14,2022-09-22,06:44:02
CLF295,2022-09-22,06:44:02
EIN8CK,2022-09-22,06:45:02
EWG8AJ,2022-09-22,06:46:02
EDW310B,2022-09-22,06:46:02
EXS72LK,2022-09-22,06:46:02
DAL16,2022-09-22,06:47:02
RYR9KK,2022-09-22,06:47:02
RYR74KA,2022-09-22,06:47:02
TOM53G,2022-09-22,06:47:02
EZY76LH,2022-09-22,06:48:02
EZY46VG,2022-09-22,06:49:02
THT8,2022-09-22,06:49:02
KLM1046,2022-09-22,06:50:02
EZY75AU,2022-09-22,06:50:02
RYR13DQ,2022-09-22,06:50:02
KLM1084,2022-09-22,06:50:02
EZY16ZU,2022-09-22,06:51:02
DLH429,2022-09-22,06:51:02
BAW81V,2022-09-22,06:51:02
RYR42FX,2022-09-22,06:51:02
BAW472,2022-09-22,06:52:02
EZY26BL,2022-09-22,06:52:02
DLH471,2022-09-22,06:52:02
BAW428,2022-09-22,06:53:02
EZY47UW,2022-09-22,06:53:02
UAL999,2022-09-22,06:54:02
EZY87UP,2022-09-22,06:54:02
EZY27AX,2022-09-22,06:55:02
TOM7410,2022-09-22,06:55:02
ITY229,2022-09-22,06:56:02
TOM1MT,2022-09-22,06:56:02
UAL901,2022-09-22,06:56:02
EZY68PG,2022-09-22,06:57:02
EXS5KF,2022-09-22,06:57:02
EIN14Y,2022-09-22,06:57:02
UAL972,2022-09-22,06:57:02
DLH439,2022-09-22,06:57:02
VIR303,2022-09-22,06:58:02
KLM1000,2022-09-22,06:58:02
TOM3XT,2022-09-22,06:58:02
AFR47XK,2022-09-22,06:59:02
IRL280,2022-09-22,06:59:02
ACA896,2022-09-22,07:00:02
EWG3HX,2022-09-22,07:00:02
SHT13C,2022-09-22,07:00:02
RYR797D,2022-09-22,07:01:02
RYR9SC,2022-09-22,07:01:02
BAW20NP,2022-09-22,07:02:02
EZY91YG,2022-09-22,07:02:02
AAL106,2022-09-22,07:02:02
DAL14,2022-09-22,07:03:02
SZS500,2022-09-22,07:03:02
KLM74S,2022-09-22,07:05:02
KLM86W,2022-09-22,07:05:02
UAL960,2022-09-22,07:05:02
BAW724,2022-09-22,07:05:02
RYR3DT,2022-09-22,07:05:02
EWG6HY,2022-09-22,07:05:02
AAL730,2022-09-22,07:06:02
TOM3AX,2022-09-22,07:06:02
RYR2TH,2022-09-22,07:06:02
RYR551P,2022-09-22,07:07:02
SLM994,2022-09-22,07:07:02
RYR63DX,2022-09-22,07:09:02
BAW84W,2022-09-22,07:09:02
ACA874,2022-09-22,07:09:02
UAL953,2022-09-22,07:10:02
BAW456,2022-09-22,07:10:02
RYR83CB,2022-09-22,07:10:02
AFR77RM,2022-09-22,07:10:02
BAW948M,2022-09-22,07:11:02
AAL121,2022-09-22,07:11:02
NOZ8AG,2022-09-22,07:11:02
AFR41CX,2022-09-22,07:12:02
AFR39NA,2022-09-22,07:13:02
EZY375D,2022-09-22,07:13:02
ABX956,2022-09-22,07:13:02
EXS41Y,2022-09-22,07:14:02
ICE549,2022-09-22,07:14:02
AFR42RP,2022-09-22,07:14:02
ETH728,2022-09-22,07:15:02
DLH2RM,2022-09-22,07:15:02
RYR6AF,2022-09-22,07:15:02
RYR681R,2022-09-22,07:15:02
EIN45F,2022-09-22,07:16:02
AAL150,2022-09-22,07:17:02
BEL11Y,2022-09-22,07:17:02
SAS802,2022-09-22,07:17:02
EZY52UD,2022-09-22,07:17:02
RYR82CX,2022-09-22,07:18:02
BBC306,2022-09-22,07:18:02
BAW246,2022-09-22,07:18:02
BAW64LC,2022-09-22,07:18:02
EDC082S,2022-09-22,07:19:02
EZY74AR,2022-09-22,07:19:02
AAL86,2022-09-22,07:19:02
RYR6ER,2022-09-22,07:19:02
SVA111,2022-09-22,07:19:02
THY18ZF,2022-09-22,07:20:02
RYR4NB,2022-09-22,07:20:02
AAL174,2022-09-22,07:21:02
TRA20H,2022-09-22,07:21:02
BAW366U,2022-09-22,07:22:02
RYR84ZK,2022-09-22,07:22:02
RYR48DY,2022-09-22,07:22:02
RYR89JF,2022-09-22,07:22:02
EZY861Y,2022-09-22,07:24:02
BAW492U,2022-09-22,07:24:02
BEE1EP,2022-09-22,07:24:02
AAL20,2022-09-22,07:24:02
EZY71WH,2022-09-22,07:25:02
UAL880,2022-09-22,07:25:02
UAL987,2022-09-22,07:25:02
ACA872,2022-09-22,07:25:02
EXS7DL,2022-09-22,07:25:02
BAW776F,2022-09-22,07:26:02
TOM7TH,2022-09-22,07:26:02
EIN40G,2022-09-22,07:26:02
BEL2WE,2022-09-22,07:26:02
RYR7TK,2022-09-22,07:27:02
BAW552F,2022-09-22,07:28:02
AAL736,2022-09-22,07:28:02
RYR1WT,2022-09-22,07:28:02
EZY579C,2022-09-22,07:29:02
RYR13MZ,2022-09-22,07:29:02
DAL140,2022-09-22,07:30:02
RYR6RY,2022-09-22,07:30:02
TOM7TB,2022-09-22,07:31:02
UAL931,2022-09-22,07:31:02
RYR12GR,2022-09-22,07:32:02
EZY79CF,2022-09-22,07:32:02
WUK9CU,2022-09-22,07:32:02
DLH6JV,2022-09-22,07:32:02
EJU73VW,2022-09-22,07:33:02
RYR9307,2022-09-22,07:33:02
BAW71MA,2022-09-22,07:33:02
DAL106,2022-09-22,07:33:02
TOM27N,2022-09-22,07:33:02
WUK1516,2022-09-22,07:34:03
EWG460,2022-09-22,07:34:03
EZY85GA,2022-09-22,07:35:02
RYR3SU,2022-09-22,07:36:02
BAW72JR,2022-09-22,07:36:02
EZY79NW,2022-09-22,07:36:02
BAW853S,2022-09-22,07:36:02
TOM1VA,2022-09-22,07:36:02
FIN8AK,2022-09-22,07:37:02
RYR5993,2022-09-22,07:37:02
BAW811,2022-09-22,07:38:02
BAW116,2022-09-22,07:38:02
N5MV,2022-09-22,07:39:02
BAW564Y,2022-09-22,07:39:02
BAW377,2022-09-22,07:39:02
BAW696V,2022-09-22,07:40:02
EXS6RG,2022-09-22,07:40:02
BAW6MK,2022-09-22,07:41:02
KLM736,2022-09-22,07:41:02
SHT3N,2022-09-22,07:41:02
WUK8690,2022-09-22,07:41:02
RUK522,2022-09-22,07:42:02
RYR6NW,2022-09-22,07:42:02
WUK1769,2022-09-22,07:43:02
DLH4PV,2022-09-22,07:43:02
EXS76MK,2022-09-22,07:43:02
UAL102,2022-09-22,07:44:02
DLH6U,2022-09-22,07:45:02
RYR29KJ,2022-09-22,07:45:02
AYY116,2022-09-22,07:46:02
TOM5434,2022-09-22,07:46:02
EZY79QT,2022-09-22,07:46:02
BAW63GV,2022-09-22,07:47:02
EXS89YD,2022-09-22,07:47:02
UAL904,2022-09-22,07:47:02
EIN52A,2022-09-22,07:48:02
UAL44,2022-09-22,07:48:02
EJU2991,2022-09-22,07:48:02
SHT4A,2022-09-22,07:49:02
EIN1LT,2022-09-22,07:50:02
EIN151,2022-09-22,07:50:02
RYR3WA,2022-09-22,07:50:02
DAL1,2022-09-22,07:51:02
EXS58T,2022-09-22,07:52:02
EJU14UL,2022-09-22,07:53:03
X2DHIA,2022-09-22,07:53:03
SHT18Z,2022-09-22,07:53:03
EWG2462,2022-09-22,07:53:03
VIR92,2022-09-22,07:54:02
AAL99,2022-09-22,07:54:02
DLH475,2022-09-22,07:54:02
CHG532,2022-09-22,07:54:02
IBE3170,2022-09-22,07:55:02
RYR36EH,2022-09-22,07:55:02
BAW846W,2022-09-22,07:56:02
AUA45G,2022-09-22,07:56:02
TOM4HG,2022-09-22,07:56:02
SHT5R,2022-09-22,07:57:02
RYR64WQ,2022-09-22,07:57:02
NJE710H,2022-09-22,07:57:02
BAW2767,2022-09-22,07:58:03
SHT2A,2022-09-22,07:58:03
EXS7UW,2022-09-22,07:58:03
EZY78ZK,2022-09-22,07:59:02
RCH837,2022-09-22,07:59:02
EZY2083,2022-09-22,07:59:02
RYR4UM,2022-09-22,07:59:02
EIN71K,2022-09-22,07:59:02
KLM702,2022-09-22,07:59:02
UAL982,2022-09-22,08:00:02
DLH6LL,2022-09-22,08:00:02
BAW936,2022-09-22,08:00:02
SHT9U,2022-09-22,08:00:02
BAW5PT,2022-09-22,08:01:02
EXS1GE,2022-09-22,08:01:02
CFG2403,2022-09-22,08:01:02
RYR66MB,2022-09-22,08:01:02
SHT6H,2022-09-22,08:02:02
AAL292,2022-09-22,08:02:02
BAW176A,2022-09-22,08:02:02
UAL883,2022-09-22,08:03:02
EXS92A,2022-09-22,08:03:02
EXS59WJ,2022-09-22,08:03:02
SWR33K,2022-09-22,08:03:02
DAL10,2022-09-22,08:04:02
EIN63N,2022-09-22,08:04:02
VIR104L,2022-09-22,08:05:02
BAW800,2022-09-22,08:06:02
RYR12JC,2022-09-22,08:06:02
RYR98QY,2022-09-22,08:06:02
BAW540B,2022-09-22,08:06:02
VIR571,2022-09-22,08:07:02
EXS4KR,2022-09-22,08:07:02
EIN432,2022-09-22,08:08:02
MYBLS,2022-09-22,08:08:02
WUK46ZC,2022-09-22,08:08:02
BAW16LX,2022-09-22,08:09:02
GTI5219,2022-09-22,08:10:02
AAL136,2022-09-22,08:11:02
MATEX,2022-09-22,08:11:02
EJU65CP,2022-09-22,08:12:02
TAP1351,2022-09-22,08:13:02
BAW2DP,2022-09-22,08:13:02
EZY13NE,2022-09-22,08:13:02
EZY18AN,2022-09-22,08:14:02
EXS3PL,2022-09-22,08:14:02
SHT7S,2022-09-22,08:15:02
TOM9PT,2022-09-22,08:15:02
EJU51TP,2022-09-22,08:15:02
KLM1049,2022-09-22,08:16:02
EZY29HK,2022-09-22,08:17:02
RYR1VV,2022-09-22,08:17:02
SHT251K,2022-09-22,08:17:02
RYR8457,2022-09-22,08:17:02
EXS5YU,2022-09-22,08:17:02
EIN23F,2022-09-22,08:17:02
SHT16R,2022-09-22,08:18:02
BAW534,2022-09-22,08:20:02
KLM83F,2022-09-22,08:20:02
RYR29ZZ,2022-09-22,08:20:02
EZY28YV,2022-09-22,08:20:02
DLH9LX,2022-09-22,08:21:02
SHT19S,2022-09-22,08:21:02
SHT17L,2022-09-22,08:21:02
FJO64J,2022-09-22,08:21:02
EXS51ER,2022-09-22,08:21:02
EXS72AT,2022-09-22,08:21:02
VSB01,2022-09-22,08:21:02
RRR6752,2022-09-22,08:22:02
RUK6835,2022-09-22,08:22:02
RYR83ZW,2022-09-22,08:22:02
BAW12P,2022-09-22,08:24:02
AAL38,2022-09-22,08:24:02
SZS84F,2022-09-22,08:24:02
VIR10H,2022-09-22,08:25:02
RYR359M,2022-09-22,08:25:02
VIR6J,2022-09-22,08:26:02
EXS71RD,2022-09-22,08:27:02
CHG591,2022-09-22,08:28:02
EZY97FM,2022-09-22,08:28:02
RYR57MG,2022-09-22,08:28:02
FYG71N,2022-09-22,08:28:02
THY6185,2022-09-22,08:29:02
EZY49GV,2022-09-22,08:29:02
BCS384,2022-09-22,08:30:02
JBU1621,2022-09-22,08:30:02
EWG8JM,2022-09-22,08:31:02
ACA870,2022-09-22,08:31:02
BAW2546,2022-09-22,08:32:02
AFR641,2022-09-22,08:33:02
EXS75NS,2022-09-22,08:33:02
GKARE,2022-09-22,08:33:02
DCS103,2022-09-22,08:34:02
TSC110,2022-09-22,08:34:02
JAF111,2022-09-22,08:34:02
EIN3RH,2022-09-22,08:36:02
RYR3MN,2022-09-22,08:37:02
WZZ51UK,2022-09-22,08:38:02
BAW22C,2022-09-22,08:38:02
BAW22TK,2022-09-22,08:38:02
UAL16,2022-09-22,08:38:02
GAC041H,2022-09-22,08:40:02
SIA25,2022-09-22,08:40:02
EZY68AF,2022-09-22,08:40:02
RYR84WX,2022-09-22,08:40:02
KLM71F,2022-09-22,08:41:02
EZY31GR,2022-09-22,08:41:02
SXN01V,2022-09-22,08:41:02
FOX50A,2022-09-22,08:41:02
EIN380,2022-09-22,08:41:02
EXS1TQ,2022-09-22,08:41:02
ACA856,2022-09-22,08:43:02
BAW27PR,2022-09-22,08:44:03
RYR99WK,2022-09-22,08:44:03
BAW430,2022-09-22,08:45:02
EZY25XR,2022-09-22,08:45:02
EXS23ML,2022-09-22,08:45:02
BAW831S,2022-09-22,08:46:02
BAW699W,2022-09-22,08:46:02
SVW78AS,2022-09-22,08:46:02
BAW5CR,2022-09-22,08:47:02
BAW976K,2022-09-22,08:48:02
MCKSB,2022-09-22,08:48:02
CTN512,2022-09-22,08:49:02
CSDLH,2022-09-22,08:49:02
DLH5H,2022-09-22,08:50:02
N499WR,2022-09-22,08:50:02
IRL282,2022-09-22,08:50:02
BEE9LX,2022-09-22,08:50:02
EXS8YM,2022-09-22,08:50:02
BAW726P,2022-09-22,08:51:02
SAS43A,2022-09-22,08:51:02
OCN8N,2022-09-22,08:51:02
SIO501,2022-09-22,08:51:02
EZY85CM,2022-09-22,08:52:02
SZS52H,2022-09-22,08:52:02
BAW188,2022-09-22,08:52:02
N211WG,2022-09-22,08:53:02
AWU722G,2022-09-22,08:53:02
EZY628Z,2022-09-22,08:54:02
EJU98GD,2022-09-22,08:54:02
EZY52ZR,2022-09-22,08:54:02
EIN154,2022-09-22,08:54:02
AAL51,2022-09-22,08:55:02
EXS2KB,2022-09-22,08:55:02
UAL71,2022-09-22,08:56:02
BAW165K,2022-09-22,08:57:02
UAL984,2022-09-22,08:58:02
BAW771C,2022-09-22,08:58:02
EZY49XH,2022-09-22,08:58:02
IBE3162,2022-09-22,08:58:02
EXS59N,2022-09-22,08:58:02
BAW94,2022-09-22,08:58:02
DLH421,2022-09-22,08:59:02
BAW790,2022-09-22,08:59:02
VIR198,2022-09-22,08:59:02
SIA26,2022-09-22,09:00:02
BAW828Y,2022-09-22,09:00:02
KLM1002,2022-09-22,09:01:02
BAW604P,2022-09-22,09:02:02
AFR349,2022-09-22,09:02:02
BEE9BA,2022-09-22,09:03:03
AFR065,2022-09-22,09:04:02
VLG5JE,2022-09-22,09:05:02
RJA264D,2022-09-22,09:05:02
EXS65LG,2022-09-22,09:05:02
FFC040,2022-09-22,09:06:02
MPH6141,2022-09-22,09:06:02
VIR12E,2022-09-22,09:06:02
EXS76BE,2022-09-22,09:08:02
EXS82YD,2022-09-22,09:08:02
PVG7342,2022-09-22,09:08:02
EWG8XG,2022-09-22,09:09:02
EXS69PM,2022-09-22,09:09:02
CLX97E,2022-09-22,09:09:02
EIN15M,2022-09-22,09:09:02
SHT6G,2022-09-22,09:10:02
VLJ295P,2022-09-22,09:11:02
TAP762K,2022-09-22,09:11:02
SWR407,2022-09-22,09:11:02
BAW892,2022-09-22,09:12:02
RYR7YD,2022-09-22,09:12:02
BAW14K,2022-09-22,09:13:02
UAL27,2022-09-22,09:13:02
ACA866,2022-09-22,09:14:02
BAW08PW,2022-09-22,09:14:02
PVG6491,2022-09-22,09:14:02
EZY985E,2022-09-22,09:15:02
NJE043D,2022-09-22,09:16:02
VLG7822,2022-09-22,09:16:02
RYR7846,2022-09-22,09:16:02
EIN84T,2022-09-22,09:16:02
AFR083,2022-09-22,09:16:02
BAW15PZ,2022-09-22,09:17:02
KLM741,2022-09-22,09:17:02
AHO376M,2022-09-22,09:17:02
RYR1SV,2022-09-22,09:18:02
EJU96NF,2022-09-22,09:19:02
EZY7249,2022-09-22,09:19:02
RYR6791,2022-09-22,09:19:02
NJE756N,2022-09-22,09:19:02
UAE7CN,2022-09-22,09:20:02
EJU3116,2022-09-22,09:21:03
SWR33U,2022-09-22,09:22:02
BAW477,2022-09-22,09:22:02
AFR13BW,2022-09-22,09:22:02
EJU8716,2022-09-22,09:23:02
AUA4ML,2022-09-22,09:23:02
FPY5,2022-09-22,09:24:02
PJS800,2022-09-22,09:24:02
EZY16VX,2022-09-22,09:25:02
SWR38W,2022-09-22,09:25:02
SAS2533,2022-09-22,09:25:02
