flight,date,time
RYR57ER,2022-09-03,00:00:02
EXS48FW,2022-09-03,00:00:02
WUK23GE,2022-09-03,00:00:02
RYR59BD,2022-09-03,00:00:02
RYR9252,2022-09-03,00:00:02
EZY79XD,2022-09-03,00:04:02
BAW9257,2022-09-03,00:06:02
RYR18AR,2022-09-03,00:07:02
RYR8SN,2022-09-03,00:10:02
RYR9WY,2022-09-03,00:12:02
EZY72WM,2022-09-03,00:12:02
RYR8324,2022-09-03,00:12:02
EZY63EC,2022-09-03,00:18:03
THY13T,2022-09-03,00:19:02
BCS465,2022-09-03,00:21:02
TOM52D,2022-09-03,00:21:02
EXS94UJ,2022-09-03,00:22:02
ARL304,2022-09-03,00:29:02
RYR1563,2022-09-03,00:29:02
RYR69QY,2022-09-03,00:30:02
RYR9047,2022-09-03,00:35:02
EXS4MP,2022-09-03,00:37:02
THY4,2022-09-03,00:41:02
RYR583U,2022-09-03,00:43:02
BCS7117,2022-09-03,00:43:02
RYR42XU,2022-09-03,00:46:02
WUK1050,2022-09-03,00:49:02
UKP037,2022-09-03,00:50:02
EZY46KH,2022-09-03,00:51:02
RYR5007,2022-09-03,00:56:02
EXS96T,2022-09-03,00:56:02
RYR559W,2022-09-03,00:57:02
EZY64TN,2022-09-03,00:57:02
TOM1VC,2022-09-03,00:59:02
ABD4500,2022-09-03,01:00:02
EZY63TQ,2022-09-03,01:00:02
TOM49Y,2022-09-03,01:02:02
TOM7GL,2022-09-03,01:12:02
EZY34VA,2022-09-03,01:15:02
AEE631,2022-09-03,01:21:02
EZY93TB,2022-09-03,01:26:02
KRP3551,2022-09-03,01:26:02
TOM1FD,2022-09-03,01:26:02
WUK8130,2022-09-03,01:30:02
TOM6TB,2022-09-03,01:34:02
EZY54AL,2022-09-03,01:36:02
EXS1VE,2022-09-03,01:39:02
WUK905,2022-09-03,01:40:02
BRO481B,2022-09-03,01:41:02
TOM3PH,2022-09-03,01:45:02
TOM28J,2022-09-03,01:47:02
EXS94RD,2022-09-03,01:47:02
TOM4BG,2022-09-03,01:48:02
EXS12PY,2022-09-03,02:02:02
EXS36BG,2022-09-03,02:03:02
EZY6284,2022-09-03,02:04:02
MSR996,2022-09-03,02:05:02
EXS52EN,2022-09-03,02:08:02
EZY48QK,2022-09-03,02:08:02
EXS8HQ,2022-09-03,02:14:02
BCS6YG,2022-09-03,02:19:02
EXS1730,2022-09-03,02:20:02
TOM791,2022-09-03,02:30:02
RYR17SH,2022-09-03,02:31:02
N190JA,2022-09-03,02:37:02
DAL235,2022-09-03,02:55:02
IMX112,2022-09-03,02:57:02
EXS81FC,2022-09-03,02:59:02
TOM3NT,2022-09-03,03:02:02
BCS19U,2022-09-03,03:10:02
QTR8134,2022-09-03,03:17:02
UAE6MR,2022-09-03,03:25:02
TAY4617,2022-09-03,03:29:02
DLH417,2022-09-03,03:34:02
UAL944,2022-09-03,03:34:02
NPT4071,2022-09-03,03:51:02
CFG2017,2022-09-03,03:52:02
KLM734,2022-09-03,03:55:02
KAC118,2022-09-03,04:13:02
DAL132,2022-09-03,04:18:02
DLH423,2022-09-03,04:21:02
VIR450,2022-09-03,04:22:02
QFA9,2022-09-03,04:23:02
ACA840,2022-09-03,04:28:02
NYX301,2022-09-03,04:30:02
BMW72,2022-09-03,04:31:02
OCN75,2022-09-03,04:40:02
ICE548,2022-09-03,04:41:02
FDX25,2022-09-03,04:41:02
DLH411,2022-09-03,04:46:02
BAW56,2022-09-03,04:48:02
BAW16,2022-09-03,04:58:02
IMX359,2022-09-03,05:00:02
BCS385,2022-09-03,05:01:02
BAW74,2022-09-03,05:01:02
JAF352,2022-09-03,05:10:02
MAS2,2022-09-03,05:14:02
BAW262,2022-09-03,05:16:02
UAL989,2022-09-03,05:24:02
BAW122,2022-09-03,05:31:02
UAL950,2022-09-03,05:33:02
AUA66,2022-09-03,05:34:02
CPA251,2022-09-03,05:34:02
UAL106,2022-09-03,05:37:02
QTR8164,2022-09-03,05:37:02
AAL100,2022-09-03,05:37:02
UAL70,2022-09-03,05:37:02
DLH427,2022-09-03,05:40:02
VIR4C,2022-09-03,05:40:02
DLH403,2022-09-03,05:42:02
AUA94,2022-09-03,05:42:02
DLH479,2022-09-03,05:46:02
SIA322,2022-09-03,05:47:02
DLH471,2022-09-03,05:48:02
AAL50,2022-09-03,05:50:02
DAL22,2022-09-03,05:51:02
BAW64M,2022-09-03,05:58:02
BAW32,2022-09-03,05:58:02
