flight,date,time
RYR7TZ,2022-09-30,00:00:02
NJE926W,2022-09-30,00:00:02
GMA212,2022-09-30,00:00:02
RYR576Y,2022-09-30,00:00:02
ELY028,2022-09-30,00:01:02
CXI5R,2022-09-30,00:01:02
TOM5EB,2022-09-30,00:02:02
EZY65BE,2022-09-30,00:03:02
AFR53VQ,2022-09-30,00:04:02
RYR57ER,2022-09-30,00:07:02
WUK1028,2022-09-30,00:10:02
RYR1341,2022-09-30,00:11:02
BCS7117,2022-09-30,00:18:02
RYR9M,2022-09-30,00:18:02
EIN529,2022-09-30,00:20:02
BCS4243,2022-09-30,00:21:02
BCS473,2022-09-30,00:21:02
EIN799,2022-09-30,00:23:02
ICE2LG,2022-09-30,00:33:02
RYR69QY,2022-09-30,00:34:02
EZY93KX,2022-09-30,00:34:02
EZY81NG,2022-09-30,00:38:02
TOM7XL,2022-09-30,00:39:02
EZY69MN,2022-09-30,00:48:02
TIE69BJ,2022-09-30,00:52:02
WUK905,2022-09-30,00:55:02
WZZ8266,2022-09-30,00:57:02
EZY32QH,2022-09-30,01:00:02
TOM9BW,2022-09-30,01:04:02
RYR770,2022-09-30,01:04:02
QTR8910,2022-09-30,01:18:02
BCS453,2022-09-30,01:27:02
EZY2096,2022-09-30,01:29:02
TOM3XG,2022-09-30,01:36:02
TOM3KY,2022-09-30,01:44:02
SVW73NT,2022-09-30,01:46:02
TOM62B,2022-09-30,01:47:02
ETH3518,2022-09-30,02:06:02
EXS49HT,2022-09-30,02:11:02
BCS92L,2022-09-30,02:15:02
CGBGC,2022-09-30,02:16:02
GTI8310,2022-09-30,02:18:02
BCS426,2022-09-30,02:20:02
VLG8561,2022-09-30,02:22:02
BOX193,2022-09-30,02:23:02
RYR3G,2022-09-30,02:24:02
EXS12PY,2022-09-30,02:24:02
UPS217,2022-09-30,02:26:02
MNB451,2022-09-30,02:31:02
TOM8XY,2022-09-30,02:37:02
EZY6304,2022-09-30,02:53:02
EZY6284,2022-09-30,02:56:02
IMX112,2022-09-30,03:02:02
DLH401,2022-09-30,03:06:02
GTI4762,2022-09-30,03:09:02
BCS464,2022-09-30,03:13:02
KAC118,2022-09-30,03:17:02
FDX95,2022-09-30,03:18:02
EXS36BG,2022-09-30,03:20:02
TOM5431,2022-09-30,03:29:02
RYR559W,2022-09-30,03:31:02
DAL256,2022-09-30,03:38:02
BCS6YG,2022-09-30,03:40:02
FDX5202,2022-09-30,03:41:02
TOM7353,2022-09-30,03:41:02
ACA80,2022-09-30,03:47:02
FDX5204,2022-09-30,03:47:02
AAL716,2022-09-30,03:49:02
RYR9435,2022-09-30,03:50:02
FPO4294,2022-09-30,03:54:02
00AC5527,2022-09-30,03:56:02
ACA840,2022-09-30,03:59:02
RCH537,2022-09-30,04:00:02
DLH437,2022-09-30,04:11:02
CFG2017,2022-09-30,04:12:02
TOM1CX,2022-09-30,04:17:02
NYX301,2022-09-30,04:21:02
DLH423,2022-09-30,04:24:02
CLX54G,2022-09-30,04:27:02
ISEAK,2022-09-30,04:29:02
UAL106,2022-09-30,04:37:02
ACA834,2022-09-30,04:41:02
UAL30,2022-09-30,04:41:02
BCS2696,2022-09-30,04:46:02
DLH411,2022-09-30,04:47:02
N702LT,2022-09-30,04:48:03
UAL944,2022-09-30,04:51:02
DLH463,2022-09-30,04:53:02
UAL884,2022-09-30,04:53:02
DLH427,2022-09-30,04:54:02
DLH445,2022-09-30,04:55:02
TVF89HR,2022-09-30,05:03:02
AAL704,2022-09-30,05:04:02
DAL112,2022-09-30,05:04:02
UAL989,2022-09-30,05:06:02
ABB112,2022-09-30,05:07:02
VIR4C,2022-09-30,05:08:02
BAW6W,2022-09-30,05:08:02
UAL950,2022-09-30,05:10:02
KOC02,2022-09-30,05:14:02
DLH417,2022-09-30,05:15:02
BAW40F,2022-09-30,05:16:02
AAL50,2022-09-30,05:18:02
BEL52B,2022-09-30,05:20:02
DLH403,2022-09-30,05:23:02
DAL198,2022-09-30,05:23:02
UAL918,2022-09-30,05:26:02
ELY032,2022-09-30,05:27:02
ACA74,2022-09-30,05:29:02
AAL100,2022-09-30,05:30:02
ACA886,2022-09-30,05:33:02
ACA864,2022-09-30,05:36:02
TOM24B,2022-09-30,05:40:02
DAL114,2022-09-30,05:42:02
BAW81V,2022-09-30,05:43:02
BAW5CA,2022-09-30,05:44:02
EZY95CQ,2022-09-30,05:48:02
AAL86,2022-09-30,05:50:02
AAL108,2022-09-30,05:51:02
VIR22Q,2022-09-30,05:53:02
TVF72AE,2022-09-30,05:54:02
JBU2104,2022-09-30,05:55:02
N696KT,2022-09-30,05:55:02
BAW4EA,2022-09-30,05:55:02
AAL106,2022-09-30,05:57:03
BAW32N,2022-09-30,05:57:03
UPS218,2022-09-30,05:58:02
BAW32,2022-09-30,05:59:02
BAW20R,2022-09-30,05:59:02
