flight,date,time
SHT9E,2022-09-15,00:00:02
RYR59BD,2022-09-15,00:00:02
EXS1VE,2022-09-15,00:01:02
FYL82F,2022-09-15,00:02:02
EXS9HN,2022-09-15,00:05:02
WZZ41,2022-09-15,00:06:02
TOM12A,2022-09-15,00:08:02
EZY29PC,2022-09-15,00:09:02
RYR92BR,2022-09-15,00:11:02
RYR9PT,2022-09-15,00:12:02
EZY14NZ,2022-09-15,00:13:02
RUK2773,2022-09-15,00:14:02
RYR576Y,2022-09-15,00:17:02
EXS79VB,2022-09-15,00:19:02
RYR57ER,2022-09-15,00:19:02
EZY73KC,2022-09-15,00:24:02
TOM3JN,2022-09-15,00:26:02
RYR583U,2022-09-15,00:27:02
EXS96PX,2022-09-15,00:30:02
EZY21VV,2022-09-15,00:35:02
TOM8AT,2022-09-15,00:36:02
EZY61BT,2022-09-15,00:37:02
VPCZB,2022-09-15,00:37:02
WUK1028,2022-09-15,00:40:02
BCS7117,2022-09-15,00:41:02
DHK104,2022-09-15,00:44:02
RYR7GJ,2022-09-15,00:46:02
WUK54GZ,2022-09-15,00:46:02
FDX5203,2022-09-15,00:56:02
TOM6313,2022-09-15,00:59:02
RRR6749,2022-09-15,01:01:02
EXS98UG,2022-09-15,01:01:02
EXS24F,2022-09-15,01:03:02
TOM7DX,2022-09-15,01:05:02
TOM3HD,2022-09-15,01:08:02
BCS461,2022-09-15,01:08:02
TOM7AY,2022-09-15,01:11:02
EZY68CN,2022-09-15,01:11:02
TOM78D,2022-09-15,01:13:02
EXS65JT,2022-09-15,01:13:02
EZY6062,2022-09-15,01:15:02
TOM13W,2022-09-15,01:17:02
EXS31CH,2022-09-15,01:19:02
EZY75KL,2022-09-15,01:21:02
EZY26AE,2022-09-15,01:23:02
EXS12PY,2022-09-15,01:23:02
EXS4UA,2022-09-15,01:24:02
BCS453,2022-09-15,01:25:02
CWG147,2022-09-15,01:33:02
EZY48QK,2022-09-15,01:33:02
TOM6CG,2022-09-15,01:38:02
WUK8130,2022-09-15,01:46:02
EXS74B,2022-09-15,01:47:02
EXS66FT,2022-09-15,01:53:02
EZY53TH,2022-09-15,01:53:02
EXS84GV,2022-09-15,01:55:02
TOM8CW,2022-09-15,01:57:02
UPS217,2022-09-15,01:58:02
QTR8917,2022-09-15,02:02:02
QQE245,2022-09-15,02:03:02
BCS426,2022-09-15,02:05:02
EXS46Y,2022-09-15,02:07:02
EZY13CX,2022-09-15,02:07:02
EXS3M,2022-09-15,02:08:02
MMO1341,2022-09-15,02:08:02
ABD635,2022-09-15,02:11:02
EXS52EN,2022-09-15,02:13:02
TOM40E,2022-09-15,02:16:02
CMB515,2022-09-15,02:18:02
TOM503,2022-09-15,02:19:02
MNB351,2022-09-15,02:20:02
BOX193,2022-09-15,02:27:02
SVA022,2022-09-15,02:30:02
BCS92L,2022-09-15,02:32:02
AEG462,2022-09-15,02:37:02
TOM5NG,2022-09-15,02:37:02
EXS17N,2022-09-15,02:39:02
TOM9MG,2022-09-15,02:44:02
BCS6YG,2022-09-15,02:45:02
UPS208,2022-09-15,02:48:02
IMX112,2022-09-15,02:48:02
EXS69VT,2022-09-15,02:49:02
EXS95EU,2022-09-15,02:54:02
BCS463,2022-09-15,02:56:02
BCS2213,2022-09-15,03:00:02
TOM1TD,2022-09-15,03:00:02
DHK114,2022-09-15,03:09:02
SRD22B,2022-09-15,03:15:02
TOM7353,2022-09-15,03:15:02
BCS464,2022-09-15,03:18:02
TOM599,2022-09-15,03:37:02
EZY86YT,2022-09-15,03:39:02
FDX5202,2022-09-15,03:47:02
BCS2886,2022-09-15,03:47:02
FDX5204,2022-09-15,03:50:03
AAL758,2022-09-15,03:51:02
AFR023,2022-09-15,03:54:02
TAY4617,2022-09-15,03:57:02
NOS8021,2022-09-15,03:58:02
KAC118,2022-09-15,03:59:02
FPO4294,2022-09-15,04:05:02
SWR87,2022-09-15,04:06:02
ETH574,2022-09-15,04:11:02
ETH500,2022-09-15,04:14:02
AAL716,2022-09-15,04:18:02
MABGV,2022-09-15,04:21:02
ICV67W,2022-09-15,04:25:02
ETH552,2022-09-15,04:30:02
BCS2696,2022-09-15,04:32:02
NYX301,2022-09-15,04:33:02
AFR015,2022-09-15,04:38:03
AAL704,2022-09-15,04:39:02
ICE548,2022-09-15,04:40:02
UPS204,2022-09-15,04:52:03
N8228N,2022-09-15,04:52:03
ABB118,2022-09-15,04:56:02
UAL982,2022-09-15,05:06:02
AAL110,2022-09-15,05:14:02
UAL30,2022-09-15,05:23:02
UAL124,2022-09-15,05:26:02
UAL918,2022-09-15,05:29:02
UAL950,2022-09-15,05:38:02
AFR351,2022-09-15,05:38:02
ETH3509,2022-09-15,05:40:02
BEL52B,2022-09-15,05:41:02
VIR4C,2022-09-15,05:41:02
BAW122,2022-09-15,05:42:02
UAL999,2022-09-15,05:52:02
N420SK,2022-09-15,05:53:02
AAL100,2022-09-15,05:54:02
AFR055,2022-09-15,05:56:02
BAW40F,2022-09-15,05:56:02
JBU7,2022-09-15,05:57:02
JAL41,2022-09-15,05:59:02
BAW9E,2022-09-15,05:59:02
