flight,date,time
BCS463,2022-09-11,00:00:03
EXS81JC,2022-09-11,00:00:03
RYR576Y,2022-09-11,00:00:03
RYR3G,2022-09-11,00:01:02
RYR59BD,2022-09-11,00:02:02
EZY96XG,2022-09-11,00:06:02
THY3PU,2022-09-11,00:07:02
EXS85GN,2022-09-11,00:07:02
TOM9Y,2022-09-11,00:08:02
SXS5BX,2022-09-11,00:08:02
EXS71GL,2022-09-11,00:09:02
TOM85L,2022-09-11,00:09:02
UKPOL381,2022-09-11,00:09:02
RYR8XZ,2022-09-11,00:10:02
TOM2HC,2022-09-11,00:12:02
EZY21VV,2022-09-11,00:12:02
RYR117U,2022-09-11,00:14:02
EZY38DC,2022-09-11,00:15:02
EZY65BE,2022-09-11,00:16:02
RYR9ND,2022-09-11,00:19:02
RYR29YA,2022-09-11,00:21:02
WUK23GE,2022-09-11,00:29:02
EXS96PX,2022-09-11,00:29:02
RYR57ER,2022-09-11,00:30:02
EZY72WM,2022-09-11,00:30:02
RYR4MK,2022-09-11,00:30:02
PGT81D,2022-09-11,00:31:02
EIN525,2022-09-11,00:35:02
RYR4RH,2022-09-11,00:37:02
RYR559W,2022-09-11,00:41:02
RRR6747,2022-09-11,00:46:02
EZY17TW,2022-09-11,00:47:02
RYR93CD,2022-09-11,00:50:02
EXS3HE,2022-09-11,00:52:02
EXS94UJ,2022-09-11,00:58:02
RYR6QM,2022-09-11,00:59:02
THY4KD,2022-09-11,01:13:02
EZY73KC,2022-09-11,01:14:02
RYR94LV,2022-09-11,01:15:02
WUK2972,2022-09-11,01:18:02
FDX5213,2022-09-11,01:18:02
WZZ5442,2022-09-11,01:19:02
EXS94RD,2022-09-11,01:20:02
TOM83M,2022-09-11,01:25:02
EXS4MP,2022-09-11,01:26:02
EZY6278,2022-09-11,01:28:02
EXS45UN,2022-09-11,01:31:02
EZY93TB,2022-09-11,01:32:02
RUK44FZ,2022-09-11,01:33:02
EXS12PY,2022-09-11,01:35:02
SVA020,2022-09-11,01:41:02
MSR996,2022-09-11,01:41:02
EZY54AL,2022-09-11,01:42:02
