flight,date,time
MSR996,2022-09-01,00:00:03
RYR9WY,2022-09-01,00:00:03
RUK2773,2022-09-01,00:02:02
RYR7WR,2022-09-01,00:02:02
EXS24JK,2022-09-01,00:10:02
EZY14BE,2022-09-01,00:11:02
RYR4TV,2022-09-01,00:13:02
BCS7117,2022-09-01,00:15:02
RYR9PT,2022-09-01,00:25:02
EZY65GL,2022-09-01,00:28:02
EZY6972,2022-09-01,00:32:02
EZY91DR,2022-09-01,00:33:02
WUK905,2022-09-01,00:33:02
BAW2799,2022-09-01,00:34:02
EZY21VV,2022-09-01,00:35:02
FIA618,2022-09-01,00:36:02
TOM12A,2022-09-01,00:38:02
TOM3JN,2022-09-01,00:39:02
TOM78D,2022-09-01,00:43:02
RYR880,2022-09-01,00:45:02
EZY6304,2022-09-01,00:45:02
THY4,2022-09-01,00:47:02
EZY63TQ,2022-09-01,00:47:02
TOM6313,2022-09-01,00:49:02
TOM7AY,2022-09-01,00:53:02
EZY54AL,2022-09-01,00:53:02
EZY93TB,2022-09-01,00:56:02
EZY26AE,2022-09-01,01:02:02
THY6362,2022-09-01,01:04:02
ELY028,2022-09-01,01:04:02
EXS12PY,2022-09-01,01:06:02
EXS31CH,2022-09-01,01:07:02
TOM13W,2022-09-01,01:09:02
EZY96ZB,2022-09-01,01:12:02
EZY38FZ,2022-09-01,01:13:02
RYR4MK,2022-09-01,01:13:02
TOM7DX,2022-09-01,01:17:02
BCS453,2022-09-01,01:20:02
ETH3509,2022-09-01,01:21:02
WUK8130,2022-09-01,01:26:02
EZY6062,2022-09-01,01:28:02
TOM3HD,2022-09-01,01:30:02
BCS461,2022-09-01,01:32:02
EXS45D,2022-09-01,01:32:02
VLG8561,2022-09-01,01:35:02
EZY48QK,2022-09-01,01:36:02
TOM7YB,2022-09-01,01:37:02
EXS4UA,2022-09-01,01:39:02
EZY13CX,2022-09-01,01:55:02
ABD651,2022-09-01,01:55:02
EXS69VT,2022-09-01,01:56:02
UAE242,2022-09-01,01:56:02
ASL501,2022-09-01,02:00:02
TOM6CG,2022-09-01,02:09:02
BCS92L,2022-09-01,02:11:02
BCS426,2022-09-01,02:19:02
BOX193,2022-09-01,02:22:02
CKS807,2022-09-01,02:24:02
EXS74B,2022-09-01,02:24:02
RYR6QM,2022-09-01,02:25:02
BCS6YG,2022-09-01,02:27:02
MNB351,2022-09-01,02:28:02
UAE1CA,2022-09-01,02:32:02
RYR7GJ,2022-09-01,02:47:02
UPS208,2022-09-01,02:55:02
EXS95EU,2022-09-01,02:56:02
EXS84GV,2022-09-01,02:56:02
IMX112,2022-09-01,02:59:02
NEW961,2022-09-01,03:07:02
QTR32J,2022-09-01,03:11:02
TOM9MG,2022-09-01,03:18:02
TOM5NG,2022-09-01,03:19:02
TOM40E,2022-09-01,03:21:02
