flight,date,time
WUK1050,2022-09-27,00:00:02
GLJ93EN,2022-09-27,00:00:02
EZY53TH,2022-09-27,00:00:02
EZY19KG,2022-09-27,00:00:02
THY4,2022-09-27,00:04:02
RYR9047,2022-09-27,00:06:02
RYR583U,2022-09-27,00:10:02
TOM4NJ,2022-09-27,00:11:02
RYR7WR,2022-09-27,00:17:02
EXS85GN,2022-09-27,00:25:02
THY84U,2022-09-27,00:25:02
WUK23GE,2022-09-27,00:25:02
BCS7117,2022-09-27,00:30:02
WUK905,2022-09-27,00:32:02
RYR2603,2022-09-27,00:42:02
TOM1MG,2022-09-27,00:52:02
EXS94UJ,2022-09-27,00:53:02
TOM2NC,2022-09-27,00:59:02
TOM30J,2022-09-27,00:59:02
EXS95YL,2022-09-27,01:04:02
AEE631,2022-09-27,01:06:02
EZY54AL,2022-09-27,01:06:02
EZY93TB,2022-09-27,01:11:02
BCS461,2022-09-27,01:17:02
EXS81FC,2022-09-27,01:18:02
TOM511F,2022-09-27,01:18:02
N450JS,2022-09-27,01:25:03
EZY64TN,2022-09-27,01:31:02
EXS66WR,2022-09-27,01:33:02
JNY58,2022-09-27,01:38:02
EZY48QK,2022-09-27,01:39:02
RYR559W,2022-09-27,01:41:02
UAE242,2022-09-27,01:43:02
TOM8LY,2022-09-27,01:43:02
ASL501,2022-09-27,01:46:02
EXS12PY,2022-09-27,01:49:02
WUK8130,2022-09-27,01:49:02
RYR3219,2022-09-27,02:03:02
TOM8JV,2022-09-27,02:04:02
QTR8148,2022-09-27,02:06:02
TOM699,2022-09-27,02:06:02
UAE1CA,2022-09-27,02:08:02
BCS453,2022-09-27,02:10:02
VLG8561,2022-09-27,02:11:02
QTR8124,2022-09-27,02:12:02
BCS92L,2022-09-27,02:17:02
BOX111,2022-09-27,02:26:02
EXS1366,2022-09-27,02:31:02
BCS6YG,2022-09-27,02:36:02
MNB151,2022-09-27,02:49:02
QTR8174,2022-09-27,02:50:02
EXS1508,2022-09-27,02:52:02
EZY68CN,2022-09-27,02:55:02
IMX112,2022-09-27,02:58:02
EZY13CX,2022-09-27,03:06:02
BCS463,2022-09-27,03:14:03
BCS464,2022-09-27,03:17:02
DLH401,2022-09-27,03:28:02
ABX983,2022-09-27,03:32:02
RYR922,2022-09-27,03:34:02
FDX95,2022-09-27,03:37:02
BCS2886,2022-09-27,03:54:02
AAL160,2022-09-27,03:55:02
SWR87,2022-09-27,03:55:02
FDX5204,2022-09-27,04:00:03
UAL84,2022-09-27,04:00:03
N721L,2022-09-27,04:00:03
FPO4294,2022-09-27,04:04:02
THY5TJ,2022-09-27,04:06:02
NYX301,2022-09-27,04:13:02
QTR8863,2022-09-27,04:13:02
N10199,2022-09-27,04:21:02
THY181,2022-09-27,04:24:02
DLH423,2022-09-27,04:27:02
CLX42A,2022-09-27,04:29:02
DLH437,2022-09-27,04:30:02
AAL704,2022-09-27,04:31:02
DLH445,2022-09-27,04:35:02
TVF89HR,2022-09-27,04:35:02
N1RP,2022-09-27,04:38:02
AFR681,2022-09-27,04:38:02
ACA840,2022-09-27,04:40:02
UAL918,2022-09-27,04:43:02
AAL44,2022-09-27,04:46:02
BCS2696,2022-09-27,04:52:02
UAL989,2022-09-27,04:54:02
UAL106,2022-09-27,04:58:02
DLH431,2022-09-27,05:01:02
SVA901,2022-09-27,05:01:02
OCN8N,2022-09-27,05:02:02
MSR986,2022-09-27,05:04:02
AUA66,2022-09-27,05:06:02
ACA834,2022-09-27,05:10:02
IMX359,2022-09-27,05:16:02
AUA94,2022-09-27,05:19:02
ACA82,2022-09-27,05:29:02
AAL100,2022-09-27,05:30:02
DLH479,2022-09-27,05:32:02
AUA74,2022-09-27,05:34:02
DAL22,2022-09-27,05:35:02
UAL982,2022-09-27,05:38:02
UAL124,2022-09-27,05:39:02
ACA886,2022-09-27,05:41:02
N88WR,2022-09-27,05:41:02
BAW6W,2022-09-27,05:42:02
ACA898,2022-09-27,05:44:02
EZY32HN,2022-09-27,05:45:02
VIR4C,2022-09-27,05:45:02
AAL108,2022-09-27,05:49:02
AAL50,2022-09-27,05:50:02
ACA880,2022-09-27,05:50:02
DAL30,2022-09-27,05:50:02
DAL130,2022-09-27,05:53:02
BAW9E,2022-09-27,05:54:02
DAL114,2022-09-27,05:55:02
BEL52B,2022-09-27,05:56:02
AAL334,2022-09-27,05:57:02
DLH427,2022-09-27,05:58:02
JBU1620,2022-09-27,05:58:02
IJM572,2022-09-27,05:59:02
JBU2104,2022-09-27,05:59:02
