flight,date,time
RJA272,2022-09-02,00:00:02
BCS427,2022-09-02,00:01:02
EZY72WM,2022-09-02,00:01:02
MNB451,2022-09-02,00:01:02
BCS473,2022-09-02,00:02:02
BCS7117,2022-09-02,00:04:02
MPH7341,2022-09-02,00:04:02
RYR559W,2022-09-02,00:07:02
RYR7EX,2022-09-02,00:08:02
EZY38KA,2022-09-02,00:08:02
RYR54ZZ,2022-09-02,00:11:02
WUK905,2022-09-02,00:11:02
ICE8752,2022-09-02,00:12:02
EZY58FA,2022-09-02,00:19:02
RYR6VE,2022-09-02,00:21:02
TOM9BW,2022-09-02,00:23:02
CMB557,2022-09-02,00:26:02
RYR6QM,2022-09-02,00:34:02
TOM68N,2022-09-02,00:46:02
EXS6UJ,2022-09-02,00:47:02
RYR57ER,2022-09-02,00:49:02
EXS1494,2022-09-02,00:51:02
RYR94LV,2022-09-02,00:51:02
BCS460,2022-09-02,00:51:02
EZY2096,2022-09-02,00:51:02
EIN799,2022-09-02,00:55:02
AZG4958,2022-09-02,00:56:02
EXS94RD,2022-09-02,00:57:02
EZY63TQ,2022-09-02,01:00:02
EXS85GN,2022-09-02,01:01:02
TOM3XG,2022-09-02,01:03:02
RYR69QY,2022-09-02,01:05:02
TOM3KY,2022-09-02,01:08:03
QTR8910,2022-09-02,01:14:02
BCS450,2022-09-02,01:19:02
BCS461,2022-09-02,01:22:02
TOM62B,2022-09-02,01:23:02
EXS1VE,2022-09-02,01:25:02
EXS5JW,2022-09-02,01:30:02
EZY96ZB,2022-09-02,01:30:02
WUK10BK,2022-09-02,01:33:02
PIA784,2022-09-02,01:35:02
EZY32QH,2022-09-02,01:40:02
ETH3509,2022-09-02,01:41:02
THY4,2022-09-02,01:43:02
RYR9252,2022-09-02,01:44:02
VLG8561,2022-09-02,01:47:02
TOM6FA,2022-09-02,01:50:02
EXS46Y,2022-09-02,02:01:02
TOM55C,2022-09-02,02:02:02
EZY95CQ,2022-09-02,02:05:02
BCS6YG,2022-09-02,02:10:02
RUK32,2022-09-02,02:10:02
EZY6284,2022-09-02,02:11:02
ABX957,2022-09-02,02:11:02
EXS74B,2022-09-02,02:11:02
EXS36BG,2022-09-02,02:13:02
BCS426,2022-09-02,02:18:02
TOM7XL,2022-09-02,02:19:02
EZY6304,2022-09-02,02:30:02
THY38G,2022-09-02,02:37:02
AAL160,2022-09-02,02:39:02
BCS92L,2022-09-02,02:41:02
EXS38GH,2022-09-02,02:48:02
TOM2DJ,2022-09-02,02:56:02
IMX112,2022-09-02,02:57:02
BCS463,2022-09-02,03:01:02
EXS17N,2022-09-02,03:03:02
BCS464,2022-09-02,03:05:02
UPS208,2022-09-02,03:10:02
EXS81FC,2022-09-02,03:21:02
PVA5231,2022-09-02,03:25:02
THY183,2022-09-02,03:31:02
EXS49HT,2022-09-02,03:36:02
KLM734,2022-09-02,03:36:02
DLH401,2022-09-02,03:41:02
THY184,2022-09-02,03:46:02
AFR353,2022-09-02,03:49:02
FDX5204,2022-09-02,03:49:02
TOM5431,2022-09-02,03:50:02
BCS2886,2022-09-02,03:52:02
UAL83,2022-09-02,03:58:02
BCS360,2022-09-02,03:58:02
ETH574,2022-09-02,04:01:02
KAC118,2022-09-02,04:05:02
AAL758,2022-09-02,04:12:02
VIR450,2022-09-02,04:22:02
TAY4294,2022-09-02,04:23:02
CLX24Q,2022-09-02,04:24:02
ACA80,2022-09-02,04:24:02
TOM1CX,2022-09-02,04:25:02
NYX301,2022-09-02,04:26:02
KLM714,2022-09-02,04:26:02
QFA9,2022-09-02,04:29:02
CLX98F,2022-09-02,04:30:02
ETH3518,2022-09-02,04:35:02
VJT779,2022-09-02,04:38:02
UPS204,2022-09-02,04:38:02
AAL716,2022-09-02,04:41:02
TAY4617,2022-09-02,04:42:02
BAW16,2022-09-02,04:44:02
CFG2017,2022-09-02,04:44:02
TVF89HR,2022-09-02,04:45:02
ACA840,2022-09-02,04:46:02
ACA74,2022-09-02,04:56:02
BAW58L,2022-09-02,05:02:02
BAW56,2022-09-02,05:04:02
TRA361M,2022-09-02,05:06:02
IMX359,2022-09-02,05:07:02
BAW106,2022-09-02,05:08:02
