flight,date,time
AYY112,2022-01-19,00:01:02
BCS7117,2022-01-19,00:03:02
BCS92L,2022-01-19,00:04:02
UTN4485,2022-01-19,00:12:02
AOJ82R,2022-01-19,00:16:02
QQE386,2022-01-19,00:21:02
WUK5156,2022-01-19,00:26:02
EZY1890,2022-01-19,00:27:02
BCS450,2022-01-19,00:35:02
NPT4983,2022-01-19,00:35:02
RRR6896,2022-01-19,00:58:02
ABD717,2022-01-19,01:00:02
REV99,2022-01-19,01:04:02
RRR6895,2022-01-19,01:08:02
AWC2C,2022-01-19,01:24:02
BCS461,2022-01-19,01:25:02
AJO449,2022-01-19,01:28:02
ABX983,2022-01-19,01:29:02
QTR8150,2022-01-19,01:34:02
NPT4984,2022-01-19,01:59:02
GTI4762,2022-01-19,02:09:02
AZE69LB,2022-01-19,02:11:02
BCS426,2022-01-19,02:16:02
THY38G,2022-01-19,02:28:02
BCS453,2022-01-19,02:29:02
CMB547,2022-01-19,02:29:02
BCS6TL,2022-01-19,02:29:02
BCS462,2022-01-19,02:33:02
ETH574,2022-01-19,02:36:02
IMX112,2022-01-19,02:38:02
ABR440,2022-01-19,02:49:02
SAM193,2022-01-19,02:49:02
UPS208,2022-01-19,02:58:02
FDX95,2022-01-19,03:02:02
ETH500,2022-01-19,03:08:02
MHV64M,2022-01-19,03:10:02
FDX6203,2022-01-19,03:11:02
LOT6186,2022-01-19,03:15:02
UAL141,2022-01-19,03:20:02
SRR6566,2022-01-19,03:23:02
THY184,2022-01-19,03:29:02
MLM007,2022-01-19,03:32:02
NYX301,2022-01-19,03:34:02
ELY001,2022-01-19,03:35:02
ELY027,2022-01-19,03:42:02
KLM702,2022-01-19,03:46:02
FDX5047,2022-01-19,03:50:02
TAY4109,2022-01-19,03:54:02
ELY005,2022-01-19,03:56:02
BCS2886,2022-01-19,04:03:02
FDX5204,2022-01-19,04:07:02
UPS248,2022-01-19,04:13:02
NPT5NA,2022-01-19,04:20:02
UPS204,2022-01-19,04:30:02
ETH3668,2022-01-19,04:32:02
NPT4712,2022-01-19,04:35:02
AAL716,2022-01-19,04:41:02
CBM55,2022-01-19,04:52:02
AAL704,2022-01-19,04:53:02
ABR441,2022-01-19,04:54:02
QTR8158,2022-01-19,04:56:02
DAL106,2022-01-19,05:11:02
DLH463,2022-01-19,05:13:02
FDX5202,2022-01-19,05:14:02
AZV777,2022-01-19,05:15:02
UAL989,2022-01-19,05:16:02
ACA844,2022-01-19,05:19:02
BAW6W,2022-01-19,05:20:02
KLM628,2022-01-19,05:22:02
ABB112,2022-01-19,05:30:02
N5430G,2022-01-19,05:44:02
VIR4C,2022-01-19,05:47:02
KLM730,2022-01-19,05:49:02
KLM736,2022-01-19,05:50:02
AAL20,2022-01-19,05:52:02
CSN5041,2022-01-19,05:53:02
UAL918,2022-01-19,05:54:02
BCS373,2022-01-19,05:55:02
