flight,date,time
WUK8130,2022-01-04,00:08:02
AWC141,2022-01-04,00:40:02
WUK969,2022-01-04,00:43:02
TOM699,2022-01-04,00:48:02
WUK603,2022-01-04,01:27:02
MNB151,2022-01-04,01:33:02
ETH574,2022-01-04,03:02:02
TWG244,2022-01-04,03:24:02
AAL145,2022-01-04,03:25:02
UAL944,2022-01-04,03:43:03
FDX5202,2022-01-04,03:46:02
FDX5204,2022-01-04,03:51:03
DLH443,2022-01-04,04:11:02
ETH552,2022-01-04,04:11:02
KAC118,2022-01-04,04:26:02
LNX37AL,2022-01-04,04:28:02
AAL716,2022-01-04,04:36:02
MSR995,2022-01-04,04:46:02
AUA90,2022-01-04,04:56:02
DLH411,2022-01-04,05:00:02
GLSCW,2022-01-04,05:04:02
DLH431,2022-01-04,05:06:03
BAW5CA,2022-01-04,05:07:02
BEL52B,2022-01-04,05:10:02
AUA88,2022-01-04,05:15:02
DLH471,2022-01-04,05:21:02
N157QS,2022-01-04,05:27:02
AJT8121,2022-01-04,05:31:02
JNL111,2022-01-04,05:33:02
BAW74,2022-01-04,05:35:02
AUA74,2022-01-04,05:38:02
VIR4C,2022-01-04,05:40:02
ACA854,2022-01-04,05:41:02
DLH403,2022-01-04,05:43:02
AAL20,2022-01-04,05:47:02
JCO7X,2022-01-04,05:47:02
BAW254,2022-01-04,05:50:02
BAW42,2022-01-04,05:53:02
BAW246,2022-01-04,05:58:02
