flight,date,time
NJE844E,2022-01-17,00:00:03
WUK8130,2022-01-17,01:12:02
MNB724,2022-01-17,01:28:02
UAL91,2022-01-17,01:38:02
UPS208,2022-01-17,01:39:02
THY183,2022-01-17,02:14:02
GMPSC,2022-01-17,02:30:02
ETH574,2022-01-17,02:34:02
ABG573,2022-01-17,02:37:02
CGBSW,2022-01-17,02:47:02
PGT57P,2022-01-17,03:08:02
ETH500,2022-01-17,03:09:02
UPS248,2022-01-17,03:24:02
SWR87,2022-01-17,04:07:02
JAF9706,2022-01-17,04:22:02
AAL293,2022-01-17,04:54:02
ABR441,2022-01-17,04:59:02
BAW5CA,2022-01-17,05:26:02
BAW254,2022-01-17,05:30:02
VIR4C,2022-01-17,05:37:02
ICL971,2022-01-17,05:38:02
KLM730,2022-01-17,05:46:02
ABB112,2022-01-17,05:50:02
BEL52B,2022-01-17,05:50:02
ACA854,2022-01-17,05:53:02
UAE8ER,2022-01-17,05:56:02
