flight,date,time
WUK5156,2022-01-02,00:07:02
WUK2972,2022-01-02,00:20:03
NOZ53C,2022-01-02,00:27:02
WUK9754,2022-01-02,00:38:02
ICV62M,2022-01-02,00:41:02
QTR8843,2022-01-02,00:45:02
FDX5213,2022-01-02,01:13:02
AYY162,2022-01-02,01:15:02
VKG1555,2022-01-02,01:45:02
EZY48MC,2022-01-02,02:34:02
ETH574,2022-01-02,03:03:02
AAL145,2022-01-02,03:14:02
KLM704,2022-01-02,03:16:02
ELY001,2022-01-02,03:18:02
ETH500,2022-01-02,03:29:02
OCN4072,2022-01-02,03:33:02
ETH552,2022-01-02,03:34:02
DAL232,2022-01-02,03:35:02
UAL944,2022-01-02,03:42:02
IRL283,2022-01-02,03:43:02
DLH401,2022-01-02,04:08:03
CLX76E,2022-01-02,04:19:02
CLX56L,2022-01-02,04:27:02
AAL716,2022-01-02,04:40:02
DLH411,2022-01-02,04:47:02
DAL106,2022-01-02,04:49:02
QTR8139,2022-01-02,04:52:02
BAW78,2022-01-02,04:56:02
BAW5CA,2022-01-02,04:59:02
BAW6W,2022-01-02,05:14:02
BAW150,2022-01-02,05:16:02
BAW254,2022-01-02,05:18:02
DLH419,2022-01-02,05:19:02
DLH403,2022-01-02,05:23:02
UAL989,2022-01-02,05:27:02
AUA88,2022-01-02,05:32:02
BCS363,2022-01-02,05:34:02
BAW246,2022-01-02,05:35:02
BEL52B,2022-01-02,05:37:02
FDX5021,2022-01-02,05:43:02
VIR4C,2022-01-02,05:48:02
BAW40F,2022-01-02,05:51:02
QTR61W,2022-01-02,05:55:02
VIR132,2022-01-02,05:55:02
AUA94,2022-01-02,05:56:02
UAL950,2022-01-02,05:57:02
FDX27,2022-01-02,05:57:02
