flight,date,time
FDX97,2022-01-12,00:19:02
WUK5156,2022-01-12,00:23:02
BCS473,2022-01-12,00:33:02
CHG522,2022-01-12,00:46:02
QTR8150,2022-01-12,01:48:02
N1JM,2022-01-12,02:00:02
ETH574,2022-01-12,02:43:02
DAL232,2022-01-12,02:49:02
AZV111,2022-01-12,02:56:02
ETH500,2022-01-12,03:03:02
ABR440,2022-01-12,03:40:02
SWR17KP,2022-01-12,03:56:02
FDX5202,2022-01-12,03:57:02
THY182,2022-01-12,04:05:02
KAY57,2022-01-12,04:18:02
N68005,2022-01-12,04:27:02
UAL40,2022-01-12,05:17:02
BAW6W,2022-01-12,05:17:02
DLH463,2022-01-12,05:23:02
BAW5CA,2022-01-12,05:26:02
QTR8158,2022-01-12,05:27:02
AAL198,2022-01-12,05:37:02
AAL20,2022-01-12,05:41:03
UAL950,2022-01-12,05:49:02
CMB543,2022-01-12,05:55:02
ABR441,2022-01-12,05:57:02
BAW254,2022-01-12,05:57:02
AFR379,2022-01-12,05:59:02
