flight,date,time
ICL952,2022-01-15,00:41:02
WUK5073,2022-01-15,00:51:02
NSZ2879,2022-01-15,02:33:02
BCS2214,2022-01-15,03:06:02
ETH574,2022-01-15,03:48:02
NYX301,2022-01-15,03:49:02
SWR87,2022-01-15,03:53:02
DLH401,2022-01-15,04:07:02
CLX84W,2022-01-15,04:19:02
ETH552,2022-01-15,04:23:02
ETH500,2022-01-15,04:31:02
MOEPL,2022-01-15,04:41:02
IMX359,2022-01-15,05:08:02
MSR995,2022-01-15,05:19:02
BAW6W,2022-01-15,05:31:02
DLH463,2022-01-15,05:32:02
KRP3224,2022-01-15,05:35:02
UAL950,2022-01-15,05:38:02
UAL52,2022-01-15,05:47:02
QTR66G,2022-01-15,05:49:02
AAL44,2022-01-15,05:54:02
BAW246,2022-01-15,05:55:02
UAL918,2022-01-15,05:58:02
