flight,date,time
BCS92L,2022-01-13,00:00:03
QTR8917,2022-01-13,00:07:02
WUK8130,2022-01-13,00:30:02
VLJ825P,2022-01-13,02:23:02
ETH574,2022-01-13,02:29:02
MSR981,2022-01-13,02:32:02
BCS6TL,2022-01-13,02:37:02
UPS208,2022-01-13,02:57:02
ETH500,2022-01-13,03:02:02
ETH552,2022-01-13,03:17:02
BCS464,2022-01-13,03:22:02
N190JA,2022-01-13,03:35:02
FDX5204,2022-01-13,03:36:02
NYX301,2022-01-13,03:43:02
BCS360,2022-01-13,03:46:02
CMB543,2022-01-13,04:06:02
N600HZ,2022-01-13,04:26:02
SVA905,2022-01-13,04:50:02
ABR441,2022-01-13,05:06:02
QID41,2022-01-13,05:15:02
BAW6W,2022-01-13,05:20:02
THT8,2022-01-13,05:21:02
DLH463,2022-01-13,05:29:02
BEL52B,2022-01-13,05:35:02
UAL52,2022-01-13,05:46:02
UPS226,2022-01-13,05:47:02
AAL198,2022-01-13,05:49:02
UAL950,2022-01-13,05:55:02
GTI8038,2022-01-13,05:58:02
