flight,date,time
BCS450,2022-01-22,00:11:02
BCS7117,2022-01-22,00:17:02
BCS465,2022-01-22,00:38:02
PGT57P,2022-01-22,00:52:02
UPS214,2022-01-22,00:58:02
NPT010K,2022-01-22,01:00:02
MNB1551,2022-01-22,01:17:02
ETH3518,2022-01-22,01:27:02
MDO2062,2022-01-22,01:32:02
MDO2252,2022-01-22,01:41:02
GTI8905,2022-01-22,01:44:02
BCS460,2022-01-22,02:05:02
QTR8134,2022-01-22,02:07:02
BCS462,2022-01-22,02:09:02
CHG552,2022-01-22,02:19:02
ETH574,2022-01-22,02:42:02
IMX112,2022-01-22,02:42:02
MABGV,2022-01-22,02:44:02
GEC8225,2022-01-22,02:57:02
DLH401,2022-01-22,03:01:02
N191ST,2022-01-22,03:05:02
BCS2214,2022-01-22,03:09:02
UPS208,2022-01-22,03:14:02
ETH500,2022-01-22,03:18:02
AZV111,2022-01-22,03:20:02
ETH552,2022-01-22,03:22:02
NYX301,2022-01-22,03:24:02
UTN4489,2022-01-22,03:50:02
ACA57,2022-01-22,03:50:02
SWR87,2022-01-22,03:58:02
DLH443,2022-01-22,04:15:02
CLX97F,2022-01-22,04:17:02
AAL716,2022-01-22,04:21:02
QFA1,2022-01-22,04:25:02
AAL704,2022-01-22,04:26:02
AWC771Y,2022-01-22,04:32:02
BAW12,2022-01-22,04:37:02
UPS203,2022-01-22,04:44:02
AZV777,2022-01-22,04:51:02
MSR995,2022-01-22,04:54:03
ABR441,2022-01-22,05:08:02
BAW6W,2022-01-22,05:10:02
ABB112,2022-01-22,05:11:02
DLH463,2022-01-22,05:12:02
UAL40,2022-01-22,05:13:02
DLH431,2022-01-22,05:14:02
SIA322,2022-01-22,05:14:02
IMX359,2022-01-22,05:15:02
UAL950,2022-01-22,05:16:03
UAL106,2022-01-22,05:16:03
THT8,2022-01-22,05:20:02
DLH419,2022-01-22,05:27:02
DLH403,2022-01-22,05:28:02
DLH445,2022-01-22,05:28:02
UAL52,2022-01-22,05:28:02
DAL262,2022-01-22,05:30:02
DLH471,2022-01-22,05:33:02
QTR8164,2022-01-22,05:34:02
AAL198,2022-01-22,05:34:02
BEL52B,2022-01-22,05:34:02
ABG571,2022-01-22,05:36:02
ACA844,2022-01-22,05:37:02
BCS453,2022-01-22,05:39:02
BAW40F,2022-01-22,05:43:02
BAW254,2022-01-22,05:44:02
ACA854,2022-01-22,05:44:02
VIR12E,2022-01-22,05:47:02
AAL70,2022-01-22,05:48:02
AAL20,2022-01-22,05:49:02
UAL999,2022-01-22,05:54:02
FDX96,2022-01-22,05:54:02
AAL44,2022-01-22,05:56:02
VIR4C,2022-01-22,05:56:02
UAL57,2022-01-22,05:58:02
AAL108,2022-01-22,05:59:02
QTR41H,2022-01-22,06:00:02
KLM730,2022-01-22,06:00:02
UPS210,2022-01-22,06:01:02
RRR2300,2022-01-22,06:02:02
UAE8ER,2022-01-22,06:03:02
UAL918,2022-01-22,06:03:02
VIR118,2022-01-22,06:03:02
AAL100,2022-01-22,06:04:02
BAW20R,2022-01-22,06:06:02
BAW5CA,2022-01-22,06:06:02
AIC171,2022-01-22,06:06:02
GFA007,2022-01-22,06:07:02
AXY149A,2022-01-22,06:08:02
DAL98,2022-01-22,06:08:02
BAW246,2022-01-22,06:09:02
AFR351,2022-01-22,06:11:02
BCS373,2022-01-22,06:12:02
ETD89G,2022-01-22,06:13:02
TAP1363,2022-01-22,06:13:02
VIR551,2022-01-22,06:14:02
NOZ64W,2022-01-22,06:15:02
TFL374,2022-01-22,06:15:02
EZY72AE,2022-01-22,06:16:03
PDY10A,2022-01-22,06:16:03
AAL92,2022-01-22,06:17:02
VIR138M,2022-01-22,06:17:02
BAW66V,2022-01-22,06:18:02
AJT3022,2022-01-22,06:19:02
DAL78,2022-01-22,06:20:02
AAL730,2022-01-22,06:21:02
QTR8158,2022-01-22,06:21:02
EZY45GR,2022-01-22,06:22:02
KLM1046,2022-01-22,06:24:02
SIA306,2022-01-22,06:24:02
BAW32N,2022-01-22,06:25:02
EZY18RT,2022-01-22,06:25:02
VIR132,2022-01-22,06:27:02
TOM676,2022-01-22,06:28:02
BAW81V,2022-01-22,06:29:02
RYR19AR,2022-01-22,06:30:02
EZY85FD,2022-01-22,06:31:02
BCS6768,2022-01-22,06:32:03
BAW176A,2022-01-22,06:32:03
