flight,date,time
BCS92L,2022-01-25,00:02:02
BCS7117,2022-01-25,00:05:02
ETH3696,2022-01-25,00:11:02
BCS473,2022-01-25,00:14:02
AZG4962,2022-01-25,00:25:02
BCS19U,2022-01-25,01:03:02
BCS461,2022-01-25,01:07:02
THY6436,2022-01-25,01:13:02
AZG4457,2022-01-25,01:14:02
ABD301,2022-01-25,01:29:02
ABX983,2022-01-25,01:44:02
UPS232,2022-01-25,01:54:03
BCS106,2022-01-25,01:55:02
BCS462,2022-01-25,01:59:02
AUI6532,2022-01-25,02:02:02
MSR981,2022-01-25,02:12:02
NPT4984,2022-01-25,02:12:02
ETH574,2022-01-25,02:28:02
CKS807,2022-01-25,02:44:02
UPS208,2022-01-25,02:50:02
DHK460,2022-01-25,02:51:02
IMX112,2022-01-25,02:53:02
BCS6TL,2022-01-25,02:55:02
BCS453,2022-01-25,02:58:02
ETH500,2022-01-25,03:01:02
FDX95,2022-01-25,03:02:02
DLH401,2022-01-25,03:05:02
GEC8221,2022-01-25,03:07:02
ETH552,2022-01-25,03:09:02
SON002,2022-01-25,03:20:02
BCS464,2022-01-25,03:22:02
CLB816,2022-01-25,03:31:02
NYX301,2022-01-25,03:31:02
ABG571,2022-01-25,03:43:02
CMB531,2022-01-25,03:51:02
FDX5204,2022-01-25,03:56:02
BCS2886,2022-01-25,04:04:02
BAW58L,2022-01-25,04:21:02
UPS204,2022-01-25,04:27:02
AAL704,2022-01-25,04:30:02
N157QS,2022-01-25,04:34:02
ACA842,2022-01-25,04:36:03
BAW74,2022-01-25,04:37:02
ACA844,2022-01-25,04:38:02
PEACH61,2022-01-25,04:39:02
AZV777,2022-01-25,04:43:02
BCS2696,2022-01-25,04:54:02
DLH463,2022-01-25,04:57:02
BAW6W,2022-01-25,04:58:02
AAL716,2022-01-25,04:58:02
UAL989,2022-01-25,05:00:02
FDX5202,2022-01-25,05:01:02
UAL106,2022-01-25,05:01:02
KLM736,2022-01-25,05:03:02
ABR441,2022-01-25,05:06:02
MABGV,2022-01-25,05:08:02
QTR8124,2022-01-25,05:11:02
ABR2CL,2022-01-25,05:11:02
FDX9044,2022-01-25,05:14:02
CLX39B,2022-01-25,05:14:02
UAL950,2022-01-25,05:17:02
MSR986,2022-01-25,05:17:02
DLH445,2022-01-25,05:20:02
UAE9936,2022-01-25,05:22:02
AAL20,2022-01-25,05:25:02
REV99,2022-01-25,05:25:02
BEL52B,2022-01-25,05:33:03
DAL262,2022-01-25,05:33:03
BCS2120,2022-01-25,05:43:02
BAW45B,2022-01-25,05:44:02
BAW40F,2022-01-25,05:45:02
AAR587,2022-01-25,05:50:02
QTR41H,2022-01-25,05:52:02
VIR4C,2022-01-25,05:53:02
AFR341,2022-01-25,05:58:02
UAL918,2022-01-25,05:59:02
BAW66V,2022-01-25,05:59:02
