flight,date,time
MSR996,2022-01-03,00:11:02
EXS42LD,2022-01-03,00:32:02
EZY9003,2022-01-03,00:34:02
WUK1823,2022-01-03,00:55:02
RYR1FQ,2022-01-03,01:10:02
WUK603,2022-01-03,01:31:02
VKG4590,2022-01-03,01:39:02
DAL232,2022-01-03,03:00:02
N108MS,2022-01-03,03:05:02
QTR64W,2022-01-03,03:17:02
ETH500,2022-01-03,03:27:02
ABD387,2022-01-03,03:33:02
UAL944,2022-01-03,03:34:02
AAL716,2022-01-03,03:55:02
CMB587,2022-01-03,04:12:02
BAW74,2022-01-03,04:35:02
BAW5CA,2022-01-03,04:47:02
ABR441,2022-01-03,04:49:02
UAL106,2022-01-03,04:52:02
DLH471,2022-01-03,04:59:02
AUA90,2022-01-03,05:04:02
ABB112,2022-01-03,05:06:02
UAL974,2022-01-03,05:08:02
BEL52B,2022-01-03,05:14:02
BAW6W,2022-01-03,05:23:02
UAL30,2022-01-03,05:24:02
ETD76T,2022-01-03,05:25:02
AUA66,2022-01-03,05:28:02
UAL989,2022-01-03,05:28:02
DLH427,2022-01-03,05:33:02
DLH419,2022-01-03,05:34:02
UAL950,2022-01-03,05:35:02
BAW150,2022-01-03,05:40:02
BAW254,2022-01-03,05:41:02
ACA844,2022-01-03,05:43:02
UAL956,2022-01-03,05:47:02
BAW200,2022-01-03,05:51:02
AAL108,2022-01-03,05:57:02
