flight,date,time
BCS92L,2022-01-11,00:10:02
VOR01,2022-01-11,01:12:02
ETH574,2022-01-11,02:31:02
QTR8148,2022-01-11,02:52:02
DLH401,2022-01-11,03:01:02
GEC8221,2022-01-11,03:06:02
ETH552,2022-01-11,03:21:02
FDX5038,2022-01-11,03:39:02
ACA840,2022-01-11,03:50:02
KAC118,2022-01-11,03:52:03
SWR87,2022-01-11,04:11:02
DAL106,2022-01-11,04:18:03
DLH443,2022-01-11,04:23:02
UAL989,2022-01-11,04:38:02
AAR587,2022-01-11,04:43:02
AAL716,2022-01-11,04:43:02
AAL704,2022-01-11,04:48:02
ACA844,2022-01-11,04:56:02
BAW6W,2022-01-11,04:56:02
DLH463,2022-01-11,04:57:03
AUA90,2022-01-11,05:00:02
IMX359,2022-01-11,05:07:02
DLH419,2022-01-11,05:08:02
BEL52B,2022-01-11,05:17:02
AZV777,2022-01-11,05:20:02
GEC8231,2022-01-11,05:21:02
BAW5CA,2022-01-11,05:26:02
AUA66,2022-01-11,05:26:02
AAL20,2022-01-11,05:37:02
UAL950,2022-01-11,05:40:02
QTR43Y,2022-01-11,05:41:02
BAW40F,2022-01-11,05:41:02
AAL108,2022-01-11,05:44:02
CLX83N,2022-01-11,05:52:02
BAW246,2022-01-11,05:54:02
VIR92,2022-01-11,05:54:02
AZG5751,2022-01-11,05:56:02
