flight,date,time
BCS92L,2022-01-06,00:01:02
ICL932,2022-01-06,00:03:02
CMB547,2022-01-06,00:04:02
WUK8130,2022-01-06,00:04:02
QTR8186,2022-01-06,00:13:02
BAW83,2022-01-06,00:18:02
NYX300,2022-01-06,00:32:02
WUK603,2022-01-06,00:53:02
JMP441,2022-01-06,01:26:02
THY4,2022-01-06,01:37:02
BCS462,2022-01-06,02:18:02
BCS453,2022-01-06,02:35:02
DLH401,2022-01-06,02:58:02
DLH423,2022-01-06,03:02:02
TWG244,2022-01-06,03:05:02
ETH574,2022-01-06,03:07:02
ETH552,2022-01-06,03:36:02
FDX5204,2022-01-06,03:40:02
BCS2886,2022-01-06,03:44:03
CMB529,2022-01-06,03:44:03
KAC118,2022-01-06,03:49:02
ETH500,2022-01-06,03:50:02
QTR8176,2022-01-06,04:08:02
ACA840,2022-01-06,04:14:02
DLH411,2022-01-06,04:23:03
NYX301,2022-01-06,04:25:02
ACA844,2022-01-06,04:48:02
AAL704,2022-01-06,04:48:02
BAW6W,2022-01-06,04:56:02
QTR8156,2022-01-06,04:57:02
AUA90,2022-01-06,05:00:02
AAL20,2022-01-06,05:05:02
AUA88,2022-01-06,05:07:02
DLH419,2022-01-06,05:11:02
DLH463,2022-01-06,05:15:02
CFG2403,2022-01-06,05:22:02
DLH403,2022-01-06,05:24:02
GTI8852,2022-01-06,05:28:02
AUA74,2022-01-06,05:30:03
BEL52B,2022-01-06,05:33:02
AAL198,2022-01-06,05:36:02
UAL918,2022-01-06,05:39:02
AUA66,2022-01-06,05:40:02
BAW40F,2022-01-06,05:42:02
DLH445,2022-01-06,05:45:02
BAW244,2022-01-06,05:52:02
UAL956,2022-01-06,05:57:02
DAL14,2022-01-06,05:58:02
VIR132,2022-01-06,05:59:02
