flight,date,time
WUK5156,2022-01-16,00:11:02
WUK2972,2022-01-16,00:16:02
TOM3LJ,2022-01-16,01:22:02
ICL962,2022-01-16,01:59:02
ETH574,2022-01-16,03:16:02
ETH552,2022-01-16,03:30:02
KAC118,2022-01-16,03:37:02
ETH500,2022-01-16,03:40:02
BCS381,2022-01-16,03:49:02
THY181,2022-01-16,04:13:02
KLM704,2022-01-16,04:16:02
CLX96F,2022-01-16,04:21:02
DLH411,2022-01-16,04:23:02
CLX76E,2022-01-16,04:25:02
AAL716,2022-01-16,04:34:02
AAL704,2022-01-16,04:46:02
CLX56L,2022-01-16,04:59:02
ACA844,2022-01-16,05:06:02
BAW5CA,2022-01-16,05:13:02
THT8,2022-01-16,05:13:02
DLH463,2022-01-16,05:26:02
JAF162,2022-01-16,05:27:02
AUA88,2022-01-16,05:30:02
UAL974,2022-01-16,05:34:02
BAW6W,2022-01-16,05:37:02
UAL989,2022-01-16,05:40:02
VIR4C,2022-01-16,05:41:02
TRA7G,2022-01-16,05:43:02
BAW246,2022-01-16,05:58:02
DLH419,2022-01-16,05:59:02
