flight,date,time
WUK5156,2022-01-23,00:05:02
UTN4490,2022-01-23,00:11:02
WUK2972,2022-01-23,00:25:02
EXS6AK,2022-01-23,01:04:02
SVA020,2022-01-23,01:28:02
UAL91,2022-01-23,01:59:02
UTN4495,2022-01-23,02:16:02
FIN4RT,2022-01-23,02:32:02
CJT1893,2022-01-23,02:46:02
DLH423,2022-01-23,02:51:02
ETH574,2022-01-23,02:55:02
ETH500,2022-01-23,03:28:02
SWR87,2022-01-23,03:51:02
ACA842,2022-01-23,04:23:02
BCS381,2022-01-23,04:26:02
QFA1,2022-01-23,04:27:02
AAL716,2022-01-23,04:31:02
CPA251,2022-01-23,04:42:02
KLM704,2022-01-23,04:48:02
CFG2227,2022-01-23,04:53:02
ABR441,2022-01-23,04:57:02
CLX76E,2022-01-23,05:06:02
BAW6W,2022-01-23,05:07:02
DLH463,2022-01-23,05:09:02
CWG102,2022-01-23,05:12:02
AUA88,2022-01-23,05:13:02
DLH403,2022-01-23,05:14:02
JAF162,2022-01-23,05:17:02
KLM736,2022-01-23,05:18:02
DLH411,2022-01-23,05:19:02
ACA844,2022-01-23,05:20:02
QTR02C,2022-01-23,05:23:02
UAL106,2022-01-23,05:25:02
DLH419,2022-01-23,05:27:02
UAL52,2022-01-23,05:35:02
BAW254,2022-01-23,05:39:02
THT8,2022-01-23,05:42:02
CSN5041,2022-01-23,05:43:02
AUA94,2022-01-23,05:44:02
UAL999,2022-01-23,05:45:02
VIR4C,2022-01-23,05:48:02
UAL950,2022-01-23,05:51:03
BCS363,2022-01-23,05:54:02
BAW40F,2022-01-23,05:54:02
LOT6286,2022-01-23,05:56:02
AAL20,2022-01-23,05:57:02
UAL918,2022-01-23,05:57:02
VIR118,2022-01-23,05:57:02
GFA007,2022-01-23,05:58:02
DAL262,2022-01-23,05:59:02
