flight,date,time
VKG1727,2022-01-31,00:03:02
UPS239,2022-01-31,00:10:02
QTR8892,2022-01-31,00:14:02
BLA2DR,2022-01-31,00:16:02
GWZAP,2022-01-31,00:27:02
TIE107D,2022-01-31,00:33:02
PGT57P,2022-01-31,00:39:02
SRR6978,2022-01-31,00:47:02
WUK5073,2022-01-31,01:04:02
WUK8130,2022-01-31,01:25:02
ABW702,2022-01-31,01:37:02
LSI407,2022-01-31,01:48:02
TAY011,2022-01-31,01:56:02
GTI4701,2022-01-31,02:04:02
RYR37,2022-01-31,02:18:03
ABR440,2022-01-31,02:46:02
MABGV,2022-01-31,02:47:02
UTN4494,2022-01-31,02:48:02
ETH574,2022-01-31,03:03:02
AFR023,2022-01-31,03:32:02
MNB724,2022-01-31,03:32:02
N339JM,2022-01-31,03:36:02
ICE751,2022-01-31,03:47:02
ETH500,2022-01-31,03:49:02
AFR333,2022-01-31,03:57:02
SWR87,2022-01-31,04:02:02
QFA1,2022-01-31,04:20:02
ICV63M,2022-01-31,04:27:02
AAL754,2022-01-31,04:27:02
AAL704,2022-01-31,04:29:02
AFR499,2022-01-31,04:40:02
CPA251,2022-01-31,04:42:02
BAW12,2022-01-31,04:46:02
BCS3TW,2022-01-31,04:49:03
UAL106,2022-01-31,04:51:02
AZV942,2022-01-31,04:51:02
AFR681,2022-01-31,04:56:02
BAW6W,2022-01-31,05:02:02
ABR441,2022-01-31,05:02:02
ABB112,2022-01-31,05:06:02
UAL974,2022-01-31,05:06:02
UAL915,2022-01-31,05:12:02
UAL40,2022-01-31,05:18:02
AZV777,2022-01-31,05:30:02
NJE726K,2022-01-31,05:33:02
UAL950,2022-01-31,05:37:02
BAW40F,2022-01-31,05:38:03
AJT8621,2022-01-31,05:43:02
AAL44,2022-01-31,05:44:02
QTR02C,2022-01-31,05:45:02
BAW5CA,2022-01-31,05:45:02
SIA322,2022-01-31,05:46:02
QFA9,2022-01-31,05:46:02
AAL198,2022-01-31,05:51:02
UAL57,2022-01-31,05:56:02
NPT902,2022-01-31,05:56:02
UAL918,2022-01-31,05:57:02
DAL262,2022-01-31,05:58:02
AIC147,2022-01-31,05:59:02
