flight,date,time
UPS214,2022-01-14,00:16:02
ICL992,2022-01-14,00:48:02
ETH3518,2022-01-14,01:24:02
WWI70,2022-01-14,01:39:03
NSZ2879,2022-01-14,02:18:02
FIN4RT,2022-01-14,02:32:02
ETH574,2022-01-14,02:32:02
THY184,2022-01-14,02:36:02
ETH500,2022-01-14,03:00:02
SWR17KP,2022-01-14,03:47:02
ITY609,2022-01-14,04:12:02
THY6557,2022-01-14,04:50:02
UAL989,2022-01-14,04:52:02
CLX47G,2022-01-14,04:54:02
NOS789,2022-01-14,05:03:02
FILLY72,2022-01-14,05:09:02
CAZ601,2022-01-14,05:15:02
RUN408,2022-01-14,05:15:02
UAL52,2022-01-14,05:34:02
ABR441,2022-01-14,05:39:02
TVF57NQ,2022-01-14,05:43:02
BAW40F,2022-01-14,05:52:02
LNX12MO,2022-01-14,05:57:02
