flight,date,time
QTR8134,2022-01-01,01:18:02
ETH574,2022-01-01,02:57:02
DLH423,2022-01-01,03:06:02
DLH401,2022-01-01,03:20:02
AAL145,2022-01-01,03:24:02
KLM702,2022-01-01,03:28:02
ETH500,2022-01-01,03:29:02
ETH552,2022-01-01,03:29:02
UAL944,2022-01-01,03:38:02
GTI4704,2022-01-01,03:48:02
KAC118,2022-01-01,04:20:02
BAW74,2022-01-01,04:24:02
ACA840,2022-01-01,04:26:02
AAL716,2022-01-01,04:29:02
MSR995,2022-01-01,04:46:02
BAW6W,2022-01-01,05:13:02
ABB112,2022-01-01,05:13:02
DLH419,2022-01-01,05:17:02
BAW5CA,2022-01-01,05:19:02
DLH431,2022-01-01,05:20:03
QTR8158,2022-01-01,05:31:02
ACA844,2022-01-01,05:38:03
BAW244,2022-01-01,05:41:02
DLH471,2022-01-01,05:43:02
BEL52B,2022-01-01,05:45:02
VIR4C,2022-01-01,05:47:03
AUA90,2022-01-01,05:48:02
AUA66,2022-01-01,05:49:02
UAL918,2022-01-01,05:50:02
BAW40F,2022-01-01,05:51:02
UAL950,2022-01-01,05:52:02
TVF57NQ,2022-01-01,05:53:02
EZY72AE,2022-01-01,05:59:02
