flight,date,time
ICL942,2022-01-24,00:01:02
AWC141,2022-01-24,00:42:02
SRR6978,2022-01-24,00:47:02
HBJRJ,2022-01-24,00:55:02
WUK8130,2022-01-24,01:27:02
PGT57P,2022-01-24,01:44:02
ABD387,2022-01-24,02:00:02
ABG573,2022-01-24,02:00:02
RYR7244,2022-01-24,02:23:02
ETH574,2022-01-24,02:29:02
DLH423,2022-01-24,02:50:02
ETH500,2022-01-24,02:59:02
UAL84,2022-01-24,03:16:02
DLH401,2022-01-24,03:18:02
ELY001,2022-01-24,03:20:02
ELY027,2022-01-24,03:33:02
KLM702,2022-01-24,03:45:02
QTR64W,2022-01-24,03:51:02
ACA842,2022-01-24,04:00:02
BCS387,2022-01-24,04:06:02
SVA902,2022-01-24,04:10:02
AAL716,2022-01-24,04:13:02
BCS006P,2022-01-24,04:22:02
QFA1,2022-01-24,04:25:02
UTN4494,2022-01-24,04:27:02
AZV777,2022-01-24,04:27:02
BAW58L,2022-01-24,04:30:02
BAW12,2022-01-24,04:40:02
MNB601,2022-01-24,04:43:02
CPA251,2022-01-24,04:45:02
BCS3TW,2022-01-24,04:46:02
BCS375,2022-01-24,04:46:02
ETH3518,2022-01-24,04:51:02
VJT904,2022-01-24,04:52:02
ABR441,2022-01-24,04:53:02
KLM628,2022-01-24,04:54:02
UAL106,2022-01-24,04:58:02
DLH403,2022-01-24,05:00:02
ACA844,2022-01-24,05:01:02
AAL704,2022-01-24,05:07:02
DLH419,2022-01-24,05:13:02
REV99,2022-01-24,05:15:02
BAW74,2022-01-24,05:16:02
BAW6W,2022-01-24,05:17:02
BAW106,2022-01-24,05:18:02
UAL950,2022-01-24,05:20:02
BEL52B,2022-01-24,05:22:02
BAW78,2022-01-24,05:24:02
ETH3501,2022-01-24,05:27:02
QTR02C,2022-01-24,05:28:02
SIA322,2022-01-24,05:31:02
UAE231,2022-01-24,05:33:02
VIR4C,2022-01-24,05:35:02
VJT754,2022-01-24,05:38:03
UAE8ER,2022-01-24,05:38:03
ABB112,2022-01-24,05:44:02
VALOR30,2022-01-24,05:45:02
BAW246,2022-01-24,05:45:02
BAW40F,2022-01-24,05:45:02
AAL20,2022-01-24,05:48:02
NPT902,2022-01-24,05:48:02
BAW262,2022-01-24,05:49:02
UAL918,2022-01-24,05:50:02
MLT1125,2022-01-24,05:50:02
QTR41H,2022-01-24,05:51:02
BAW64M,2022-01-24,05:51:02
VIR12E,2022-01-24,05:52:02
BAW45B,2022-01-24,05:54:02
JAF352,2022-01-24,05:55:02
KLM730,2022-01-24,05:57:02
AJT3022,2022-01-24,05:58:02
ALK1505,2022-01-24,05:58:02
VIR138M,2022-01-24,06:00:03
BOX425,2022-01-24,06:00:03
GFA007,2022-01-24,06:02:02
AAL108,2022-01-24,06:03:02
QFA9,2022-01-24,06:03:02
ETH700,2022-01-24,06:05:03
TAP1363,2022-01-24,06:09:02
AJT8621,2022-01-24,06:09:02
BAW5CA,2022-01-24,06:09:02
ETH710,2022-01-24,06:09:02
WUK6312,2022-01-24,06:12:02
VIR118,2022-01-24,06:12:02
AAL70,2022-01-24,06:14:02
KLM1046,2022-01-24,06:15:02
AIC147,2022-01-24,06:16:02
AAL100,2022-01-24,06:16:02
BAW42,2022-01-24,06:17:02
WUK300,2022-01-24,06:17:02
QTR43Y,2022-01-24,06:18:02
N878SC,2022-01-24,06:19:02
VIR551,2022-01-24,06:21:02
DLH439,2022-01-24,06:22:02
BAW66V,2022-01-24,06:22:02
AZV943,2022-01-24,06:23:02
SHT8B,2022-01-24,06:24:02
QTR88R,2022-01-24,06:24:02
RWZ8827,2022-01-24,06:25:03
RYR19AR,2022-01-24,06:25:03
EZY72AE,2022-01-24,06:26:02
RCH051,2022-01-24,06:26:02
ETD89G,2022-01-24,06:27:02
ICL962,2022-01-24,06:31:02
AFR35NA,2022-01-24,06:31:02
KLM90J,2022-01-24,06:31:02
EWG1AR,2022-01-24,06:35:02
KLM1000,2022-01-24,06:35:02
BAW176A,2022-01-24,06:35:02
ACA832,2022-01-24,06:36:02
RYR8AC,2022-01-24,06:36:02
EZY78QY,2022-01-24,06:37:02
RYR18YL,2022-01-24,06:38:02
AAL730,2022-01-24,06:38:02
BAW32N,2022-01-24,06:39:02
AFR341,2022-01-24,06:40:02
N3131X,2022-01-24,06:41:02
DAL78,2022-01-24,06:41:02
BAW254,2022-01-24,06:42:02
EZY572W,2022-01-24,06:43:02
BEL9YB,2022-01-24,06:43:02
BAW94D,2022-01-24,06:43:02
DAL98,2022-01-24,06:43:02
BAW84W,2022-01-24,06:44:02
AEA006,2022-01-24,06:44:02
TAP669,2022-01-24,06:46:02
EWG6VP,2022-01-24,06:47:02
DLH5XU,2022-01-24,06:47:02
VLG1CA,2022-01-24,06:47:02
SAH53P,2022-01-24,06:48:02
KLM1084,2022-01-24,06:48:02
RYR6RU,2022-01-24,06:49:02
RYR49TA,2022-01-24,06:50:02
AFR6720,2022-01-24,06:51:02
SHT3G,2022-01-24,06:52:02
DLH475,2022-01-24,06:53:02
SIA306,2022-01-24,06:53:02
EIN84L,2022-01-24,06:54:02
AFR18MP,2022-01-24,06:56:02
SVA111,2022-01-24,06:57:02
RYR28VL,2022-01-24,06:58:02
DLH441,2022-01-24,06:58:02
BAW724,2022-01-24,06:58:02
AAL86,2022-01-24,06:59:02
DLH425,2022-01-24,06:59:02
SWR345,2022-01-24,07:00:02
RYR4LB,2022-01-24,07:02:02
DAL30,2022-01-24,07:02:02
EXS38RW,2022-01-24,07:02:02
BAW142,2022-01-24,07:03:02
CFE8720,2022-01-24,07:03:02
AAL292,2022-01-24,07:06:02
BEL2104,2022-01-24,07:06:02
UAL907,2022-01-24,07:06:02
RYR53LN,2022-01-24,07:07:02
ABR551,2022-01-24,07:08:02
SHT7S,2022-01-24,07:08:02
EIN23F,2022-01-24,07:08:02
RYR9432,2022-01-24,07:09:02
DLH6VM,2022-01-24,07:09:02
CCA567,2022-01-24,07:09:02
SWR359,2022-01-24,07:11:02
RYR3HV,2022-01-24,07:11:02
AAL50,2022-01-24,07:11:02
EZY802,2022-01-24,07:11:02
BAW54,2022-01-24,07:12:02
GOMTX,2022-01-24,07:12:02
BAW250,2022-01-24,07:14:02
TWY500,2022-01-24,07:14:02
BAW709,2022-01-24,07:15:03
BAW776F,2022-01-24,07:15:03
BAW81V,2022-01-24,07:15:03
RYR4G,2022-01-24,07:16:02
DLH3VT,2022-01-24,07:17:02
SVW51XL,2022-01-24,07:18:02
UAL14,2022-01-24,07:18:02
VIR132,2022-01-24,07:18:02
RYR4YH,2022-01-24,07:18:02
EZY61HC,2022-01-24,07:18:02
BAW811,2022-01-24,07:19:02
BAW138,2022-01-24,07:19:02
SWR33K,2022-01-24,07:20:02
RYR4XR,2022-01-24,07:20:02
EWG2462,2022-01-24,07:20:02
RYR1EQ,2022-01-24,07:21:02
EWG6GJ,2022-01-24,07:21:02
RYR3EA,2022-01-24,07:21:02
BAW723,2022-01-24,07:22:02
SHT6G,2022-01-24,07:22:02
UAL972,2022-01-24,07:22:02
EZY15TE,2022-01-24,07:22:02
SHT2L,2022-01-24,07:24:02
AXY581R,2022-01-24,07:24:02
BAW303,2022-01-24,07:24:02
RYR103L,2022-01-24,07:25:02
AFR51SZ,2022-01-24,07:25:02
LOG8ML,2022-01-24,07:26:02
MSR530,2022-01-24,07:26:02
ITY201,2022-01-24,07:28:02
ALPES2,2022-01-24,07:28:02
RYR517M,2022-01-24,07:28:02
EIN15D,2022-01-24,07:30:02
WZZ5565,2022-01-24,07:30:02
FHGET,2022-01-24,07:30:02
RRR2144,2022-01-24,07:30:02
EIN40G,2022-01-24,07:30:02
BAW4AB,2022-01-24,07:30:02
BAW20R,2022-01-24,07:31:02
UAL931,2022-01-24,07:31:02
AFR35TC,2022-01-24,07:31:02
SHT12J,2022-01-24,07:32:02
EIN52A,2022-01-24,07:32:02
SSP22,2022-01-24,07:33:02
GTI8910,2022-01-24,07:33:02
SHT19S,2022-01-24,07:35:03
N29FR,2022-01-24,07:35:03
RYR11T,2022-01-24,07:35:03
RYR5993,2022-01-24,07:36:02
EZY94PT,2022-01-24,07:38:02
BAW8VK,2022-01-24,07:39:02
SHT13C,2022-01-24,07:39:02
TSC110,2022-01-24,07:39:02
RYR6PP,2022-01-24,07:40:02
EIN63N,2022-01-24,07:40:02
RYR4MZ,2022-01-24,07:41:02
GTI8928,2022-01-24,07:41:02
BAW2769,2022-01-24,07:42:02
FIN8AK,2022-01-24,07:43:02
BAW571,2022-01-24,07:43:02
RCH052,2022-01-24,07:43:02
BAW9150,2022-01-24,07:44:02
KLM31A,2022-01-24,07:44:02
BAW204,2022-01-24,07:46:02
OCN3,2022-01-24,07:46:02
BAW790,2022-01-24,07:47:02
EZY769L,2022-01-24,07:47:02
SWR31J,2022-01-24,07:47:02
EZY17NR,2022-01-24,07:47:02
EIN68X,2022-01-24,07:47:02
GAC257Z,2022-01-24,07:48:02
RYR750T,2022-01-24,07:49:02
EUW4031,2022-01-24,07:49:02
VIR303,2022-01-24,07:49:02
SHT88J,2022-01-24,07:49:02
BAW17V,2022-01-24,07:50:02
ABR480,2022-01-24,07:50:02
NJE284L,2022-01-24,07:50:02
BAW59T,2022-01-24,07:50:02
EZY35FQ,2022-01-24,07:52:03
BAW3598,2022-01-24,07:53:02
JCO5,2022-01-24,07:53:02
WUK1283,2022-01-24,07:53:02
EZY62RA,2022-01-24,07:53:02
BAW71MA,2022-01-24,07:54:02
EZY14UA,2022-01-24,07:54:02
KLM1049,2022-01-24,07:54:02
LNX56RS,2022-01-24,07:54:02
UAL960,2022-01-24,07:55:02
RYR5KN,2022-01-24,07:55:02
AUA45G,2022-01-24,07:55:02
EZY657H,2022-01-24,07:56:03
CLU114,2022-01-24,07:58:02
UAE3JF,2022-01-24,08:01:02
EWG4W,2022-01-24,08:02:02
SIA25,2022-01-24,08:02:02
UAL953,2022-01-24,08:03:02
AHO743V,2022-01-24,08:03:02
BAW116,2022-01-24,08:03:02
OCN11,2022-01-24,08:03:02
BAW561,2022-01-24,08:03:02
BAW831S,2022-01-24,08:03:02
CLX6681,2022-01-24,08:05:02
CCA691,2022-01-24,08:05:02
LOG28RW,2022-01-24,08:06:02
MARIA,2022-01-24,08:06:02
BAW2780,2022-01-24,08:07:02
EJU14NK,2022-01-24,08:08:03
RYR27NX,2022-01-24,08:10:02
ACA870,2022-01-24,08:10:02
BAW165,2022-01-24,08:13:02
SZS501,2022-01-24,08:13:02
IBE31WZ,2022-01-24,08:13:02
EZY643W,2022-01-24,08:14:02
BAW365,2022-01-24,08:14:02
TCCCM,2022-01-24,08:14:02
PDY29A,2022-01-24,08:16:02
BAW68H,2022-01-24,08:17:03
EZY73BU,2022-01-24,08:17:03
FIN3ML,2022-01-24,08:18:02
CFG2117,2022-01-24,08:18:02
