flight,date,time
BCS92L,2022-01-28,00:00:03
BCS7117,2022-01-28,00:18:02
BCS473,2022-01-28,00:18:02
NPT4983,2022-01-28,00:19:02
ELY018,2022-01-28,00:34:02
QTR8910,2022-01-28,00:35:02
REV523,2022-01-28,01:13:02
AYY118,2022-01-28,01:14:02
BCS461,2022-01-28,01:19:02
QTR8893,2022-01-28,01:34:02
NPT4984,2022-01-28,01:44:02
BCS426,2022-01-28,02:14:02
BCS462,2022-01-28,02:20:02
ETH574,2022-01-28,02:38:02
BCS453,2022-01-28,02:39:02
IMX112,2022-01-28,02:40:02
BCS6TL,2022-01-28,02:40:02
A7MBK,2022-01-28,02:49:02
JCO55L,2022-01-28,02:57:02
IRL253,2022-01-28,03:02:02
DHK112,2022-01-28,03:03:02
ETH500,2022-01-28,03:21:02
BCS76P,2022-01-28,03:23:02
BCS464,2022-01-28,03:25:02
BCS2886,2022-01-28,03:37:02
AFR023,2022-01-28,03:40:02
NYX301,2022-01-28,03:41:02
NWS521,2022-01-28,04:00:02
ITY609,2022-01-28,04:01:02
FDX5204,2022-01-28,04:03:02
AXY635P,2022-01-28,04:07:02
TAY4109,2022-01-28,04:11:02
QFA1,2022-01-28,04:22:02
MABGV,2022-01-28,04:24:02
DHK460,2022-01-28,04:24:02
NPT4712,2022-01-28,04:26:02
BCS2696,2022-01-28,04:28:02
NPT6NA,2022-01-28,04:35:02
CFG2227,2022-01-28,04:41:02
AZV777,2022-01-28,04:41:02
CPA251,2022-01-28,04:44:02
AFR681,2022-01-28,05:00:03
IMX359,2022-01-28,05:02:02
BAW6W,2022-01-28,05:07:02
DLH463,2022-01-28,05:09:03
ABR441,2022-01-28,05:10:02
FDX5202,2022-01-28,05:11:02
ABR2CL,2022-01-28,05:14:02
AAL198,2022-01-28,05:24:02
N807DC,2022-01-28,05:29:02
AAL20,2022-01-28,05:30:02
UAL915,2022-01-28,05:33:02
ABB112,2022-01-28,05:36:02
BAW40F,2022-01-28,05:37:02
BCS2120,2022-01-28,05:40:02
UAL950,2022-01-28,05:43:02
TVF57NQ,2022-01-28,05:47:02
MLT1102,2022-01-28,05:47:02
AAL44,2022-01-28,05:49:02
DAL262,2022-01-28,05:52:02
UAL57,2022-01-28,05:52:02
GTI4714,2022-01-28,05:53:02
UAL918,2022-01-28,05:54:02
DLH1EK,2022-01-28,05:58:02
VIR4C,2022-01-28,05:58:02
DAL42,2022-01-28,05:58:02
