flight,date,time
BCS7117,2022-01-26,00:00:03
PGT57P,2022-01-26,00:00:03
ETH575,2022-01-26,00:00:03
BCS92L,2022-01-26,00:00:03
AZG4761,2022-01-26,00:01:02
CMB545,2022-01-26,00:08:02
VOR01,2022-01-26,00:23:02
ICE2LG,2022-01-26,00:27:02
AZV957,2022-01-26,01:24:02
BCS461,2022-01-26,01:38:02
NPT4984,2022-01-26,01:40:02
CMB531,2022-01-26,01:49:02
NWS517,2022-01-26,02:07:02
ETH574,2022-01-26,02:21:02
ABX983,2022-01-26,02:24:02
BCS426,2022-01-26,02:24:02
BCS6TL,2022-01-26,02:34:02
QTR8150,2022-01-26,02:35:02
SRR6978,2022-01-26,02:37:02
ABR440,2022-01-26,02:37:02
IMX112,2022-01-26,02:39:02
BCS462,2022-01-26,02:50:02
FDX95,2022-01-26,03:04:02
ETH500,2022-01-26,03:06:02
UPS208,2022-01-26,03:09:02
UAL84,2022-01-26,03:15:02
NPT735F,2022-01-26,03:19:02
BCS453,2022-01-26,03:19:02
AZV111,2022-01-26,03:25:02
DHK460,2022-01-26,03:26:02
FDX5202,2022-01-26,03:32:02
GTI8089,2022-01-26,03:32:02
AFR023,2022-01-26,03:32:02
NYX301,2022-01-26,03:35:02
FDX5204,2022-01-26,03:37:02
BCS2886,2022-01-26,03:43:02
BCS464,2022-01-26,03:50:02
SWR17KP,2022-01-26,04:00:02
CTM1218,2022-01-26,04:08:02
MABGV,2022-01-26,04:10:02
DLH411,2022-01-26,04:10:02
CLX98B,2022-01-26,04:19:02
UPS204,2022-01-26,04:29:02
ICL972,2022-01-26,04:34:02
AAL716,2022-01-26,04:39:02
UAL989,2022-01-26,04:40:02
NPT6NA,2022-01-26,04:42:02
BCS2696,2022-01-26,04:43:02
UAL915,2022-01-26,04:47:02
SON002,2022-01-26,04:47:02
AAL293,2022-01-26,04:49:02
AAL704,2022-01-26,04:50:03
AZV777,2022-01-26,04:52:02
ABR441,2022-01-26,04:54:02
ABR2CL,2022-01-26,04:58:02
DLH463,2022-01-26,05:03:02
BAW6W,2022-01-26,05:03:02
BAW74,2022-01-26,05:06:02
N661CH,2022-01-26,05:14:02
UAL950,2022-01-26,05:21:02
MMF57,2022-01-26,05:22:02
AAL20,2022-01-26,05:35:02
VIR4C,2022-01-26,05:38:02
AAL198,2022-01-26,05:38:02
BAW254,2022-01-26,05:40:02
QTR8158,2022-01-26,05:40:02
UAL918,2022-01-26,05:41:02
DAL262,2022-01-26,05:42:02
AAL44,2022-01-26,05:45:02
BAW40F,2022-01-26,05:46:02
UAL19,2022-01-26,05:46:02
DAL82,2022-01-26,05:47:02
BAW5CA,2022-01-26,05:48:02
BAW20R,2022-01-26,05:49:02
ICV67W,2022-01-26,05:50:02
QTR41H,2022-01-26,05:51:02
TOM025,2022-01-26,05:53:02
DAL42,2022-01-26,05:55:02
VIR118,2022-01-26,05:55:02
AAL70,2022-01-26,05:55:02
UAL999,2022-01-26,05:55:02
AAL108,2022-01-26,05:57:02
