flight,date,time
TAY1408,2021-04-14,00:00:02
MPH7121,2021-04-14,00:03:02
ABD712,2021-04-14,00:27:02
BCS68Y,2021-04-14,00:41:02
GTI8719,2021-04-14,01:52:02
BCS78G,2021-04-14,02:38:02
UPS208,2021-04-14,02:50:02
BCS923,2021-04-14,03:03:02
QTR8150,2021-04-14,03:10:02
DLH401,2021-04-14,03:22:02
GTI8720,2021-04-14,03:34:02
FDX5204,2021-04-14,04:14:02
BAW260,2021-04-14,04:30:02
DLH423,2021-04-14,04:55:02
IMX359,2021-04-14,05:09:02
BAW74,2021-04-14,05:11:02
DLH413,2021-04-14,05:15:02
UAL989,2021-04-14,05:22:02
SIA322,2021-04-14,05:31:02
WGN0188,2021-04-14,05:38:02
BAW78,2021-04-14,05:46:02
ACA7212,2021-04-14,05:48:02
UAL106,2021-04-14,05:51:02
VIR379,2021-04-14,05:51:02
BAW258,2021-04-14,05:51:02
AAL100,2021-04-14,05:51:02
