flight,date,time
CHG552,2021-04-17,00:04:02
UPS214,2021-04-17,01:00:02
EZY92QA,2021-04-17,01:10:02
UAL91,2021-04-17,01:55:02
ABD4213,2021-04-17,02:38:02
IMX112,2021-04-17,02:52:02
BCS923,2021-04-17,03:07:02
ETH574,2021-04-17,04:31:02
BCS212,2021-04-17,04:33:02
ETH500,2021-04-17,04:35:02
UAE9936,2021-04-17,04:35:02
CLX84W,2021-04-17,04:37:02
THY6292,2021-04-17,04:37:02
ETH552,2021-04-17,04:42:02
BAW74,2021-04-17,04:49:02
DLH423,2021-04-17,04:59:02
UTN4489,2021-04-17,05:03:02
BOX412,2021-04-17,05:13:02
SIA322,2021-04-17,05:13:02
VJT850,2021-04-17,05:17:02
BAW78,2021-04-17,05:23:02
UAL950,2021-04-17,05:27:02
XRO131,2021-04-17,05:34:02
QTR8158,2021-04-17,05:37:02
CMB559,2021-04-17,05:44:02
MAA2550,2021-04-17,05:48:02
GTI8729,2021-04-17,05:52:02
AAL100,2021-04-17,05:53:02
BAW258,2021-04-17,05:53:02
BAW34,2021-04-17,05:54:02
AAL50,2021-04-17,05:58:02
