flight,date,time
SHF498,2021-04-22,00:54:02
TCTAV,2021-04-22,00:55:02
KOJAK41,2021-04-22,01:05:02
CMB561,2021-04-22,01:49:02
OAE7592,2021-04-22,02:03:02
BCS78G,2021-04-22,02:12:02
BCS923,2021-04-22,03:13:02
KLM702,2021-04-22,03:21:02
AJT8321,2021-04-22,04:03:02
FDX5204,2021-04-22,04:17:02
ETH552,2021-04-22,04:18:02
ETH500,2021-04-22,04:22:02
QTR8176,2021-04-22,04:32:02
DLH403,2021-04-22,05:06:02
TOM887P,2021-04-22,05:10:02
BAW78,2021-04-22,05:13:02
DLH423,2021-04-22,05:22:02
BAW74,2021-04-22,05:28:02
LOT6310,2021-04-22,05:29:02
QTR8156,2021-04-22,05:39:02
UAL950,2021-04-22,05:48:02
MSR986,2021-04-22,05:56:02
