flight,date,time
CJT1893,2021-04-25,00:00:02
FDX3,2021-04-25,00:24:02
ENZ342,2021-04-25,00:27:02
DLH401,2021-04-25,03:09:02
TAY010,2021-04-25,03:14:02
LDX6,2021-04-25,03:19:02
DLH1593,2021-04-25,04:20:02
ACA840,2021-04-25,04:23:02
ETH500,2021-04-25,04:27:02
DLH423,2021-04-25,05:01:02
UAL106,2021-04-25,05:05:02
BAW74,2021-04-25,05:05:02
BAW78,2021-04-25,05:09:02
BCS923,2021-04-25,05:10:02
AZA9453,2021-04-25,05:11:02
BAW260,2021-04-25,05:14:02
UAL989,2021-04-25,05:19:02
DLH403,2021-04-25,05:22:02
AAL100,2021-04-25,05:30:02
BCS955,2021-04-25,05:36:02
CLX76E,2021-04-25,05:48:02
UAL950,2021-04-25,05:53:02
SIA322,2021-04-25,05:56:02
VIR132,2021-04-25,05:59:02
BAW124,2021-04-25,06:00:02
VIR624W,2021-04-25,06:02:02
JAL41,2021-04-25,06:04:02
ACA7212,2021-04-25,06:05:02
PHA8936,2021-04-25,06:06:02
AAL50,2021-04-25,06:10:02
BAW112,2021-04-25,06:12:02
VIR4C,2021-04-25,06:15:02
AAL86,2021-04-25,06:17:02
THT68,2021-04-25,06:18:02
BAW294,2021-04-25,06:20:02
DLH419,2021-04-25,06:21:02
GFA007,2021-04-25,06:30:02
AAL70,2021-04-25,06:31:02
UAL918,2021-04-25,06:31:02
BCS6773,2021-04-25,06:33:02
AFR88CE,2021-04-25,06:35:02
DAL32,2021-04-25,06:36:02
BAW3595,2021-04-25,06:41:02
QTR09L,2021-04-25,06:42:02
AAB53,2021-04-25,06:45:02
UAL14,2021-04-25,06:46:02
KLM1000,2021-04-25,06:48:02
VIR642,2021-04-25,06:50:02
LOT6546,2021-04-25,06:53:02
AFR007,2021-04-25,06:56:02
VIR6J,2021-04-25,06:58:02
AAL730,2021-04-25,07:02:02
BAW138,2021-04-25,07:02:02
RYR70FH,2021-04-25,07:05:02
UPS204,2021-04-25,07:05:02
THY6437,2021-04-25,07:07:02
UAL960,2021-04-25,07:08:02
DLH441,2021-04-25,07:13:02
BAW54,2021-04-25,07:16:02
ETD89G,2021-04-25,07:16:02
CFG2227,2021-04-25,07:17:02
VIR303E,2021-04-25,07:17:02
OMA2101,2021-04-25,07:19:02
VIR355B,2021-04-25,07:21:02
VIR379,2021-04-25,07:22:02
SWR31J,2021-04-25,07:24:02
N621MM,2021-04-25,07:27:02
UAL2803,2021-04-25,07:28:02
BAW226,2021-04-25,07:34:02
SHT3N,2021-04-25,07:35:03
RYR578P,2021-04-25,07:35:03
DAL1,2021-04-25,07:36:02
CCA611,2021-04-25,07:37:02
CLX63J,2021-04-25,07:40:02
BAW116,2021-04-25,07:45:02
EIN52A,2021-04-25,07:49:02
UAL931,2021-04-25,07:53:02
BOX424,2021-04-25,08:03:02
BLA7TM,2021-04-25,08:03:02
ACA7204,2021-04-25,08:10:02
MANGO,2021-04-25,08:14:02
SHT19N,2021-04-25,08:14:02
EIN154,2021-04-25,08:16:02
KAY51,2021-04-25,08:16:02
BCS6741,2021-04-25,08:18:02
VIR699,2021-04-25,08:20:02
VIR527X,2021-04-25,08:21:02
AAL38,2021-04-25,08:21:02
VIR509,2021-04-25,08:24:02
IBE31PL,2021-04-25,08:24:02
ACA856,2021-04-25,08:24:02
RYR4HU,2021-04-25,08:24:02
BCS6922,2021-04-25,08:25:02
GFLXI,2021-04-25,08:25:02
BAW906,2021-04-25,08:26:02
RYR961W,2021-04-25,08:27:02
CJT985,2021-04-25,08:30:02
CCA567,2021-04-25,08:30:02
MTINK,2021-04-25,08:33:02
DLH900,2021-04-25,08:35:02
BAW776F,2021-04-25,08:35:02
SHT90P,2021-04-25,08:39:02
BAW828Y,2021-04-25,08:42:02
FIN3ML,2021-04-25,08:43:02
ABD716,2021-04-25,08:45:02
VIR454,2021-04-25,08:46:02
SHT7J,2021-04-25,08:46:02
NJE972T,2021-04-25,08:51:02
AAL51,2021-04-25,08:53:02
VIR521,2021-04-25,08:54:02
SHT18LA,2021-04-25,08:57:02
DLH515,2021-04-25,08:57:02
SWR38W,2021-04-25,08:58:02
VJT486,2021-04-25,09:06:02
BAW98,2021-04-25,09:09:02
ETD12,2021-04-25,09:10:02
DAL20,2021-04-25,09:11:02
AFR083,2021-04-25,09:11:02
BAW9271,2021-04-25,09:16:02
AFR065,2021-04-25,09:19:02
SHT12H,2021-04-25,09:20:02
BAW880,2021-04-25,09:21:02
SHT8K,2021-04-25,09:23:02
VIR688,2021-04-25,09:24:02
BAW34N,2021-04-25,09:29:02
KLM741,2021-04-25,09:31:02
THY9NX,2021-04-25,09:31:02
SHT2J,2021-04-25,09:32:02
BCS974,2021-04-25,09:33:02
BCS2215,2021-04-25,09:34:02
AAL728,2021-04-25,09:34:02
BAW296,2021-04-25,09:36:02
JFA07F,2021-04-25,09:37:02
AFR28VB,2021-04-25,09:38:02
TAP1356,2021-04-25,09:41:02
BAW728,2021-04-25,09:43:02
BEL2093,2021-04-25,09:43:02
JAL42,2021-04-25,09:46:02
BCS35P,2021-04-25,09:47:02
N147KB,2021-04-25,09:47:02
KLM791,2021-04-25,09:48:02
CCA612,2021-04-25,09:51:03
RYR8LQ,2021-04-25,09:52:02
AAL137,2021-04-25,09:52:02
EIN15N,2021-04-25,09:56:02
AFR636,2021-04-25,09:57:02
CNV6625,2021-04-25,10:04:02
VPBVG,2021-04-25,10:04:02
AFR96CP,2021-04-25,10:05:02
BAW3C,2021-04-25,10:06:03
BAW3574,2021-04-25,10:07:02
NJE6UA,2021-04-25,10:07:02
DLH6U,2021-04-25,10:08:02
UPS233,2021-04-25,10:09:02
AFR066,2021-04-25,10:10:02
CCA579,2021-04-25,10:10:02
DAL161,2021-04-25,10:11:02
CCA575,2021-04-25,10:12:02
CLX7787,2021-04-25,10:13:02
VIR540,2021-04-25,10:15:02
ACA841,2021-04-25,10:16:02
EIN52X,2021-04-25,10:16:02
DAL3456,2021-04-25,10:16:02
UAL928,2021-04-25,10:17:02
DAL263,2021-04-25,10:19:02
AAL9819,2021-04-25,10:20:02
GAC664V,2021-04-25,10:20:02
ACA7200,2021-04-25,10:23:02
SHT6L,2021-04-25,10:24:02
QTR43KU,2021-04-25,10:26:02
AFR38MM,2021-04-25,10:28:02
AZA75KC,2021-04-25,10:30:02
DAL2,2021-04-25,10:30:02
VIR514H,2021-04-25,10:32:02
AAL47,2021-04-25,10:33:02
BCS966,2021-04-25,10:33:02
UAL15,2021-04-25,10:33:02
DAL73,2021-04-25,10:36:02
ABR481,2021-04-25,10:36:02
GWIZG,2021-04-25,10:37:02
BAW92W,2021-04-25,10:37:02
BAW26E,2021-04-25,10:38:02
CFG2115,2021-04-25,10:41:02
CSN8103,2021-04-25,10:43:02
AAL9724,2021-04-25,10:44:02
CCA568,2021-04-25,10:44:02
CHG562,2021-04-25,10:46:02
ACA7220,2021-04-25,10:48:02
GOPAT,2021-04-25,10:48:02
DAL31,2021-04-25,10:50:02
FIN7KL,2021-04-25,10:51:02
BAW18A,2021-04-25,10:53:02
BAW962H,2021-04-25,10:54:02
DLH430,2021-04-25,10:54:02
QTR8139,2021-04-25,10:56:02
MEA201,2021-04-25,10:58:02
AAL71,2021-04-25,10:59:02
RYR63TG,2021-04-25,11:01:02
AFR41WN,2021-04-25,11:01:02
IBE3163,2021-04-25,11:01:02
DAL83,2021-04-25,11:02:02
DLH462,2021-04-25,11:04:02
ICE450,2021-04-25,11:07:02
UAL961,2021-04-25,11:12:02
QTR8184,2021-04-25,11:12:02
AUA89,2021-04-25,11:14:02
JFA30M,2021-04-25,11:15:02
UPS209,2021-04-25,11:17:02
AAL101,2021-04-25,11:18:02
DAL234,2021-04-25,11:18:02
THA910,2021-04-25,11:18:02
ACA7237,2021-04-25,11:19:02
BCS6769,2021-04-25,11:20:02
VIR3N,2021-04-25,11:21:02
HBGLS,2021-04-25,11:21:02
BAW490U,2021-04-25,11:23:02
UAL951,2021-04-25,11:27:02
BAW9272,2021-04-25,11:27:02
SIA317,2021-04-25,11:27:02
KQA2100,2021-04-25,11:27:02
AUA93,2021-04-25,11:28:02
AFL2578,2021-04-25,11:28:02
BAW401,2021-04-25,11:29:02
UAL2800,2021-04-25,11:29:02
BAW2772,2021-04-25,11:30:02
TFL365,2021-04-25,11:31:02
TAP1367,2021-04-25,11:31:02
AUA65,2021-04-25,11:33:02
UAL181,2021-04-25,11:33:02
MMD400,2021-04-25,11:36:02
KLM773,2021-04-25,11:36:02
BAW42DB,2021-04-25,11:36:02
BAW173,2021-04-25,11:38:02
ETD59V,2021-04-25,11:39:02
VJT503,2021-04-25,11:41:02
BAW3593,2021-04-25,11:41:02
BEL6H,2021-04-25,11:41:02
EZY814X,2021-04-25,11:48:02
CCA576,2021-04-25,11:50:02
DAL21,2021-04-25,11:50:02
MCHEM,2021-04-25,11:51:02
UAE1,2021-04-25,11:51:02
N360KA,2021-04-25,11:54:02
DAL15,2021-04-25,11:55:02
SHT13H,2021-04-25,11:55:02
SPG150,2021-04-25,11:56:02
THY5TP,2021-04-25,11:57:02
AFR43AP,2021-04-25,11:58:02
ASL55C,2021-04-25,11:58:02
