flight,date,time
UKP381,2021-04-01,00:10:02
RUK24,2021-04-01,00:58:02
OAE7510,2021-04-01,02:11:02
MNB311,2021-04-01,02:31:02
TAY011,2021-04-01,03:26:02
FDX5204,2021-04-01,03:52:02
ETH500,2021-04-01,04:01:02
ETH552,2021-04-01,04:29:02
CHG532,2021-04-01,04:41:02
TAY4109,2021-04-01,04:45:02
THY181,2021-04-01,04:53:02
BAW260,2021-04-01,04:56:02
SVW39VV,2021-04-01,05:07:02
SVA905,2021-04-01,05:14:02
FYG124,2021-04-01,05:24:02
BAW74,2021-04-01,05:29:02
LOT6310,2021-04-01,05:34:02
CFG7160,2021-04-01,05:43:02
AAL50,2021-04-01,05:47:02
UAL52,2021-04-01,05:48:02
