flight,date,time
GTI8680,2021-04-03,00:23:02
EZY92QA,2021-04-03,00:57:02
CHG552,2021-04-03,01:43:02
BCS923,2021-04-03,03:30:02
ETH574,2021-04-03,03:59:02
ETH552,2021-04-03,04:22:02
BCS212,2021-04-03,04:37:02
CJT1893,2021-04-03,04:37:02
MAA2550,2021-04-03,04:45:02
AZA603,2021-04-03,04:47:02
BAW260,2021-04-03,04:47:02
ETH500,2021-04-03,04:59:02
AAL240,2021-04-03,05:01:02
AXY0205,2021-04-03,05:10:02
BAW74,2021-04-03,05:13:02
BAW78,2021-04-03,05:19:02
KLM704,2021-04-03,05:40:02
IJM011,2021-04-03,05:48:02
AAL100,2021-04-03,05:50:02
SIA322,2021-04-03,05:56:02
BAW64M,2021-04-03,05:57:02
