flight,date,time
BCS78G,2021-04-29,02:23:02
BCS923,2021-04-29,03:16:02
AFR075,2021-04-29,03:49:02
UTN4493,2021-04-29,04:18:02
ACA7310,2021-04-29,04:20:02
TOM917P,2021-04-29,04:28:02
DLH1593,2021-04-29,04:33:02
AJT8321,2021-04-29,04:42:02
ETH552,2021-04-29,04:51:02
ABR2CL,2021-04-29,04:59:02
DLH479,2021-04-29,05:01:02
TAY011,2021-04-29,05:01:02
DLH423,2021-04-29,05:04:03
DLH431,2021-04-29,05:22:02
WGN3304,2021-04-29,05:26:02
DLH403,2021-04-29,05:31:02
UAL950,2021-04-29,05:35:02
AUA94,2021-04-29,05:44:02
VIR624W,2021-04-29,05:47:02
AAL50,2021-04-29,05:56:02
UPS218,2021-04-29,05:59:02
VIR132,2021-04-29,05:59:02
