flight,date,time
EZY47CG,2021-04-07,00:59:02
THY6433,2021-04-07,01:47:02
QTR8150,2021-04-07,02:21:02
BCS78G,2021-04-07,02:38:02
UPS208,2021-04-07,02:53:02
N702LT,2021-04-07,03:26:02
FDX5204,2021-04-07,03:41:02
ETH574,2021-04-07,04:06:02
RRR2713,2021-04-07,04:20:02
SVA036,2021-04-07,04:55:02
UPS204,2021-04-07,04:57:02
AAL240,2021-04-07,05:09:02
QTR8158,2021-04-07,05:26:02
UAL989,2021-04-07,05:38:02
UAE2694,2021-04-07,05:40:02
ACA7212,2021-04-07,05:52:02
DLH463,2021-04-07,05:54:02
